customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
11290,0.121749505,0.5034132,0.0,0.7847905,0.0,1.4352634
44423,0.7296334,0.48963386,0.0,0.9881587,0.0,1.6152437
40079,0.844281,0.3504754,0.0,0.6105321,0.0,1.5368884
17113,0.42510355,0.43025702,0.0,0.9123018,0.0,1.1248244
19750,0.74055535,0.63120365,0.0,0.48246872,0.0,0.80986005
9678,0.7535651,0.65757346,0.0,0.60334283,0.0,0.64770824
19611,0.85754436,0.4830364,0.0,0.7014655,0.0,0.810084
17117,1.0517998,0.37868926,0.0,0.48989445,0.0,0.7908347
21508,1.0305514,0.3703308,0.0,0.4660294,0.0,0.9973871
17375,0.49280113,0.26770377,0.0,0.39247918,0.0,1.3202078
48207,0.5555225,0.3596118,0.0,0.61334515,0.0,1.5333624
32312,0.89633185,0.3438452,0.0,0.35421994,0.0,0.9879373
34923,0.97461146,0.33967808,0.0,0.5624274,0.0,1.0251966
33285,0.4369886,0.35747293,0.0,0.49520946,0.0,1.4121741
31993,1.6209824,0.16288629,0.0,0.50493467,0.0,0.57545555
3050,1.6776334,0.33232647,0.0,0.3071856,0.0,0.38862565
40238,0.8460311,0.34652808,0.0,0.34531546,0.0,0.8814338
49836,0.8598713,0.44325513,0.0,0.8235575,0.0,1.0675141
39030,1.1669462,0.597137,0.0,0.6735233,0.0,0.9896577
37702,0.68494195,0.4485817,0.0,0.801642,0.0,1.5534852
13337,1.0927784,0.3569395,0.0,0.5167792,0.0,1.1622591
45357,0.8765228,0.3481008,0.0,0.71918744,0.0,1.5832198
5724,0.8908047,0.28099284,0.0,0.47142747,0.0,0.99004644
39603,1.3299308,0.3496586,0.0,0.3292523,0.0,0.42619148
25287,0.81993306,0.5730839,0.0,0.67511594,0.0,0.8200111
2847,1.6552012,0.35962057,0.0,0.2928977,0.0,0.36945722
31017,0.5087802,0.57989043,0.0,0.9976736,0.0,1.573297
96,0.20810162,0.5201818,0.0,0.107282594,0.0,1.3638809
24534,0.72056943,0.25506556,0.0,0.7565391,0.0,1.4580398
36404,1.384379,0.3776844,0.0,0.8421166,0.0,0.25229746
37248,0.9742089,0.38234055,0.0,0.40937185,0.0,1.1759182
16410,1.4739251,0.35215312,0.0,0.49197242,0.0,0.39922628
25831,0.3523823,0.7855054,0.0,0.2063548,0.0,1.5687144
39900,0.5024715,0.09452146,0.0,0.86019427,0.0,0.20836586
40098,1.1800727,0.3926316,0.0,0.6005527,0.0,0.9276593
21045,0.5263445,0.5271624,0.0,1.0516224,0.0,1.2222562
47308,0.53967273,0.49417043,0.0,0.5533304,0.0,1.7815919
24316,0.73214513,0.31859213,0.0,0.61238575,0.0,0.7619493
20611,0.3918633,0.36040705,0.0,0.82372874,0.0,1.5089226
14716,0.39610857,0.6167314,0.0,0.0,0.0,1.097854
13618,0.76023465,0.35797656,0.0,0.75990677,0.0,1.7738872
8998,0.50004584,0.35211337,0.0,0.6553733,0.0,1.3353288
16171,0.98122644,0.5493232,0.0,0.5531599,0.0,0.9883309
48849,1.2917192,0.3938523,0.0,0.47266847,0.0,0.13510582
8177,0.3642146,0.73745,0.0,0.13623348,0.0,1.3925009
1090,0.63236535,0.33867815,0.0,0.71435064,0.0,1.58144
14556,1.1999894,0.47597665,0.0,0.35104758,0.0,0.26349843
4211,1.6094145,0.11833472,0.0,0.61848235,0.0,0.51955974
8206,0.67177886,0.29465872,0.0,0.87710994,0.0,1.6839337
8740,0.90043914,0.5452562,0.0,0.8493416,0.0,0.7409157
19124,0.42104846,0.36725304,0.0,0.68820894,0.0,1.4948909
20173,1.4499171,0.41915226,0.0,0.66933775,0.0,0.29017043
11205,1.693778,0.2669083,0.0,0.4418559,0.0,0.55793834
18021,0.36849755,0.7978723,0.0,0.24601647,0.0,1.0942786
35634,0.23036145,0.5091707,0.0,0.19393015,0.0,1.0509645
7708,0.75387925,0.24849781,0.0,0.7555497,0.0,1.53532
29777,0.8282233,0.44126442,0.0,0.6145355,0.0,1.1904501
35455,0.13905536,0.28334042,0.0,0.9992711,0.0,1.4706826
32418,1.5660332,0.182069,0.0,0.40846324,0.0,0.64939624
17029,0.0,0.5721432,0.0,0.8721654,0.0,1.6970586
39180,1.4109966,0.32493222,0.0,0.25399578,0.0,0.536748
31151,1.4725125,0.24837208,0.0,0.5740553,0.0,0.3849408
33139,1.4679956,0.46184096,0.0,0.56910455,0.0,0.45853052
43445,0.6396803,0.24153525,0.0,0.4854384,0.0,1.365425
3669,0.7392215,0.24194804,0.0,0.5380536,0.0,0.7559696
19374,0.13998751,0.8504644,0.0,0.39237192,0.0,1.5185615
27696,0.7547776,0.28684953,0.0,0.8305755,0.0,1.7822973
43954,1.4590412,0.2718592,0.0,0.34011978,0.0,0.39749405
16662,0.40919203,0.47980103,0.0,0.8446648,0.0,1.4201458
47594,0.34922963,0.77874696,0.0,0.29999375,0.0,1.3682727
42114,0.63775754,0.51394683,0.0,1.0464337,0.0,1.3924713
40604,0.48867285,0.5513126,0.0,1.0204086,0.0,1.5758777
16851,0.63447815,0.24465755,0.0,0.61795133,0.0,1.589572
12329,0.47140837,0.066927835,0.0,0.71732455,0.0,1.4081371
34875,1.645706,0.13323641,0.0,0.5655473,0.0,0.60010105
45256,1.4165926,0.46236032,0.0,0.66380394,0.0,0.06496367
44302,0.9555022,0.3189593,0.0,0.48791683,0.0,1.1562135
29704,0.7558772,0.32025516,0.0,0.6168341,0.0,1.5237591
38918,0.3921286,0.34260938,0.0,0.86763436,0.0,1.1945304
5470,0.56284696,0.22202173,0.0,0.7575181,0.0,1.7899927
28477,0.921195,0.4510332,0.0,0.32767084,0.0,1.0416967
10438,0.9846814,0.41634625,0.0,0.73686147,0.0,0.824305
15656,0.44711745,0.7601007,0.0,0.5206516,0.0,1.441252
34076,0.71753687,0.35965654,0.0,0.70858496,0.0,1.1892292
31069,1.4584576,0.4739054,0.0,0.8088732,0.0,0.3475072
20514,0.4802845,0.49697003,0.0,0.61059356,0.0,1.3903348
4154,1.5790645,0.35246778,0.0,0.48671278,0.0,0.22936472
2124,0.8428516,0.2792969,0.0,0.5343802,0.0,1.3756883
36153,1.3852437,0.28232124,0.0,0.6600241,0.0,0.3724092
18862,0.4215094,0.21102226,0.0,0.7614426,0.0,1.2142942
15473,0.89778304,0.30019224,0.0,0.8110394,0.0,1.4624875
33332,1.4729102,0.24977401,0.0,0.5408156,0.0,0.47571445
22943,0.43324822,0.6350268,0.0,0.1694123,0.0,1.3958716
5708,1.7164315,0.2857664,0.0,0.34438413,0.0,0.26964968
3345,0.63360536,0.26729435,0.0,0.5923057,0.0,1.3966695
32294,1.167781,0.46740112,0.0,0.53700167,0.0,1.0358378
43544,1.6991053,0.31608605,0.0,0.3068061,0.0,0.4659427
27140,0.9816218,0.4283128,0.0,0.5313149,0.0,1.0169892
24905,0.9215287,0.34899154,0.0,0.30167234,0.0,0.95666593
40787,1.3310815,0.44581118,0.0,0.3953548,0.0,0.3291477
32655,1.0207742,0.50528145,0.0,0.62350005,0.0,1.0172844
32441,0.25920194,0.8921209,0.0,0.35971516,0.0,1.518725
40706,1.7145736,0.17493562,0.0,0.40873387,0.0,0.52001315
9331,0.66185564,0.48403484,0.0,0.9455688,0.0,1.35234
45821,0.98540646,0.42742452,0.0,0.397276,0.0,1.0051203
35289,1.491558,0.4624763,0.0,0.5096528,0.0,0.35212806
2779,1.1463563,0.500354,0.0,0.6647766,0.0,0.91239613
10944,0.9937373,0.32616597,0.0,0.51690686,0.0,0.56151235
45052,1.6339102,0.39508504,0.0,0.18924518,0.0,0.2783263
27386,0.9645992,0.46030712,0.0,0.7209741,0.0,1.0096091
18759,1.6041611,0.32403547,0.0,0.60568005,0.0,0.38011554
222,0.8543323,0.5400486,0.0,0.45396194,0.0,0.69282264
39442,0.4215458,0.4596831,0.0,0.93691033,0.0,1.378048
29397,0.71118504,0.21102819,0.0,0.77892035,0.0,1.7586939
4890,0.7401061,0.3384513,0.0,0.76374376,0.0,1.3544184
45969,1.5295542,0.31943905,0.0,0.44027755,0.0,0.32266733
18782,1.5189869,0.21052682,0.0,0.33793122,0.0,0.48334613
30761,0.8447597,0.35809928,0.0,0.49227926,0.0,0.7113002
954,0.31991738,1.0071467,0.0,0.6192745,0.0,1.2594099
15369,0.7038613,0.47249568,0.0,1.0550985,0.0,1.3250774
17466,0.5368397,0.4845885,0.0,1.0427103,0.0,1.5239884
31574,0.83100504,0.5014922,0.0,0.4945525,0.0,0.8352103
47199,1.640257,0.28415817,0.0,0.7045633,0.0,0.38045672
28768,0.0043389946,0.5417722,0.0,0.0,0.0,1.2209063
16351,0.839923,0.51401776,0.0,0.8271998,0.0,1.2894282
28132,0.3189649,0.9764092,0.0,0.69812495,0.0,1.1582156
1030,1.0495676,0.42928347,0.0,0.532472,0.0,1.129422
10613,0.60484886,0.3494642,0.0,0.88936216,0.0,1.4823942
35074,1.0274893,0.38826117,0.0,0.4703365,0.0,1.0657207
10062,1.2712356,0.38741833,0.0,0.43678877,0.0,0.25539786
47129,0.55546266,0.23123279,0.0,0.6587189,0.0,1.4444016
11798,1.670566,0.25473008,0.0,0.46966273,0.0,0.46284857
32309,0.51331294,0.20054337,0.0,0.786785,0.0,1.442719
46641,0.9643194,0.2893666,0.0,0.60309684,0.0,0.9691448
2593,1.0093876,0.5045,0.0,0.544667,0.0,0.99161094
2926,1.5376981,0.27768266,0.0,0.45487595,0.0,0.5417985
31263,1.4824191,0.51494896,0.0,0.80946815,0.0,0.21736294
29049,0.95401055,0.74907136,0.0,0.9982159,0.0,0.74869627
2536,0.68577653,0.23328176,0.0,0.77434105,0.0,1.4825199
19820,0.9493436,0.3236122,0.0,0.41107473,0.0,0.95418257
40310,0.42209113,0.4071436,0.0,0.93464357,0.0,1.5411663
12680,0.55413604,0.36426675,0.0,0.94069266,0.0,1.4056195
1081,0.56948876,0.38578138,0.0,0.46285883,0.0,1.4344935
38811,0.9160953,0.32934356,0.0,0.37198702,0.0,1.0177453
10261,0.7761594,0.55502653,0.0,0.39086738,0.0,0.86945736
44115,1.368735,0.34176314,0.0,0.25804198,0.0,0.28709355
32303,0.99046403,0.36461014,0.0,0.6857082,0.0,1.0330342
33537,1.1695415,0.3798554,0.0,0.5539351,0.0,1.0530059
40209,0.6764342,0.29117283,0.0,0.769053,0.0,1.7090483
29916,0.66938716,0.15336582,0.0,0.42136538,0.0,1.2514511
8023,0.9978979,0.4045026,0.0,0.4585895,0.0,0.99854285
33324,1.4273207,0.51502764,0.0,0.68818223,0.0,0.38198128
49762,1.0022705,0.34681347,0.0,0.454539,0.0,1.1553177
22688,0.29323804,0.45050657,0.0,0.77931696,0.0,1.0682335
31867,0.5484796,0.14569762,0.0,0.70215887,0.0,1.6581268
49086,0.83860296,0.5248846,0.0,0.4943992,0.0,0.91464806
44881,1.0114092,0.5701616,0.0,0.71286875,0.0,0.91509163
41354,0.8702879,0.26736596,0.0,0.48116568,0.0,1.1642673
23057,1.5360488,0.59822035,0.0,0.84420156,0.0,0.28338143
7959,1.6537617,0.21992147,0.0,0.5232975,0.0,0.32617906
37175,0.2842564,0.62413055,0.0,0.9573034,0.0,1.475697
6921,1.3796892,0.4496975,0.0,0.30184376,0.0,0.24136311
40213,1.5933032,0.23264933,0.0,0.4980449,0.0,0.48886052
41710,1.5740951,0.25853243,0.0,0.5174466,0.0,0.4987141
44168,0.7721973,0.27323282,0.0,0.7073522,0.0,1.428585
47375,0.8784913,0.62227786,0.0,0.5502341,0.0,0.80561835
47313,1.6552693,0.36569273,0.0,0.8359427,0.0,0.45615602
35990,1.5914057,0.2519615,0.0,0.45980126,0.0,0.64615875
10846,0.68226993,0.22151121,0.0,0.72928905,0.0,1.5592844
37168,0.78910065,0.577318,0.0,0.6637193,0.0,0.71504414
31682,0.0,0.44900438,0.0,0.6892025,0.0,1.1933379
42593,0.40488678,0.5751766,0.0,0.72867966,0.0,1.3604276
45728,1.7066725,0.37241006,0.0,0.29391572,0.0,0.35603133
13214,0.7998374,0.2938075,0.0,0.7770839,0.0,1.267544
7780,0.6058443,0.44010738,0.0,0.9051886,0.0,1.50629
45028,0.36809552,0.6270797,0.0,0.96395284,0.0,1.4067771
10027,0.55239916,0.5602865,0.0,0.62698966,0.0,1.5254941
21932,0.96652126,0.65502816,0.0,0.5036982,0.0,1.034348
36726,1.0659072,0.44351462,0.0,0.55703634,0.0,1.0472848
21669,1.1273531,0.35078606,0.0,0.4987007,0.0,1.1645329
44526,1.8208278,0.27015358,0.0,0.48178875,0.0,0.48440045
17372,0.5954848,0.34215173,0.0,0.729018,0.0,1.3325843
6034,1.1163346,0.49305815,0.0,0.59076226,0.0,0.9819373
19813,1.4876937,0.35866502,0.0,0.48710692,0.0,0.43148276
37233,0.79793173,0.34717026,0.0,0.89180326,0.0,1.3615836
35318,0.9098477,0.42285022,0.0,0.46432996,0.0,1.0069133
38348,1.3060242,0.326773,0.0,0.22407167,0.0,0.37779012
45872,0.59632695,0.36669123,0.0,0.81880885,0.0,1.3810401
23860,0.9440188,0.47581035,0.0,0.3932323,0.0,1.0641279
27989,0.9207414,0.47675836,0.0,0.4151703,0.0,0.9704219
30547,1.5879705,0.26290265,0.0,0.3630974,0.0,0.37065366
27969,0.6124646,0.15992418,0.0,0.6457587,0.0,1.3951395
46020,0.6332628,0.5653367,0.0,0.9516521,0.0,1.4851514
49651,1.2365144,0.48148325,0.0,0.43878132,0.0,0.47678578
14389,1.0534841,0.3065664,0.0,0.63063705,0.0,0.93281054
13448,0.7274787,0.32869816,0.0,0.79447967,0.0,1.6642363
24162,1.5302557,0.24691531,0.0,0.6866572,0.0,0.2928561
28585,0.0,0.43218738,0.0,0.65555346,0.0,1.5284976
16131,0.5034663,0.5673534,0.0,1.1389563,0.0,1.5889941
28718,0.92468077,0.19441336,0.0,0.42029858,0.0,0.9805838
48596,0.6480209,0.1993576,0.0,0.6467921,0.0,1.5771472
27250,1.8123411,0.16819386,0.0,0.48215714,0.0,0.5387942
46529,0.5441226,0.43553114,0.0,0.83650976,0.0,1.7173368
14536,0.7880376,0.27309692,0.0,0.63018095,0.0,1.4598897
42103,1.6723965,0.18158603,0.0,0.41313508,0.0,0.55935884
9946,0.6909514,0.37778544,0.0,0.65129864,0.0,1.5905988
31285,0.77874994,0.63717717,0.0,0.56084704,0.0,0.7317213
39994,1.5735136,0.22701293,0.0,0.29993588,0.0,0.47206554
16706,1.6367558,0.29928684,0.0,0.72323185,0.0,0.45168713
40173,0.6132674,0.47899437,0.0,0.5879115,0.0,1.4002439
1965,1.5888205,0.13353147,0.0,0.59675485,0.0,0.5442757
25992,0.9571725,0.34488702,0.0,0.32433966,0.0,1.02396
25053,0.5383146,0.26564062,0.0,0.8283763,0.0,1.3758302
1685,1.4991359,0.37771744,0.0,0.27297753,0.0,0.24963433
30890,1.5530142,0.34303394,0.0,0.6515364,0.0,0.4393518
16230,0.80014056,0.32235193,0.0,0.5861421,0.0,1.4742393
30100,0.10899417,0.8249829,0.0,0.2860068,0.0,1.1127185
13998,1.0901188,0.32046908,0.0,0.45391113,0.0,1.0656848
52,0.77226466,0.73337114,0.0,0.7938739,0.0,0.6778318
19849,1.2352341,0.43042764,0.0,0.786903,0.0,0.31213534
17881,1.2161593,0.33871108,0.0,0.47545737,0.0,0.32868978
48565,0.9438912,0.5466451,0.0,0.5952926,0.0,0.8847143
19685,0.61595166,0.2629834,0.0,0.6576787,0.0,1.5128269
19530,0.6323249,0.27374628,0.0,0.74120444,0.0,1.4570746
15968,0.616478,0.62030876,0.0,1.0068772,0.0,1.4089205
4137,0.5826799,0.21335328,0.0,0.72230697,0.0,1.5930803
7505,0.8308018,0.33683932,0.0,0.71218914,0.0,1.4065253
14553,0.59468764,0.44748747,0.0,0.5328589,0.0,1.3470365
32625,0.7324454,0.3627398,0.0,0.87932783,0.0,1.4973159
38583,0.9810581,0.42146152,0.0,0.3990797,0.0,0.98246145
23118,0.23356889,0.5763074,0.0,0.6244318,0.0,1.2427666
15841,1.2152327,0.5225,0.0,0.52519804,0.0,1.0910317
32611,1.412087,0.27136284,0.0,0.38072824,0.0,0.449554
25728,1.4931887,0.32116932,0.0,0.29943854,0.0,0.50319237
48069,0.8317912,0.24002773,0.0,0.29039302,0.0,0.94369704
39892,0.7138224,0.26679045,0.0,0.8400861,0.0,1.3958513
6914,1.1163144,0.439265,0.0,0.5579233,0.0,1.2284138
20737,1.4232124,0.16054916,0.0,0.33343998,0.0,0.29621285
1982,1.6299412,0.42290074,0.0,0.57723135,0.0,0.23997438
2530,0.63189036,0.42166683,0.0,0.98425555,0.0,1.5003164
47433,1.459991,0.5324214,0.0,0.39374664,0.0,0.29913652
13860,1.3898149,0.53300667,0.0,0.7823397,0.0,0.2631306
40808,1.7823046,0.15197337,0.0,0.47492594,0.0,0.53786665
1185,1.5350374,0.48589057,0.0,0.51575255,0.0,0.37566438
45434,0.9470761,0.33806247,0.0,0.25585818,0.0,0.86727875
8945,0.40569723,0.6986289,0.0,0.3711543,0.0,1.6576375
3210,0.586413,0.19662347,0.0,0.7100765,0.0,1.6579807
17527,1.5229256,0.33071834,0.0,0.47365084,0.0,0.51124597
9501,1.3991065,0.33500913,0.0,0.6387829,0.0,0.44861862
4930,1.5570626,0.4630321,0.0,0.5407456,0.0,0.3686758
9557,0.690368,0.19909361,0.0,0.7757419,0.0,1.7022815
45380,0.96754783,0.45588303,0.0,0.5066942,0.0,0.8642866
25557,1.6034659,0.18654549,0.0,0.4770496,0.0,0.43056926
27857,1.0938978,0.39957696,0.0,0.67021173,0.0,0.9599964
41893,0.770456,0.38900474,0.0,0.38710445,0.0,0.93879396
32208,0.8130042,0.44443166,0.0,0.87960553,0.0,1.5922711
2660,0.501562,0.6455632,0.0,0.99214506,0.0,1.2489971
3518,1.712118,0.35606557,0.0,0.5428282,0.0,0.5740231
32646,0.05488561,0.59750956,0.0,0.8712677,0.0,1.5725148
12153,0.77053595,0.30736136,0.0,0.72458476,0.0,1.6647903
47169,0.8442434,0.6402353,0.0,0.4960196,0.0,0.90369004
34054,0.74906176,0.5054428,0.0,0.630561,0.0,0.6606907
19172,0.45435953,0.25313646,0.0,0.6486934,0.0,1.4634341
16032,1.7197593,0.22707006,0.0,0.46816313,0.0,0.47335592
6291,0.70655113,0.38381374,0.0,0.67285746,0.0,1.718364
8438,1.6135324,0.3585376,0.0,0.31426695,0.0,0.32094985
2500,0.93856066,0.55902255,0.0,0.5315577,0.0,0.98590726
18298,1.4379745,0.3889925,0.0,0.4357409,0.0,0.2974233
37434,1.0265985,0.26279992,0.0,0.58189005,0.0,1.0882417
41476,0.907572,0.51938456,0.0,0.6022996,0.0,0.94391006
16006,1.4956139,0.27844954,0.0,0.5727077,0.0,0.44165117
17716,1.6393799,0.3374101,0.0,0.46079051,0.0,0.35773465
48632,1.3025709,0.34872323,0.0,0.43029618,0.0,0.2961752
121,0.47322464,0.52113026,0.0,0.92395204,0.0,1.6494501
39821,0.6211247,0.2383484,0.0,0.7218446,0.0,1.0900402
47452,0.60296935,0.42397904,0.0,0.59513247,0.0,1.7055249
31131,0.73370963,0.32487458,0.0,0.877015,0.0,1.1817899
15581,0.49177718,0.608397,0.0,0.6797228,0.0,1.2765901
46101,0.6004023,0.16231024,0.0,0.64861256,0.0,1.1754702
48524,0.8317211,0.33346346,0.0,0.37652418,0.0,0.9014006
42361,1.6566867,0.21346042,0.0,0.35143667,0.0,0.49081042
19139,0.93617225,0.46556416,0.0,0.53851825,0.0,0.9893978
24121,0.6674792,0.45525134,0.0,0.8490972,0.0,1.3186543
6530,0.7289714,0.37730813,0.0,0.783799,0.0,1.5860236
19773,0.4818136,0.11662083,0.0,0.7513674,0.0,1.6129981
36728,1.2672346,0.3125273,0.0,0.55971235,0.0,0.46757987
20273,1.0083594,0.3368728,0.0,0.5050947,0.0,0.8246675
40925,0.9377412,0.5289946,0.0,0.48266825,0.0,1.0470904
11130,1.2281071,0.33542186,0.0,0.69283247,0.0,1.0548722
43341,0.5532895,0.37808734,0.0,0.861165,0.0,1.2839673
9769,0.63332164,0.3020273,0.0,0.6449547,0.0,1.5624579
14947,0.113804564,0.59874415,0.0,0.9315019,0.0,1.6236358
23628,0.15671466,0.46153143,0.0,0.631055,0.0,1.0793917
20374,0.49723756,0.31548274,0.0,0.6345964,0.0,1.222574
21949,0.717338,0.3400962,0.0,0.7107908,0.0,1.7485628
41902,1.099933,0.5842563,0.0,0.4185116,0.0,0.97012585
18377,1.5507362,0.24706596,0.0,0.47888857,0.0,0.37010476
35099,0.59831846,0.32020774,0.0,0.82623094,0.0,0.95986956
23572,1.3996582,0.37991026,0.0,0.24465813,0.0,0.4022241
26477,1.5148456,0.415632,0.0,0.68516713,0.0,0.43497613
14296,1.3047158,0.22937882,0.0,0.27633676,0.0,0.45256424
20705,0.45105886,0.6939585,0.0,0.1955345,0.0,1.4474705
48490,0.8158992,0.46340826,0.0,0.921689,0.0,1.388588
3343,0.5850181,0.26288626,0.0,0.72379565,0.0,1.3822558
24287,0.20504884,0.63779104,0.0,0.7086785,0.0,1.327659
35952,0.9605233,0.51249635,0.0,0.74576247,0.0,0.9412043
8261,0.5964672,0.48787296,0.0,0.75796515,0.0,1.5548404
3957,0.46679342,0.47757912,0.0,0.9244146,0.0,1.472178
27013,1.0188086,0.55061483,0.0,0.4679629,0.0,0.927244
7242,0.77900094,0.22783637,0.0,0.68863726,0.0,1.5893583
21975,0.5953492,0.3664972,0.0,0.89850056,0.0,1.3141111
28759,0.64052397,0.031022813,0.0,0.6344493,0.0,1.4240611
18177,0.4901135,0.34471574,0.0,1.03582,0.0,1.4569604
4697,0.8499629,0.46878207,0.0,0.9885754,0.0,1.4968979
38450,1.0989282,0.4976905,0.0,0.42492205,0.0,0.8803321
35060,0.8319101,0.42156988,0.0,0.5770534,0.0,0.8324071
46970,1.1651064,0.29869133,0.0,0.62994677,0.0,0.79181916
45346,1.0042262,0.55295086,0.0,0.62659466,0.0,1.0121181
5639,0.893917,0.26019117,0.0,0.5410281,0.0,0.58608305
11761,1.099766,0.55736333,0.0,0.7764125,0.0,1.0575644
30727,1.5019844,0.29346684,0.0,0.47786814,0.0,0.29014003
27483,0.7741657,0.16372278,0.0,0.24435487,0.0,0.94021255
5911,0.67740756,0.509035,0.0,0.77706754,0.0,1.6435496
23052,1.6783744,0.44580853,0.0,0.9806117,0.0,0.20823896
34038,1.1773052,0.4635837,0.0,0.5474233,0.0,0.8287985
21612,1.5042802,0.34233513,0.0,0.24591962,0.0,0.5534446
5172,0.9571358,0.4449144,0.0,0.5395192,0.0,1.0449139
22672,0.7014442,0.33165842,0.0,0.7655669,0.0,1.7168736
43159,1.0060885,0.51014084,0.0,0.6954476,0.0,0.9428929
17240,1.0106554,0.49925536,0.0,0.52623576,0.0,0.7686651
14593,0.62869686,0.41380605,0.0,0.45760635,0.0,1.4737041
16983,0.6396381,0.32211843,0.0,0.594904,0.0,1.4465255
19198,1.0173358,0.4646377,0.0,0.5694904,0.0,1.0516107
21260,0.48609012,0.44115165,0.0,0.9646468,0.0,1.4659224
24907,1.473709,0.25308612,0.0,0.57112235,0.0,0.39391175
21847,1.5408635,0.22965327,0.0,0.4427163,0.0,0.6743043
19223,1.6116925,0.21327999,0.0,0.43460107,0.0,0.61072075
5042,1.1725066,0.75088567,0.0,0.73765475,0.0,0.21138477
37886,0.56744426,0.33078948,0.0,0.772525,0.0,1.6011591
30805,0.52827406,0.43494755,0.0,0.9215197,0.0,1.8176934
6566,0.8019827,0.36600322,0.0,0.41297668,0.0,0.95137995
18477,1.5526454,0.4368065,0.0,0.2385997,0.0,0.2882234
8762,1.3150667,0.34198493,0.0,0.30203772,0.0,0.50341016
25433,1.1519748,0.43922082,0.0,0.52503324,0.0,1.1700225
5560,1.5899616,0.23318285,0.0,0.56544226,0.0,0.2841526
15884,1.0030138,0.39691943,0.0,0.50368714,0.0,0.96736485
12359,0.22238676,0.48730195,0.0,0.71095604,0.0,1.4991878
1188,0.6583708,0.3206565,0.0,0.9076272,0.0,1.4808971
23735,0.38239682,0.5345182,0.0,0.9050028,0.0,1.4126183
34049,1.520152,0.3460336,0.0,0.28380036,0.0,0.44406512
8565,0.32883787,0.43674228,0.0,0.80245554,0.0,1.3197342
43353,0.6847597,0.40855137,0.0,0.82838994,0.0,1.6125307
9325,0.4936229,0.83468956,0.0,0.4672528,0.0,1.3453064
5154,0.90718555,0.40975544,0.0,0.5926548,0.0,0.8051086
25060,1.0407505,0.48125196,0.0,0.62398833,0.0,1.0564468
8282,1.0246035,0.36137486,0.0,0.48254916,0.0,1.0865755
19193,1.5769849,0.4780119,0.0,0.8703053,0.0,0.30511573
47385,0.9996632,0.49051657,0.0,0.563303,0.0,1.0892558
18547,1.6270872,0.55540943,0.0,0.8455014,0.0,0.22464985
8991,1.4563369,0.2744264,0.0,0.3238026,0.0,0.44299892
26216,0.3721686,0.4361636,0.0,0.87813073,0.0,0.96242595
33600,1.7244545,0.3011037,0.0,0.58679384,0.0,0.4160583
25849,0.55966264,0.39626354,0.0,1.0042493,0.0,1.5375955
33106,0.11847122,0.34157515,0.0,0.53736335,0.0,0.99513894
42145,1.8081495,0.22458836,0.0,0.69671977,0.0,0.30610642
5804,0.73939264,0.62051666,0.0,0.7636292,0.0,0.7259675
26229,1.3205063,0.056490466,0.0,0.49884027,0.0,0.6854806
42695,0.41986382,0.36967215,0.0,0.90875643,0.0,1.2970475
26774,1.4680046,0.5226612,0.0,0.8569399,0.0,0.3201954
29219,1.6277878,0.44315392,0.0,0.20357491,0.0,0.37061802
7229,0.5833557,0.5818373,0.0,1.0111032,0.0,1.2335243
25403,1.8796266,0.2722003,0.0,0.5824242,0.0,0.46029273
9024,1.2774444,0.15326883,0.0,0.53563756,0.0,0.48407277
4166,0.8810854,0.4347118,0.0,0.7399296,0.0,0.9137643
31776,0.76472336,0.35987118,0.0,0.89693105,0.0,1.3220332
46759,1.0505146,0.4558606,0.0,0.61429834,0.0,1.0025638
20727,1.424505,0.35181147,0.0,0.80892533,0.0,0.4576082
16246,0.9916598,0.23297375,0.0,0.5633322,0.0,0.68722665
34948,1.5983013,0.3272575,0.0,0.20118855,0.0,0.2642306
11209,0.6300834,0.3936972,0.0,0.36506373,0.0,1.323722
8156,1.8589584,0.1942434,0.0,0.52505773,0.0,0.3444636
46795,0.12445907,0.5039783,0.0,0.39927757,0.0,1.1867197
27792,0.6506371,0.39995635,0.0,0.67262787,0.0,1.7242153
34538,0.67846704,0.2849141,0.0,0.8156688,0.0,1.5889015
36327,0.58636916,0.553352,0.0,1.01245,0.0,1.5789406
24269,1.3278112,0.42880157,0.0,0.66302216,0.0,0.17297299
13052,0.256347,0.39600104,0.0,0.96962184,0.0,1.5014044
20812,0.2903821,0.4633154,0.0,0.9277789,0.0,1.6086403
16268,1.0394382,0.35561448,0.0,0.62158555,0.0,0.9326768
42551,1.4487063,0.31948018,0.0,0.5586367,0.0,0.59981865
20748,0.9387339,0.38389453,0.0,0.6497755,0.0,1.2925277
17490,0.6045296,0.42988557,0.0,0.8389526,0.0,1.6683638
45681,1.3777993,0.19704527,0.0,0.5608266,0.0,0.33417818
23566,0.6835327,0.6356234,0.0,0.98773086,0.0,1.2419124
40179,0.6547217,0.14215735,0.0,0.6320244,0.0,1.4925182
41725,1.085491,0.14585933,0.0,0.34683642,0.0,0.73335147
10666,0.670734,0.46978787,0.0,0.8649663,0.0,1.5313653
25218,0.86107427,0.2157372,0.0,0.46612853,0.0,0.9480604
3785,0.3663935,0.5690858,0.0,0.7307659,0.0,1.8168575
45294,1.4172229,0.41398126,0.0,0.76813084,0.0,0.2383883
31633,1.6218635,0.26497144,0.0,0.5563738,0.0,0.37658048
47504,0.27523398,0.3307388,0.0,0.7407438,0.0,1.2062936
