customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
47255,0.14886624,1.107965,0.20298657,0.30815145,0.5972636,0.6892815
11196,0.7608751,0.35510096,0.2560019,0.32472596,0.77524513,0.46466142
24470,0.96570957,0.38765118,0.22924991,0.5447224,0.9353539,0.44631028
24074,0.52606356,0.5957816,0.28794035,0.8841479,0.660165,0.44500268
37394,0.7387811,0.47594556,0.6474185,0.81113505,0.65482104,0.7984116
23784,0.72537863,0.19588217,0.26636916,0.35317954,0.87512445,0.38765404
23086,0.22951296,1.0174332,0.46635258,0.30209282,0.56879586,0.626493
18780,0.72713506,0.7034628,0.6137951,0.85779196,0.6143823,1.0336471
32229,0.7268002,0.56253904,0.47943312,0.9629878,0.63648945,0.7107862
47438,0.81490874,0.060677566,0.35412186,0.3418769,0.6263518,0.5498428
32219,0.81720674,0.35213596,0.25199747,0.5368091,0.6910172,0.3377556
33977,0.24292275,0.7541494,0.3040047,0.31043324,0.26043406,0.71311885
21565,0.5684664,0.3166871,0.18344699,0.8040119,0.8997509,0.72201115
46078,0.702723,0.3838959,0.2107775,0.5082051,0.7521046,0.37067786
38045,0.49726555,0.36626494,0.5140071,1.105223,0.64533776,0.89041513
21109,0.6468599,0.4332175,0.3486687,0.7550116,0.7343006,0.6395072
17500,0.20560811,0.96813583,0.2510444,0.24431065,0.47887388,0.60967886
31485,0.09167026,0.8361468,0.24712479,0.26596048,0.5346885,0.66719246
18472,0.5943959,0.32514262,0.5361451,0.3094877,0.57798666,0.38441795
26097,0.87298834,0.4210215,0.26448613,0.4413693,0.77663785,0.57363164
38844,0.16368696,1.2021712,0.3017583,0.50746614,0.5041632,0.6281486
38658,0.7264085,0.41782504,0.25050315,0.45648423,0.81323427,0.35145068
16081,0.60561204,0.67303497,0.56487125,0.77574164,0.65682524,0.7437851
43999,0.94975674,0.5914611,0.32135805,0.37635413,1.0152755,0.6490121
10716,0.20392753,0.8502538,0.19042954,0.3136672,0.5474379,0.74527335
32193,0.25365615,0.9401931,0.21308194,0.2134726,0.41807085,0.56905204
38244,0.40355715,0.5313314,0.37092447,0.7853469,0.64885074,0.4949589
41168,0.53296447,0.6546342,0.3435114,0.82585377,0.61772794,0.48943183
41521,0.14667742,0.86171263,0.11789834,0.2613859,0.4024016,0.66676813
24072,0.010853395,0.9134665,0.4972266,0.22863123,0.4619442,0.42951268
24327,0.66223454,0.7020399,0.418334,0.7655143,0.7476134,0.5290383
15699,0.50441885,0.41274965,0.3032052,0.75664043,0.7456706,0.586124
49546,0.12883893,0.7669738,0.36682498,0.22038239,0.48948023,0.6003543
42386,0.27277547,0.99416786,0.22268577,0.31178382,0.4634935,0.5346876
31965,0.83265984,0.37921026,0.24934752,0.5249578,0.89594847,0.42812303
669,0.58771634,0.5318026,0.4088543,1.0398661,0.70449096,0.5371841
1217,0.7211081,0.68827367,0.44485992,0.7418977,0.7889431,0.48948613
40809,0.8287643,0.42049134,0.32585663,0.295213,0.8006689,0.4785584
2520,0.14991875,0.93579257,0.27515003,0.23337764,0.5019946,0.63401276
44529,0.6585299,0.58642375,0.50695217,0.68999827,0.7506899,0.49356112
36636,0.7983155,0.31947237,0.26455802,0.4211696,0.6842146,0.42563146
14428,0.0793276,0.9487935,0.16353649,0.3357139,0.2683461,0.5755713
6069,0.6449332,0.7592909,0.5599677,0.8484948,0.83094925,0.81634
35121,0.2174368,0.925416,0.40464687,0.40396184,0.2700646,0.6789239
22129,0.98401177,0.41693333,1.0501086,0.20863092,0.8809059,0.34421903
9870,0.11779989,1.0853354,0.19492987,0.37419996,0.46572253,0.54428446
24196,0.6828153,0.40914062,0.2726153,0.61939627,0.75277805,0.24135378
36114,0.69939494,0.3540843,0.3477779,0.37691525,0.9166101,0.47320643
6415,0.15045564,0.9343328,0.3465641,0.31196073,0.59243065,0.7202934
14928,0.7283443,0.5897619,0.47803092,1.0364821,0.6975195,0.5908723
11771,0.17054638,0.948809,0.22049592,0.26588705,0.53843915,0.53510356
23271,0.17165591,1.0204316,0.46524835,0.17273782,0.4646731,0.70668703
646,0.68917656,0.35924444,0.29629117,0.49720052,0.8125283,0.3600971
32094,0.9126266,0.48234347,0.9363766,0.2161814,0.7726999,0.39149928
10507,0.71577454,0.45721677,0.48330122,0.80652344,0.58186805,0.71315145
31753,0.8342576,0.29463968,0.28510106,0.37552124,0.93367296,0.51168156
26179,0.87548125,0.5870785,0.76670283,0.2790115,0.8852172,0.42534637
7584,0.642161,0.3534782,0.24329175,0.44774994,0.77392787,0.27564162
26307,0.4631532,0.49087235,0.27653742,1.0052162,0.76329917,0.8131757
3720,0.58177423,0.356878,0.6155817,0.6840582,0.6946079,0.5899444
8384,0.66698885,0.35891563,0.30298913,0.48836783,0.7419315,0.3911768
34500,0.58424926,0.31630483,0.5534181,0.53515804,0.4958069,0.4201916
33810,0.75116515,0.31837982,0.43560737,0.46734604,0.7009696,0.26801884
19422,0.6018919,0.5449351,0.49210352,0.8732998,0.47231963,0.5940883
3725,0.98818874,0.4240563,0.33435196,0.37678608,0.9622696,0.6371658
15688,0.1541492,1.1176859,0.35353643,0.39480436,0.42518434,0.80951613
4548,0.034749538,0.92205644,0.16303402,0.17580107,0.60525656,0.69831413
11372,0.9123908,0.42354563,0.29242003,0.48957077,0.84211993,0.52838933
41279,0.6313484,0.3483902,0.2622314,0.48579863,0.6110537,0.32967025
22594,0.0,0.966478,0.26295954,0.2642501,0.5008058,0.6989747
32345,0.2799949,0.89650995,0.17307831,0.2462953,0.5696638,0.5833236
11828,0.12954043,0.97238374,0.23893516,0.32765493,0.43043658,0.5450554
6644,0.7867489,0.55093443,0.53814197,0.7800933,0.50570077,0.6335237
23613,0.15908669,0.9146671,0.15443727,0.26114297,0.43051288,0.6673697
937,0.24101031,1.2233921,0.2574137,0.35581377,0.61085284,0.62987816
49635,0.69851065,0.36715284,0.48707628,0.7795148,0.4147184,0.7343412
39471,0.6397486,0.49976364,0.60498524,0.75310427,0.4794342,0.4178863
410,0.63096845,0.4828336,0.58699846,1.0623798,0.44769666,0.61499
44869,0.6074921,0.503473,0.382501,0.8751963,0.5987166,0.4815044
16659,0.7297753,0.44003972,0.19481814,0.39213732,0.9282953,0.5291224
18685,0.73221326,0.20055221,0.26016882,0.35916135,0.6938934,0.43272182
45824,0.27736005,0.9528854,0.14248748,0.22715369,0.5571864,0.4924207
27984,0.83112764,0.69972414,0.36778665,0.65183747,0.87482846,0.67237204
39575,0.62257123,0.5080589,0.49847156,0.85318804,0.58188474,0.5980379
44500,0.10947101,0.8939099,0.31590444,0.16704953,0.61239344,0.6350868
35372,0.590492,0.38799912,0.35620177,0.41522393,0.7646973,0.29740968
31694,0.54031336,0.35305685,0.50103784,0.9568157,0.5034614,0.62794787
25173,0.9721781,0.62967324,0.9041704,0.37503377,0.9413216,0.5406874
28056,0.049338847,0.98543787,0.39510036,0.30068794,0.49367717,0.65979606
39525,0.133793,1.0026866,0.301509,0.41811895,0.49006054,0.7158035
24798,0.8047998,0.30811098,0.33854014,0.52019554,0.8405517,0.5170459
12305,0.83597696,0.54948425,0.53161305,0.8048399,0.86319715,0.63862664
17728,0.25710756,1.0220919,0.24942179,0.23599288,0.47339702,0.7279215
19932,0.8062427,0.58512694,0.67998475,0.78527397,0.6242491,0.683705
32952,0.74296725,0.4580343,0.23136814,0.48194018,0.85157835,0.3624339
13929,0.47151104,0.27747837,0.26522082,0.5466327,0.28781673,0.43819356
19725,0.57610023,0.55684376,0.39044553,0.7244896,0.6313224,0.4778308
7283,0.4080724,0.2866736,0.08839217,0.49973848,0.49633297,0.53302747
17659,0.1802116,1.1578751,0.39438158,0.2401062,0.4801928,0.45436293
37265,0.5587462,0.79869705,0.4593134,0.67347276,0.5049652,0.74249226
10686,0.06466219,0.9337952,0.37034482,0.22787142,0.6316946,0.6436459
34947,0.6707711,0.5164144,0.4355123,0.9603199,0.7419991,0.559594
7097,0.734084,0.5835781,0.40481943,0.50122285,0.86740965,0.5239247
34686,0.60745513,0.67019826,0.5400626,0.7593033,0.72723514,0.6083266
10204,0.55638945,0.5560339,0.30761233,0.8873521,0.62756544,0.45800835
18206,0.11409257,0.9980512,0.30766588,0.2266199,0.45951992,0.7983412
19385,0.1746211,1.0166463,0.1283597,0.25890797,0.5322635,0.4907954
29863,0.6727904,0.5921238,0.4267997,0.89751184,0.55724263,0.5606451
7856,0.86478806,0.38206747,0.5473644,0.70342547,0.3044845,0.72559035
29119,0.57501304,0.44843116,0.61249274,1.095835,0.39678046,0.6496865
3542,0.22856393,1.0177096,0.37878025,0.28478146,0.4341988,0.66147727
35655,0.6348537,0.6727531,0.5254332,0.7050983,0.6245837,0.72797406
48663,0.17683774,0.9989595,0.3625396,0.3653838,0.6228103,0.79659843
11790,0.52742404,0.6748316,0.3800096,0.9661336,0.54174906,0.52002144
32689,0.26524845,0.7675173,0.12532815,0.1311596,0.23950776,0.52181256
12708,0.08454932,1.0075517,0.50720656,0.23430026,0.672949,0.7288312
35568,0.625227,0.37087348,0.60205305,0.64873487,0.61411524,0.52305585
19113,0.0,0.9031588,0.41736996,0.32617033,0.42405617,0.6792792
38404,0.77087367,0.254854,0.59973884,0.27895927,0.7864072,0.27928036
32957,0.6927531,0.33807692,0.23346193,0.38787085,0.785574,0.5231418
18438,0.7937168,0.3620835,0.29691058,0.4743044,0.85435283,0.4017909
30068,0.75838315,0.28032848,0.34471887,0.523988,0.6490206,0.39452547
13594,0.47796497,0.44293237,0.60238606,0.7862024,0.25649694,0.6885165
37744,0.09132077,1.0119909,0.17167388,0.29583973,0.3509335,0.64030397
48465,0.7819742,0.4944986,0.31449187,0.3466432,0.92407477,0.5033935
3420,0.89124346,0.39171317,0.32764244,0.46359697,0.7116029,0.50363165
36062,0.6158905,0.25761202,0.32473904,0.25230014,0.76812416,0.15505475
48278,0.6796762,0.4657637,0.34207803,0.45635316,0.8810877,0.46541038
1343,0.81788826,0.1919812,0.23414184,0.487887,0.7034937,0.49149874
27134,0.20943865,1.0346622,0.253734,0.2895231,0.5195333,0.5927056
15873,0.48568437,0.29877532,0.26602465,0.50804603,0.7098967,0.18597175
23168,0.6883826,0.43432003,0.19183387,0.7388475,0.37172207,0.5148317
39770,0.73243177,0.4866826,0.23659931,0.3977227,0.8874393,0.49087992
2359,0.8447623,0.42029676,0.32135028,0.34241349,0.891111,0.591044
29984,0.68318176,0.6768729,0.4004717,0.7311437,0.76977855,0.5956073
12761,0.5888027,0.62198716,0.5660416,0.8702918,0.50826126,0.52431065
12031,0.47117627,0.60266083,0.44738322,0.8569124,0.6676869,0.8903239
10475,0.6336987,0.34569567,0.2502122,0.90161115,0.60197675,0.9604332
19297,0.7987305,0.27275836,0.31670928,0.20794731,0.60669285,0.62898755
49688,0.7833762,0.30976394,0.23537855,0.56723416,0.7187963,0.45830306
29180,0.8651308,0.15819877,0.20418987,0.46777222,0.75554305,0.6129592
209,0.677333,0.30693197,0.31920892,0.5372646,0.6877632,0.34295326
32213,0.1604645,0.6189748,0.28123212,0.28600004,0.3419841,0.72285545
42738,0.7460972,0.23544616,0.288046,0.47746596,0.64391416,0.34961727
12644,0.8290318,0.36116013,0.26266122,0.37676114,0.7965713,0.5222116
41918,0.8408456,0.2686711,0.27949512,0.47815505,0.86605656,0.32735828
44270,0.5650216,0.40191317,0.13538867,0.82048273,0.81926006,0.6161569
12943,0.29570356,0.90490556,0.430188,0.3523517,0.50459796,0.5253248
47283,0.59395695,0.5603064,0.50308853,0.83961207,0.6833697,0.57528645
10501,0.11002356,0.95400697,0.26834863,0.24252456,0.6478688,0.6709914
1975,0.73116195,0.27158502,0.18352976,0.42188957,0.67828894,0.54041713
18672,0.24772817,0.8115115,0.3711809,0.2762007,0.082958676,0.64732254
31627,0.1584434,0.9707161,0.34955692,0.42793566,0.47100282,0.4072832
11803,0.55800116,0.3958815,0.24518752,0.5050192,0.512971,0.38937858
31970,0.46530643,0.59610134,0.40683216,0.6582341,0.5450751,0.2877503
10249,0.949263,0.13216107,0.23627591,0.5249584,0.5874568,0.60861707
10002,0.44645193,0.28606966,0.53514266,0.41931298,0.6750843,0.19787692
9243,0.4884319,0.4651016,0.53818184,0.82000256,0.73652035,0.6623753
3263,0.6458503,0.6296336,0.40772194,0.88053215,0.7716513,0.54896057
13146,0.9442792,0.13611905,0.70591545,0.49111792,0.6638225,0.26709807
3862,0.8691541,0.14406896,0.46997678,0.4703779,0.47178152,0.67325723
39563,0.58658826,0.28265518,0.66395867,0.7169975,0.49774197,0.76653177
15793,0.6665884,0.63782185,0.29537272,0.61128026,0.73863524,0.59203744
48381,0.18937841,1.081851,0.27496248,0.27743962,0.49877366,0.6562381
43319,0.46502063,0.5328687,0.49618232,0.9420278,0.63794523,0.5634188
38967,0.17264032,1.02739,0.36788118,0.33013853,0.37755746,0.75458616
31723,0.1437126,0.83995354,0.22516075,0.30319974,0.5324879,0.5560078
49036,0.56434655,0.43784708,0.76519734,0.82699704,0.3338735,0.7464801
19267,0.71288884,0.32610166,0.33382142,0.4050219,0.71937466,0.369166
31804,0.661338,0.7821931,0.5708364,0.7496625,0.74424577,0.5189574
43206,0.6563318,0.81198096,0.52403396,0.80358124,0.8968616,0.8842624
38823,0.58038867,0.6319881,0.5764051,0.632258,0.54701203,0.8925443
40446,0.53082144,0.29770276,0.28566366,0.9859016,0.4881735,0.81493044
4255,1.0727084,0.32249397,0.7041754,0.14057031,0.44928607,0.5627588
42789,0.55022335,0.31425646,0.4649855,0.6232854,0.6249074,0.5251177
8375,0.6248567,0.35053566,0.60155386,0.7841495,0.29608223,0.5706044
12810,0.6227182,0.45148465,0.4119891,0.69611716,0.73303175,0.51838684
34443,0.8465582,0.40425143,0.230535,0.48802283,0.9267438,0.42837924
32107,0.5765828,0.27023238,0.06675481,0.41167077,0.55232364,0.35645738
40144,0.66455495,0.5442124,0.337156,0.78734314,0.64928746,0.37261158
40992,0.25135794,0.9930656,0.30600703,0.2414661,0.64464074,0.80496305
8441,0.06685968,0.97414416,0.2628383,0.34472546,0.496815,0.6472476
44347,0.6871884,0.5105812,0.3926049,0.62258184,0.7343033,0.41575265
21277,0.14199594,1.1184692,0.21036793,0.36422065,0.48405775,0.56084275
13910,0.12317884,1.019546,0.4553423,0.26212776,0.53534585,0.7563646
48924,0.6623492,0.57067937,0.5903674,0.85065603,0.5256161,0.8535857
19648,0.696591,0.55987185,0.45596194,0.8924854,0.62071973,0.53012365
41096,0.59059286,0.42306614,0.48586684,0.7998981,0.47732443,0.66778773
16178,0.3924959,0.3146499,0.5595396,0.69581145,0.29314163,0.6278151
15148,0.74990773,0.6004847,0.5365422,0.9422046,0.6057372,0.61658806
8352,0.8204826,0.2329593,0.28836423,0.31648073,0.3349227,0.39849517
26771,0.29073367,0.98916143,0.49102926,0.166132,0.70535344,0.783196
29095,0.8693571,0.34674382,0.29613984,0.47181073,0.92575216,0.5772172
39823,0.685557,0.7945774,0.5784132,0.7196182,0.7410087,0.71630293
33221,0.52877086,0.57967263,0.46658868,0.9158739,0.74080443,0.62288225
18637,0.69818985,0.62436765,0.54223865,0.75247276,0.7311983,0.8060243
218,0.88433087,0.31745157,0.3525164,0.5111974,0.91397876,0.4408733
12201,0.89115095,0.46430472,0.47245765,0.6654535,0.41630837,0.7779442
40694,0.0,0.7401874,0.25842535,0.15507373,0.48642275,0.50693184
18894,0.68719244,0.7755019,0.5284169,0.87296945,0.6951263,0.6439291
30802,0.5695801,0.61119884,0.4742173,0.9204052,0.7149713,0.58253396
4962,0.74207556,0.18961583,0.22264981,0.32094657,0.8063041,0.3782198
29672,0.71605825,0.36960533,0.32198986,0.5256272,0.5839899,0.3613652
2122,0.70320904,0.54142505,0.5760621,0.5830449,0.5721559,0.6001685
1285,0.10756935,0.7204582,0.21519183,0.11373621,0.41972625,0.5330713
22644,0.68417656,0.024898333,0.16976848,0.38754684,0.68234915,0.28544918
41711,0.16482916,0.9631866,0.44895184,0.2905158,0.6006659,0.52095383
45527,0.7486888,0.3831518,0.21197473,0.38655403,0.8969875,0.39982188
7552,0.011697933,0.7483971,0.23052092,0.19011281,0.41833195,0.57103235
33228,0.54170597,0.54888856,0.5207698,0.90042484,0.39884734,0.7399373
45100,0.6091031,0.3470963,0.15802203,0.4072264,0.7687544,0.28223914
15558,0.58197546,0.38857028,0.1894761,0.556654,0.5737287,0.33347297
1209,0.7473043,0.8348987,0.55169827,0.8393861,0.79516155,0.7549956
48542,0.56397724,0.5384333,0.55984837,0.75901365,0.6299435,0.5502904
3531,0.80012035,0.40142098,0.27185905,0.24976152,0.81582844,0.3569614
38445,0.656234,0.54765034,0.5680277,0.89956725,0.87631226,1.065565
14618,0.71445584,0.67901486,0.43839288,0.83154553,0.68769675,0.5789642
48188,1.0135068,0.3122641,0.75090986,0.5470012,0.91898996,0.35479468
39943,1.0354996,0.27346513,0.84293616,0.1358415,0.6652947,0.4378943
21651,1.0234566,0.34650293,0.38455003,0.5046341,0.6545868,0.47612575
31466,0.33120114,0.36552092,0.51546836,0.93282044,0.2330386,0.607808
47689,0.12797594,1.0233777,0.3122117,0.38260207,0.50722086,0.50361526
46036,0.5656999,0.4360567,0.78003156,0.7645059,0.29215738,0.5577343
8567,0.1763866,1.1122005,0.3477403,0.2946697,0.50464875,0.6803959
12064,0.18948102,1.0859318,0.31365123,0.1901424,0.64690876,0.6136226
131,0.7836764,0.37191358,0.35295433,0.117259294,0.16837719,0.3977612
49975,0.66021967,0.31109253,0.1289681,0.361495,0.8665635,0.41091412
37480,0.14917323,1.0045906,0.43219578,0.3674552,0.5807203,0.72577214
10054,0.5460115,0.38009903,0.786033,0.848625,0.3262007,0.77807146
47051,0.68353236,0.4642448,0.4639789,0.3484684,0.69015354,0.45262915
20867,0.7993252,0.41550753,0.24751975,0.55432117,0.824224,0.33996898
41307,0.7921779,0.50520205,0.7120374,0.7861913,0.6792167,0.5259541
26343,0.8164736,0.39513838,0.50521046,0.21475193,0.9188588,0.33693108
28327,0.3333053,0.25912493,0.48983765,0.41468725,0.5328137,0.20178434
351,0.31467798,0.9355211,0.2916665,0.27014175,0.21473375,0.7733173
13219,0.5301038,0.65359896,0.3806973,0.968279,0.60592437,0.63583595
1722,1.0958794,0.46271423,0.8193355,0.44186643,0.79400885,0.6669238
36418,0.16613051,0.79658896,0.41732967,0.120658115,0.456097,0.5957653
43932,0.10906911,0.9554992,0.26426613,0.3410103,0.58612376,0.5766466
28645,0.87548625,0.29842937,0.4221425,0.46726522,0.752978,0.52904135
12693,0.72897935,0.32969594,0.36206758,0.895668,0.8343291,0.8512599
4817,0.6662297,0.38809076,0.3075915,0.83430123,0.85241824,0.85296077
4097,0.17428191,0.7520671,0.033001877,0.25069603,0.26439837,0.47774264
22160,0.18632458,1.0687491,0.28943533,0.40118036,0.48505846,0.54359674
31685,0.77879274,0.22871469,0.22150068,0.49243036,1.0261497,0.5493081
44362,0.14308134,1.14571,0.22372103,0.3722169,0.6029397,0.6478376
1333,0.2942137,1.0593083,0.29879284,0.10854852,0.5208308,0.57943755
4085,0.7519765,0.5650677,0.23849845,0.6990402,0.8038302,0.6266856
23344,0.18316954,0.98014987,0.2527867,0.18587682,0.41939697,0.68483084
12723,0.7434578,0.212746,0.26138854,0.5027383,0.64643276,0.47172692
32671,1.3402662,0.39999518,0.7655204,0.45685413,1.2173545,0.70900303
12961,0.784763,0.31204078,0.71779716,0.05822475,0.85067743,0.526163
35599,0.53519607,0.5815764,0.43794978,0.7216984,0.3980062,0.68338406
28462,0.5965556,0.52603364,0.2683391,0.8632413,0.5083548,0.434977
30893,0.13398258,1.086289,0.59097695,0.30664992,0.39318547,0.6589044
46595,0.69506705,0.6554869,0.6838643,0.88730884,0.6571838,0.70120305
7494,0.8050735,0.23309857,0.26586506,0.28761882,0.80439323,0.52041066
4088,0.13205613,0.86651045,0.14535263,0.16466247,0.5066483,0.6903413
34461,0.5949532,0.32639226,0.6083352,0.7241898,0.53046644,0.75387615
21386,0.24957688,0.9861473,0.181671,0.18440673,0.49080148,0.6149998
33824,0.6012838,0.5838882,0.41064364,0.9567174,0.5962318,0.53509676
18068,0.40919858,0.44134846,0.090441756,0.22268385,0.62641066,0.55371803
36295,0.69062746,0.38687736,0.2678815,0.334313,0.746712,0.43318698
17275,0.27792358,1.1145586,0.20351921,0.18540874,0.58976656,0.70349675
36045,0.39418492,0.53909683,0.0,0.50574744,0.49709126,0.61153215
14459,0.6620586,0.29204836,0.40014082,0.5807044,0.68944585,0.2408584
48478,0.5883328,0.3432818,0.22800304,0.46267542,0.796985,0.32181045
34864,0.68699086,0.24082385,0.21459161,0.54843324,0.52195513,0.19377199
10815,0.21043742,0.86620075,0.09901646,0.32819107,0.34587085,0.56118137
20502,0.0783629,1.0397427,0.16945767,0.2507134,0.65833735,0.7924852
41237,0.76042783,0.2652203,0.31391817,0.3843873,0.80980545,0.47260335
7287,0.20741269,1.0792946,0.3290193,0.37762305,0.47807425,0.6438849
45194,0.5298249,0.39626577,0.83877856,0.6038009,0.20459968,0.45910436
46180,0.6159972,0.3715723,0.4104634,0.4856561,0.6438843,0.62049794
43414,0.73880196,0.2832208,0.57042456,0.92791736,0.35165408,0.6401723
8557,0.9297478,0.36700037,0.3442229,0.49742797,0.9053215,0.45830315
40100,0.56886196,0.6808533,0.5534695,0.7254034,0.69233793,0.5127497
33583,0.1560508,1.1416423,0.4712608,0.27010953,0.6229958,0.7108005
37348,0.75812745,0.44548908,0.7735426,0.7430101,0.41363123,0.8758941
37294,0.5852183,0.33617362,0.34638864,0.55561,0.45185366,0.47409537
27367,0.2610387,0.72523594,0.3607344,0.120712444,0.48328206,0.7797911
4693,0.585047,0.5273675,0.5895198,0.6983878,0.84787977,0.7089282
8929,0.6668184,0.49699593,0.5955746,1.028158,0.7701217,0.624875
46349,0.62236524,0.2025243,0.24197334,0.39519057,0.7541649,0.39382747
35859,0.651207,0.41409406,0.5479599,0.65149474,0.6424728,0.6833431
21603,1.0901749,0.0062049273,0.6907912,0.5155569,0.4490193,0.32072005
27949,0.74493766,0.46137393,0.67186755,0.8740889,0.6149048,0.67608577
48665,0.65407014,0.52878255,0.5422614,1.0270854,0.54867387,0.67079884
3884,0.61808026,0.44476703,0.6189387,0.8493515,0.29004273,0.7508384
40275,0.57194567,0.6258494,0.5362765,0.8102431,0.6636695,0.46744856
2227,0.72117937,0.3741709,0.3244906,0.88550496,0.86766225,0.78548145
40778,0.87118423,0.04700502,0.35913783,0.50405747,0.59563386,0.59127265
48162,0.48865423,0.75649905,0.5796792,0.68138266,0.5867609,0.3496405
21,1.2471813,0.36567703,1.0703346,0.39999986,0.76349896,0.72277486
