customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
33021,1.0908923,2.0120654,4.0139756,1.9207416,1.2417471,1.3427587
41251,0.5478681,1.3068424,2.188175,1.4430896,1.2148609,2.3064516
45753,2.6617072,2.7517667,3.6778274,0.7149135,0.9953547,1.9676166
42336,1.1521899,1.5594295,0.43842632,1.1935927,1.0871714,1.8763785
45458,0.9533761,2.1501513,4.646618,1.9999723,0.8702979,1.3034121
5742,1.4154598,1.5979196,0.5573115,1.192474,1.6877655,1.2409196
46212,1.6367475,1.4639771,0.28830862,1.0674534,1.827743,0.8792388
10733,1.203224,1.7772158,0.7862902,0.617645,1.6232184,1.2747856
16509,1.1687834,1.6869614,3.8884525,2.1626558,0.87835133,1.1700562
44579,0.53415155,1.1988304,3.9427674,1.7206433,0.05373825,0.6588827
6244,1.4319636,1.2990284,1.7610686,1.9146543,1.1913682,1.8517108
5348,2.57623,3.8085515,3.4197636,0.6933413,0.34498447,1.7194995
46139,1.961857,0.37574613,2.3998315,1.2626638,1.2579215,1.4279487
30604,1.1500331,0.73883724,3.2148561,0.9544467,1.4008684,2.0670593
1584,1.0854211,3.1711724,0.99005556,1.3975563,0.6358795,1.1126084
18930,2.5089183,1.106594,3.4770372,1.6121507,1.8982615,2.0579987
41029,0.85983896,2.0815592,1.1289194,0.25958893,2.3091388,1.6643173
7659,0.8852296,4.6976085,1.923049,1.3771194,1.5071473,1.1699365
49997,1.4710618,1.0341624,2.9831285,1.626372,1.1663507,1.9040262
16912,1.7399464,0.84198165,2.950593,2.0436783,1.7135634,1.1021312
34989,2.1479628,2.827209,1.1929865,2.1294,1.848954,0.9529713
42721,1.1614646,1.5741712,0.4032538,0.6725154,1.202064,1.2074538
47485,0.902693,0.8566458,3.0395718,2.358389,1.3430206,2.224509
25900,0.83529276,0.88248503,2.5997365,1.218952,1.6825184,1.6445386
43750,1.2007033,1.2914218,0.14057928,0.96835935,0.8692779,1.050213
39027,1.1412238,1.627377,4.2138653,2.2173111,0.95443726,1.1540444
18609,1.2668198,2.2949197,0.7712365,1.1868839,1.1531773,1.3328574
3076,1.2962111,1.7437505,0.99812835,1.4434069,1.4043635,1.3393366
34924,1.7324762,4.176084,1.3288423,2.3467538,0.68565655,0.57515275
24279,2.2117994,0.5682019,3.8792434,1.7647439,2.2102098,2.3342576
41082,2.2829635,1.8188599,0.46023872,2.156841,2.5172102,1.8860285
36432,1.7641125,1.1835766,2.9748564,1.816421,1.6796733,1.3824062
34876,1.6316773,0.53950137,2.017746,1.42185,1.8304201,1.4227754
6677,0.52567655,1.9885563,1.0239749,0.52662885,2.3899736,2.0101385
39641,1.3667394,1.2766613,2.855138,1.7048955,1.6855512,1.7369037
37759,1.12277,0.9030249,2.3752563,1.5590916,1.426402,2.4083295
17228,2.8264034,4.856092,4.4561653,0.5532522,1.196176,2.130615
30616,1.3933741,1.4678469,0.6284405,1.1993849,1.6536837,1.0876495
39878,0.45699286,1.2209469,3.064886,1.1231562,2.0064192,2.7755208
39532,1.0935781,3.3455815,0.95560235,1.5498345,0.3147244,0.5503791
18420,1.0220184,1.3333603,3.21514,1.4788908,0.8333407,0.67637986
43624,1.994816,3.1700172,2.5451312,0.65137184,0.7156502,1.3191121
40674,0.7436933,3.2226367,1.1239784,1.2252284,0.81311136,1.0743876
38840,1.6419845,2.2992897,1.3502829,1.224018,1.9281037,1.874255
911,0.58227175,1.4344703,0.66994643,0.9286856,1.5116,1.3238577
26976,1.1177669,1.594302,3.5969846,2.153426,1.0976471,1.211826
26185,1.8046623,0.5625193,2.7873302,1.5616498,1.6420951,1.4150043
22816,2.7352967,3.8482137,2.6314542,1.5755264,5.269841,2.3309984
16132,1.8214926,0.7203613,2.879919,1.8833108,1.952709,1.8020295
45411,2.5645273,3.0869176,3.5887794,1.0367584,0.41422558,2.1175385
15490,0.6664764,1.117897,3.0368419,1.10174,1.8600117,2.374204
8801,2.6761858,3.2070515,3.4630213,0.52020794,0.8508336,1.8663105
12648,1.1939942,1.2854204,0.61767125,1.042727,1.2542794,1.5411835
48057,0.97928935,0.9504131,4.1261597,0.27353212,0.17544271,0.0
21744,1.3004994,0.5519232,2.550058,1.7120786,0.81734467,1.694794
24883,1.1061623,0.31649873,4.354598,1.5698671,1.6049044,2.6851377
41597,0.8048163,1.5407014,3.7776847,2.7107444,1.0498167,0.94994605
32893,0.6112319,2.4165351,1.1979244,1.2256742,1.5762616,1.5362529
25099,0.54084444,1.3057826,0.5098431,1.01834,1.0823216,1.3066324
10778,1.7094415,1.209722,2.7092059,1.7035122,2.207458,1.1435072
24244,1.0835692,0.7747333,2.4267592,1.4057356,1.1022172,2.1121323
49060,0.6671276,2.5536156,1.4943993,1.215055,3.0907845,2.5309806
29499,0.82649016,1.5437375,1.4410061,1.0813373,1.4999374,1.7659893
1471,0.8708332,4.2238684,1.456482,2.001667,1.3745147,1.4984466
10675,1.0199922,3.5488038,1.2162702,1.8528742,1.2020695,0.8634915
31234,1.1924601,0.30147424,3.7226596,1.4754574,1.2754923,2.068553
19261,1.4664396,1.0792371,2.9112413,1.5258083,1.7685914,2.153841
35199,3.015484,1.9664599,0.28939116,2.918808,2.023764,0.6687963
29559,1.5552243,0.6590384,3.1456676,1.6320844,2.008442,1.4974964
42432,0.9540625,1.9833337,0.91372526,1.154573,1.9860605,1.3343217
28547,1.4290909,2.0322974,1.7440205,2.2011907,1.9134254,1.2824908
21212,1.3380543,0.65324175,2.0801053,1.3930392,0.50025725,2.106577
3445,1.3824977,1.2958614,2.6906316,1.4046711,1.6086625,2.4193945
36315,1.2517687,1.1347821,2.411333,1.6320025,0.76123416,1.8862897
33752,0.847196,1.9226903,1.3743943,0.628982,2.1317136,2.0536313
17362,2.5290504,3.3528981,1.6440135,1.4092301,5.478269,2.5937803
49259,3.429343,4.069261,4.1829233,0.6973725,0.38745916,2.1614537
38928,0.27477008,1.996265,1.2277188,0.23410785,2.5681427,2.806193
48462,1.5326759,3.3544834,2.1847897,2.1426308,2.9860766,2.6484025
35016,1.6368064,1.2343061,1.6613195,1.6211269,0.52323097,1.8613136
26387,2.6036172,3.4932723,3.355055,0.7796229,1.0920146,1.440265
29933,0.9488914,0.9151931,1.7124007,1.928431,0.4931543,1.6429598
45595,1.555808,0.8879485,2.663052,1.7928346,0.8882214,2.2533822
30254,2.6528075,3.633543,3.0495193,0.54051673,1.267655,1.5066385
18374,1.0808811,1.409999,3.7121592,1.7899182,0.96284634,1.1343166
29549,1.6809617,4.2683535,1.1624014,1.6207224,1.0896078,0.8211793
39500,1.6837232,1.1294334,3.5397372,1.736218,2.4553604,1.6152768
20648,1.7806925,2.1821878,1.1454632,1.5538062,1.3241603,1.5627543
10244,1.4166175,1.0428605,0.35343933,0.85410935,1.0936537,0.97652775
24453,0.98083955,1.24105,3.7985106,1.9830204,0.8373399,0.7611863
42010,2.5354335,2.8599083,3.6668344,0.8363873,0.32858795,2.1978042
27806,1.0222334,3.721208,1.4557413,1.2044816,1.2499923,1.3855386
31405,0.80585223,0.85104346,2.839992,1.0625992,1.9832191,1.9958628
5471,3.0161297,3.7048786,4.0369864,0.78033966,0.50036407,2.3974419
28031,0.820418,1.3809218,3.8838446,2.4472282,0.7869969,1.5038742
25197,1.2463605,1.4490381,4.534995,0.44454253,0.5929699,0.2623969
18860,1.5262154,0.94460976,3.1100297,1.384346,1.7772254,1.8769087
11559,0.9236458,1.282886,3.9385653,1.9699135,0.90053076,1.2564375
10862,2.1389942,0.6664804,3.3549066,2.093048,1.6813736,1.5588733
43004,2.144458,0.6312116,3.4667351,1.6283131,2.1344242,1.9095892
43800,2.5781314,0.6081886,3.1301255,1.8236874,1.4408158,1.9565419
35557,1.4240617,0.6593404,3.5703902,1.022216,2.6929657,2.2588847
24469,0.61940664,3.7837217,1.2549083,1.5958496,1.3761189,0.8129712
17685,1.403709,1.099601,3.230154,1.0461667,2.6721969,2.19001
37644,2.011636,0.5748305,2.9506097,1.9386702,1.9535017,2.1745284
40965,0.92890704,1.0036705,3.506688,1.384483,1.3609418,1.8821096
16237,0.75662726,1.2612222,3.338908,1.3153949,1.3732059,2.0571756
48848,0.8694235,3.8570168,1.3515086,1.7800398,1.1642693,0.93247724
29458,1.299558,0.89208984,3.9131284,1.1981729,1.9185649,2.520082
3552,1.1344597,3.6002445,1.2466688,2.0976934,1.1015681,1.0662621
33020,1.5015495,1.481191,0.70931673,0.87958485,1.3554499,1.2733276
24921,1.7557431,1.8402511,0.5574326,1.1564789,1.5360055,1.3357533
24637,2.541044,3.676837,3.5776372,1.0037751,0.80372876,2.062123
3954,1.1724263,0.3862453,2.3840563,1.7498902,0.9168666,1.782574
44785,0.9948047,3.001213,1.7264277,1.0713202,4.3190618,2.7182586
26419,1.2968723,1.8515669,1.4668245,1.2658418,1.4441837,2.1158698
12762,2.5783193,3.6022058,3.4496412,0.9965265,0.6692829,1.4532682
37021,1.6867923,0.65963507,2.5916193,1.2102742,1.7593758,1.4797026
47951,0.8328616,1.1609674,0.49790803,1.1204686,1.4117348,1.0708246
40927,0.7644308,0.3100361,3.7355025,1.4360836,1.176646,1.8972697
39990,1.7760555,1.6275061,0.59890723,0.80696476,1.5561113,1.250776
23931,1.4383671,0.6395918,2.553294,1.5429176,0.42115217,1.9381559
44819,0.8474372,1.3775743,4.446882,0.5262849,0.28990376,0.0071572307
49569,0.26382792,2.041543,0.932398,0.9313346,1.6656787,1.5244358
49287,1.0207558,0.9085219,2.45429,1.3226634,0.9559895,2.1096811
746,0.5721065,1.935934,0.8660768,0.6408168,1.9611648,2.0868113
45362,1.4917797,3.4112487,1.0674149,1.386376,1.1775808,1.0833352
44912,0.7626368,2.4477448,1.8374089,0.66850907,2.4119875,2.3287578
9322,1.3485574,1.8675185,2.7744288,1.4546698,2.5965652,1.7535301
37016,1.2519729,0.90846753,4.039242,1.8836013,1.6778345,2.8496802
14486,1.9313177,4.0709305,1.2281303,2.1175668,0.59262806,0.51425123
8250,1.0369726,1.8216957,0.8630192,0.6997857,1.8034924,1.9472929
45343,1.3974231,1.2214575,0.7880821,1.4120774,1.5089383,0.93498456
28413,1.3367187,3.2701764,0.9703257,1.3243672,0.71988094,0.8932284
1301,0.96499413,1.6123873,3.8655357,2.1371784,0.43699896,0.9352378
20030,1.1709285,4.0322747,1.218327,1.9123676,0.14417905,0.6011717
12491,1.5888611,3.6819887,1.2213895,1.4992851,1.2785505,0.68348646
45204,1.2226902,1.3932806,0.48709285,1.3405874,1.3290701,1.0897455
5226,2.31809,4.0524793,3.8290148,0.8427725,0.94246775,1.9812636
5900,0.60846287,4.4540973,1.6356795,1.9189423,1.2803655,1.0759063
30099,1.2242829,1.6601083,4.314711,1.8257071,1.0519652,0.92794615
20849,0.5216257,1.7377905,1.3136289,0.5348376,2.6316726,1.8028748
45760,1.1542977,1.9757811,1.1366718,1.2314869,2.209742,1.6022842
15444,2.8602486,3.9183576,3.9430492,0.7805383,0.3745461,1.7390164
46974,1.0505005,3.7101502,1.150272,1.5659795,0.91149545,0.3125747
31742,1.7498397,0.5873687,2.6202443,0.98071027,1.757668,1.6669186
41053,2.020301,3.2339578,2.772002,0.7336666,0.47674465,1.349896
47506,0.941991,0.54628754,3.406691,0.8570979,1.5018096,2.4242172
36314,2.8739173,3.7527504,3.3950667,0.7197547,0.7884327,1.421884
14749,1.0810466,1.638191,0.80964,0.725495,1.748421,1.7940621
1258,1.466669,0.697106,2.2387562,1.6847987,0.6040857,1.9757055
43088,1.5458093,0.80275595,3.6131177,1.1797215,2.5655963,1.8213887
13365,0.999181,1.5371851,3.6462073,2.113261,0.9423192,1.07724
13143,2.7238367,2.9321666,0.93046516,1.3874862,2.834444,2.6365745
33286,1.5133902,1.2406464,0.348777,1.1854155,1.3053305,0.60152125
13859,1.4911511,0.23552927,2.1706595,1.7922633,0.5889192,1.0550715
961,0.9310372,2.36291,1.0765239,1.3329128,1.6135511,2.53663
24274,1.3807764,0.83090484,2.8401227,1.8984644,1.7977083,1.5871964
18303,1.4854134,1.7885348,1.0129986,1.181431,2.4070597,1.725671
42405,1.1438572,1.4614108,0.94354445,0.8021852,1.9147158,1.1407232
41083,0.7545437,0.94962406,3.040121,1.4847445,1.2985826,1.7905502
39391,2.4668314,2.2977958,1.2435367,2.0485406,1.9338479,1.5057847
6382,0.99037683,4.182431,1.3496102,2.00852,1.304755,1.1347904
39253,0.52385277,0.549101,3.2307813,1.0432999,1.1810079,2.487168
18154,1.7075526,3.2945197,1.1080623,1.634412,0.5931822,0.35607627
39995,0.17464457,1.365933,1.0717359,0.8840567,1.6607854,1.6878374
39282,1.0306176,2.722777,1.153862,0.9445317,1.6480753,1.9361519
30160,0.43611473,1.7702664,1.041698,0.49051335,2.207339,2.3954
10499,1.3973852,1.6512321,4.8704953,0.7060958,0.44845068,0.4120703
36966,1.3438635,3.7442794,1.2864738,1.8023553,1.4585776,0.52499646
21069,2.5533657,3.3027108,2.959673,0.3094717,0.53414136,2.0803642
10235,1.1570479,1.3476514,4.438961,2.195062,1.1582259,1.3740759
49492,1.2165557,1.2354128,0.14614911,0.61976445,0.9742907,0.99280417
21862,1.9703065,0.49204788,2.7839942,1.5935163,1.6023073,1.0864139
31366,1.6102138,1.1523786,2.0608857,1.8798865,0.86442405,2.2220278
14895,0.74745303,2.3662477,1.1388706,1.4420849,1.5571682,1.1148704
40230,1.6806566,1.5046387,0.48869747,1.9941556,1.9273382,1.2865944
22723,1.2422867,4.4306107,1.5687283,1.481532,1.0894692,1.2467299
29598,3.4857335,4.1931896,3.021441,2.8823118,6.088114,2.2166579
25826,1.6469008,1.609094,3.0119967,0.94974697,2.530684,1.9964397
15800,1.549503,0.9877596,2.6277442,1.2142755,1.394036,1.8189633
16656,0.942329,3.2720232,1.0510913,1.5800297,0.6180607,0.73957425
32651,1.9010266,0.68531096,2.748506,2.1700776,0.6401854,1.5681822
31660,0.7644043,4.366224,1.8032702,1.573426,1.4224813,1.2229989
38462,0.55214745,2.0560358,0.7005488,1.5236418,1.9382303,1.9170418
10229,1.0634158,0.7567749,2.5486197,1.4692421,0.8328455,2.644587
29557,2.8204942,3.6482131,3.7387016,0.8572996,0.4218567,2.0190914
11508,1.8932563,0.59291553,2.460949,1.8560901,1.326659,1.1381265
49121,2.527127,2.0765536,1.1325824,2.213538,1.5567131,1.1171278
4972,0.61098987,3.5764284,1.0149032,1.7586657,1.2317842,1.2685316
49674,2.7215188,3.3900075,3.5161438,0.50030226,0.6154372,1.676094
4826,0.94727254,0.4497129,3.2248588,1.3486577,1.2702208,2.519866
15722,2.5735495,3.096239,3.738416,0.46133655,0.72133523,1.6789131
4652,0.93288326,1.421059,3.7161438,2.1397336,0.9235028,0.9854935
9428,1.6932596,2.0259979,0.9644543,1.5335143,1.5925518,1.5278425
25953,1.3215915,0.9188858,2.617803,1.9616095,1.0113467,1.6782427
43137,0.96278924,0.5821309,1.9733882,1.3313059,0.6706885,1.9192383
12927,3.3812575,4.0764017,3.7967749,0.6628922,1.1688459,1.8067522
7722,1.247227,1.8692018,3.9733958,2.2886062,1.1201098,1.6964333
2718,1.0958952,1.5359937,4.9118195,2.5504975,1.0586301,1.2536014
7895,0.8338043,4.1277785,1.6911592,1.1199338,1.4293339,1.5541809
36319,1.590187,1.6726402,0.5662713,0.9787154,1.1319234,1.0564198
40834,0.85880035,4.111371,1.4944179,1.4631536,1.1823285,1.3086632
48066,0.850835,1.8149375,1.030253,1.0011865,1.9183924,1.4425824
18485,2.7922735,3.2754374,2.2332451,1.2331419,5.592633,1.6039376
47624,1.1576205,1.4735154,0.56686705,1.4349834,1.3223021,1.541147
30696,2.3569732,0.9038403,2.6681705,1.5783927,1.4166081,1.7564589
19425,1.4619954,0.39032912,2.1577053,1.5107477,0.69716,1.1418406
20188,1.6527709,0.47566488,3.0904815,1.1624925,2.0582635,1.6927586
26661,1.3454973,0.6634922,2.1634073,1.5943089,0.50373167,1.937893
23910,1.3686689,1.7507795,4.2799973,2.2341404,0.8873395,1.3997588
41794,1.4325551,0.9697783,2.7925825,1.5482137,1.0984224,2.1940413
43540,1.2507719,1.9649302,0.8100358,0.5526937,1.639189,1.0881581
23516,0.5063014,4.02911,1.4554056,1.5493333,1.432614,1.1079942
40610,1.7161037,0.71391207,1.5403163,2.0941296,0.08224795,1.6025835
13418,0.7586533,2.2311416,1.012944,0.81219757,1.9724531,1.9206663
20305,1.8223181,0.58783823,2.6837854,0.88518447,1.8281016,1.9788089
39864,0.7341033,0.4819316,3.8756406,1.4539614,1.677356,2.6701634
26257,1.9043885,1.1200615,2.6728256,1.7965655,1.3664759,1.3191651
26214,1.0497899,1.6770104,4.38887,2.6713278,1.2240375,1.2064579
9500,2.9764473,3.7181249,3.1322637,0.62073404,0.5482349,2.1202302
8876,1.4901932,4.3792586,1.3738959,2.2627656,1.1380832,0.7416094
9508,1.5191375,0.6190102,1.9737678,1.8656552,0.51867026,1.897645
22451,1.7217131,4.1499705,1.4456698,2.5309746,0.6432789,0.80591315
21444,1.694742,2.162727,0.86529315,2.2140524,1.8317392,2.1243515
23263,0.93794113,1.3841681,2.2716675,1.5546402,1.2484889,2.1322346
30279,0.6981749,1.4005103,0.72181463,0.75030345,1.6916138,1.7205125
29460,1.0847808,1.2676655,3.8211274,2.2487738,1.0510343,0.90512806
30272,2.7351282,3.9474607,3.4201488,0.584764,0.7047608,1.4852197
9605,2.229224,0.974646,2.253726,1.9907804,1.6109017,1.1224239
40392,1.2113932,1.5853106,3.8832932,2.028958,0.76709425,1.2506298
18764,0.8593839,1.3762773,3.9854617,2.1014674,0.5894185,0.8831769
17860,1.0607401,0.9752568,2.0924637,1.690657,0.9544596,1.4496481
36052,0.93178326,1.7682629,0.96014,0.8424088,2.152005,1.4800286
31122,1.293874,1.6234974,0.5881072,1.3032066,1.5449841,1.2244565
1598,1.7591912,0.84236884,2.1030421,2.431122,0.40755963,2.0282114
20297,1.1452674,1.4209687,3.6492424,2.030615,0.686803,1.281643
48187,2.0202296,2.796185,1.4230295,2.3044555,1.331785,1.9199966
25479,1.6770189,1.5625939,0.64437526,1.2985942,1.5838048,0.976712
30895,3.1976218,4.585544,4.8012214,0.48538494,1.1971332,2.1309137
3601,0.99327785,4.0519443,1.1951863,1.5177244,1.0811034,1.4123566
36886,0.99832004,0.914693,3.1097624,1.3237919,1.5155269,1.9791203
49132,1.0793746,1.8482517,4.228233,2.065545,1.2205794,1.070494
36039,1.2344048,0.9315561,1.7412388,1.7326152,0.3453111,1.8743757
47013,0.8029559,0.48846155,2.9748793,0.9325853,1.4121189,1.7473295
33976,2.9558382,2.0846293,0.27523357,3.3642294,2.0814078,0.7992181
30734,1.3087987,1.4274771,4.326271,2.341482,1.276242,1.0176057
39372,0.8467884,3.6951377,1.4354343,1.7910212,1.1369387,1.0057495
33653,0.73356813,1.3176428,2.1689837,1.2991745,1.4389855,2.286795
1799,0.89410466,1.6110317,0.8940859,1.0067644,1.844049,1.3088964
9408,0.9911016,3.4697027,1.2678933,1.1496344,1.1454434,0.9071233
29712,0.7386243,1.9775687,2.9286013,1.3182051,2.2556987,2.993917
47401,0.56722164,1.6220084,0.883078,1.1228539,1.7315876,1.6911792
31740,1.2835704,3.628593,1.1902337,1.1913909,1.1703355,1.4984989
6730,2.0563352,2.0674033,0.41775775,1.828558,2.6616912,1.0694916
42472,0.92499846,1.0419544,4.524101,2.0652752,1.8964543,2.506082
18513,0.3976785,1.8447188,5.2635746,2.0843978,1.073197,1.4943535
40775,0.6939036,1.3618873,4.085597,1.6500297,1.0055983,1.2470088
24537,0.93372303,1.2254152,3.7157412,2.2909245,0.560683,0.9687662
34983,1.1938235,2.124443,3.7389174,2.2950332,1.0009128,1.1937592
46345,2.2508922,0.6609417,2.8190641,1.6195552,1.5242049,1.6172711
16083,1.7218919,0.8527415,3.2823648,1.8521502,2.1189802,1.5586121
30030,0.97946894,0.75730366,1.6358669,1.346721,0.21452023,1.8912884
29239,0.9652754,1.2622538,0.55535185,1.3898698,1.1703565,1.3149446
11278,0.4459564,2.1218214,0.70286167,1.3613102,1.1817673,1.2001759
20308,0.8887624,1.5774442,4.2137976,2.6630492,0.4894474,1.4580076
42312,1.6439561,3.7489123,1.0613647,1.8449085,0.16661917,0.40487918
43067,0.64488375,1.6454371,0.6548499,1.0988743,1.8694173,1.6047841
16394,1.5116243,2.613182,1.2307184,1.1992109,2.868081,1.0648203
31999,1.729353,1.3215293,3.1394606,1.2337248,2.2791429,2.1357443
20808,1.5016791,1.8734303,4.55237,2.159982,1.0555687,1.4516499
45544,1.5662965,3.2379818,0.74410343,2.073117,0.7606447,0.600395
2899,0.54157925,1.8365053,3.9211314,2.1955447,0.8647106,0.82339483
2358,0.7854542,0.92816496,2.4828258,1.5460488,1.4119663,2.2582622
29574,0.9205405,3.9295502,1.3646735,1.4535888,0.8211373,1.1747556
43638,0.57611895,1.8641433,0.81438637,1.0238888,1.673688,1.8245717
22138,0.84416336,1.9364434,4.022502,2.5359116,0.64332396,1.2326227
32146,1.0078096,3.3069937,1.2011642,1.4707298,0.96180403,1.3624892
23781,1.718491,0.93132377,2.4076083,1.7905849,0.3561871,2.2382102
6521,2.4844031,0.7968277,3.0392528,1.6905518,1.4249356,1.8946701
14912,0.7232453,0.6111181,3.2275496,1.597366,1.123805,1.7657127
31710,1.4230946,0.5459682,3.041089,1.5756295,1.8628933,1.4875864
38422,1.4852903,0.99788666,3.715879,1.2963092,2.4256747,2.3637207
8848,1.4585735,3.6385274,0.9254519,1.9708519,0.478566,0.96789855
197,3.0246818,3.47014,3.864535,0.6898539,0.5832397,2.450662
28008,1.4317359,3.9186072,1.0568557,2.519005,0.5970611,0.8911448
38999,1.1553224,4.077607,1.2184961,1.7349653,1.2044792,1.4951423
37464,2.900223,3.87023,3.2841768,0.85777086,1.162708,2.180652
15074,2.8188877,3.0143812,3.8712487,0.721781,0.9269532,2.1442983
19522,0.7539369,1.543308,3.6918693,2.1135516,0.7310204,0.66686493
41195,1.9730625,1.2459588,2.8447764,1.6398666,2.0012105,1.3256316
3288,0.63760734,1.4108212,3.0369446,1.7567565,1.2197931,1.0035075
37734,1.2412136,1.493657,0.23884723,1.803608,1.0095156,1.5018357
35464,2.1996343,4.633444,2.4619346,3.015106,3.9111557,4.1600914
6352,1.2871503,1.7968292,4.2506986,1.9355876,1.4619088,1.2393935
49959,1.7927829,0.9786949,2.1847136,1.6640867,1.9847319,1.3872614
22030,1.6117518,0.9665066,0.44096398,1.5508891,1.0379505,0.79338366
7741,1.1071187,0.9979533,2.56197,1.6051372,1.1517988,2.2009964
26311,0.6109138,1.4400951,0.64765006,1.1539632,1.4890494,1.6437571
24224,1.8486646,0.93210065,2.8751493,1.6813252,1.8827978,1.5156018
47939,1.5217718,1.8725305,0.71926546,1.0648178,1.6049523,1.72359
36075,1.0563409,4.2942886,1.2656755,1.6365997,0.92282355,0.8400966
15671,1.8014101,3.9471722,1.2228568,1.6854478,0.74592376,1.0876309
47581,1.185638,1.0392143,2.971366,1.4080275,1.6816186,1.9116727
43084,2.4163547,3.567554,2.904333,0.6325718,0.6520343,1.656529
6396,1.7358309,0.4229221,3.0103617,1.499515,1.4849871,1.278326
24299,2.7276583,3.4567974,3.4985108,1.0122579,0.9970069,1.9973063
8860,0.98174787,4.2917547,1.5686877,1.914914,1.45073,0.9202869
22505,0.7832844,1.3045526,0.7734609,0.7787064,1.9666295,1.4193318
17271,1.1435874,1.6111748,0.5745436,0.6376818,1.9502037,1.8078041
45493,1.5197407,3.273876,0.8669226,1.7430143,0.49738723,0.5753736
13405,1.356428,4.6781816,1.7012367,1.9032032,1.5866852,0.791301
7037,1.3100735,1.5788953,4.085327,2.07068,1.2248609,1.3054918
28447,2.9932344,3.6430125,3.7906704,0.5667031,0.52533346,2.0251758
46152,0.74221164,1.744308,3.287521,1.7673995,0.4716193,0.54602075
14323,1.1178606,3.0573714,0.8974812,2.1035757,0.4087714,0.7262308
10607,1.5116473,1.4764123,0.72963727,1.0186632,1.3775301,1.0221487
48870,1.0114318,1.781665,0.54400444,1.3265214,2.3723114,1.1659782
41917,1.1332709,0.7454153,2.339088,1.6050777,1.0872973,1.5271647
47611,2.046418,0.6235939,3.0782294,1.441394,1.6715827,1.5806729
31035,3.0461411,2.918456,1.5465302,2.5886195,2.456448,1.457309
11087,2.3083372,2.5450168,1.0877745,2.3651056,3.6924596,1.7516516
