customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
25396,2.34678,1.3071046,1.2327378,3.1628456,0.74485373,4.083225
14033,1.316184,0.36602724,0.8185501,2.0735095,2.502974,0.58660305
26263,1.9130199,0.6206736,0.33518142,1.1852394,2.5229907,0.7239198
12582,0.8310412,1.3874927,1.3418244,1.4563291,1.591259,5.6754026
38713,1.4467404,0.5069106,0.9252383,2.1810462,3.4249501,0.8657052
12580,1.9620517,0.18140638,0.50361747,1.1046047,2.5379255,0.5487686
27204,1.8445702,2.1294162,1.4470019,0.39385474,0.46551448,3.0793142
1251,1.4528496,2.1931958,0.5654174,1.204554,1.8230124,1.5943447
18215,0.6385683,1.9891634,0.9150889,1.4184669,1.9042896,1.4715787
46538,0.8759928,0.29894885,1.2745731,0.57804286,1.1912503,1.3999652
1523,0.9118024,1.2552261,1.8179098,0.36415836,0.5901826,2.6984859
8348,0.71439093,0.9462881,1.5014464,0.90549743,1.3728462,1.7011929
45500,2.2054107,1.4234412,1.071418,2.931075,0.675196,3.508398
4983,0.7606747,0.33527488,1.1001452,0.68530524,1.3318703,1.4151237
39361,0.4583103,0.55822843,1.0649352,1.1598411,0.7376916,5.0593877
41359,0.88999605,1.6634406,0.7210014,1.1371912,1.8873113,0.8932431
43052,1.0470352,1.7951529,0.88479066,1.4678968,3.7434766,1.0646222
112,2.1170816,0.64154136,0.6413387,2.3769336,0.2355626,2.2907047
32579,1.3932401,1.0197049,1.2135444,1.2457005,0.726242,5.2596507
35240,0.6802952,0.63252443,1.5053573,0.77102125,1.2134756,1.3342992
12054,1.0582871,1.182294,1.6812081,0.0,0.4355079,2.2656078
23045,0.6635306,0.4395043,1.2101576,0.9155977,0.9898781,4.6131573
32754,0.91052675,0.60547376,1.4402698,1.3583517,1.0617915,5.0629716
49404,1.495204,2.1332757,1.5973282,1.3792813,2.6371517,2.1586607
9310,0.97760606,0.4326499,1.2194934,0.68349373,1.5568118,1.6507076
25225,1.8216946,0.864068,0.807732,0.86545473,1.3427227,4.771561
11960,0.36018634,1.5420583,1.8035096,0.67443013,0.9825049,2.5026124
3163,2.611173,1.106376,0.79256505,2.968433,0.6444475,4.0900936
48639,2.2633893,0.65789545,0.62105083,2.8852582,0.49008968,2.2151012
323,1.3306804,0.49283066,0.96867275,1.4640428,2.6546602,0.45430845
37606,1.7497149,0.74979883,0.72782534,1.4191011,2.8798883,0.63375777
23886,2.267774,1.3618413,0.7515677,3.7003207,0.8699865,4.6179357
21962,2.695814,0.70496327,0.27678722,1.1003004,2.9549649,1.0418868
23123,1.3218424,2.278379,0.63315475,1.1011688,1.4116751,1.8561963
46550,1.1500874,0.2639795,0.78400964,1.5130546,2.7535617,0.68071425
8728,1.3717177,1.8507175,1.0053439,1.0685605,1.844541,1.8882387
5883,0.7116182,0.92783433,1.2091131,1.0494442,1.2462324,5.0528426
37184,2.178024,0.1993055,0.6803629,1.5311981,2.491685,0.99971795
6663,1.9065692,0.24042395,1.1080916,0.5748963,1.4443426,2.1508844
44771,1.0241387,0.7041163,1.4169399,0.6938658,1.6005265,1.6560177
39088,0.74409854,1.5024413,0.8561095,0.9904571,2.291395,1.2718333
8878,0.9227568,1.1900859,1.5870547,0.7072611,0.6525787,2.3995268
8525,0.77893865,0.5298992,1.2716045,0.6227022,1.415376,1.3002589
15708,0.7929361,1.9387445,0.8380917,1.198703,1.8500661,1.1818613
45340,0.6374025,1.745558,1.8775845,0.49002644,0.9820259,2.3985257
44128,1.6075929,1.8890196,0.8664858,1.2747179,1.7457484,1.4676721
35171,2.399898,4.968568,1.7033709,1.9217076,3.9521844,2.8772678
2929,1.9348426,4.237495,1.5457084,1.2284281,3.9803417,2.4047627
41989,1.050735,0.83230436,1.1273593,0.9038475,1.1928542,5.164697
38733,0.6651385,1.3743182,1.662292,1.2825564,1.5466126,5.3884993
19495,0.55998564,0.7369152,1.0496697,0.89880174,0.83497715,4.5254464
7631,1.2011014,0.52441055,1.1512514,0.56279576,1.1837292,1.5294112
9997,2.5860283,1.0009348,0.96821445,3.0889149,0.7293714,3.074731
23961,0.79399896,0.4653883,0.8379333,1.3758552,2.806474,0.6528635
21512,1.8803425,0.33665043,0.81846625,1.5169541,2.4383447,0.94435275
25852,0.84850943,1.5947791,1.0951508,1.242946,2.0514724,1.2399145
39281,1.0849755,0.84583634,1.4232181,1.0314674,1.2667522,4.420069
2201,1.930916,4.5640306,1.5491908,1.6520399,3.5139823,1.8840703
12132,2.1708107,1.5162295,0.7659653,3.4974518,0.80845004,3.902287
36218,2.7794502,0.8743805,0.28483403,0.8610264,2.8214834,0.95379245
45974,0.676558,2.4094882,0.90429056,1.8096339,1.6144652,1.392116
33088,1.0112752,1.0147036,1.895483,0.41171885,0.12246328,2.041157
23704,3.3183799,6.5928073,2.0426455,1.796564,6.188926,4.1633644
40427,2.0398908,1.3577659,1.1773509,3.2588348,0.9142508,4.3789577
40841,3.8550704,1.6687444,0.7087994,2.8233585,1.5116246,4.4304576
26710,1.9636272,0.925685,0.78634846,2.6498032,0.7670813,4.044027
34571,0.95953524,1.5258315,0.49640977,1.6466569,2.122636,0.94552094
19352,2.1652117,0.82464,1.0372692,0.8908655,1.6914912,1.6309263
21537,1.9933255,0.68888664,0.5452062,2.8510828,0.6462042,2.2833185
17307,0.99308217,1.8833964,1.2308905,0.85390794,1.6896554,1.6183976
29159,1.2577299,2.0994332,1.4078487,1.0717615,2.4596124,1.0890113
8710,2.044763,1.9222763,1.506479,0.300429,0.96197367,3.2707791
36313,0.7316711,0.52675974,1.2982866,0.5964541,1.1006378,1.3257066
4379,1.0882821,0.40105197,0.66753876,1.5078015,3.0694163,0.7264646
25964,0.82340395,0.6677784,1.3299879,0.49050763,1.0854574,1.391622
21269,0.6235273,1.7886968,1.5219996,0.59155154,0.7996647,2.4036674
22738,2.1476145,2.270855,1.5428468,0.49602965,0.72491115,3.3143296
20418,2.226868,1.0548781,0.8659712,3.4837308,0.8972402,4.1678348
9241,1.2549502,0.25733548,0.5532857,1.4193603,3.0709689,0.6525005
31451,1.0485916,1.2490336,1.5513315,0.34882438,0.68472403,2.7404933
13562,0.7257975,0.57838,1.5483218,0.95023423,1.6359128,1.9649652
1028,1.7759291,1.6048164,0.72778094,1.0117157,2.328583,1.3668572
7455,1.5660849,0.8167115,1.1630348,0.39108732,1.8235724,2.2751875
23142,1.6119756,0.46610928,0.48295945,1.0737288,2.663151,0.58011645
42158,0.9156915,2.5988572,1.2953666,2.4283414,3.2745826,1.7096723
28295,1.1614308,0.27044144,0.9355726,1.4442816,2.8305893,0.75927794
35916,1.2877971,0.29617146,1.1615784,0.5863029,1.8146964,1.825225
44614,2.3724499,1.1075187,0.9465449,2.5811472,0.346063,3.3895445
25049,0.92274106,2.0694354,2.2473202,2.037693,2.8509107,2.8000617
12859,0.4453615,1.2172037,1.2379028,1.4235435,1.4076669,5.18396
12840,2.0102952,0.7885491,1.4241918,0.28798485,1.5505805,2.4288898
12340,1.3471677,0.30159664,1.290788,0.7205765,1.2472589,1.2899609
34914,1.3366203,0.31314468,0.7056802,1.6890231,2.7167022,0.58850586
33701,1.1580553,0.92180794,1.2662164,0.6719344,1.5786853,1.5683132
42904,0.5728333,0.35056555,1.3127619,0.6026943,1.1070604,1.1470971
39266,1.9515384,0.98108584,1.3649005,0.52110445,1.5933717,1.939508
28985,2.4175622,0.3813504,0.5929205,1.6146284,3.2861555,0.9390233
32166,0.6078037,2.4163542,0.91047084,3.2401729,4.1290054,7.598472
23439,1.7396312,0.35786232,0.59747404,1.0298885,3.2831113,0.6068982
35134,1.3446852,0.23785964,1.3944514,0.36780155,1.3935457,1.9984118
39558,0.8930284,2.966239,0.7986023,1.3691957,3.6186655,2.0400271
40714,1.1723818,0.376603,0.9785516,1.8757135,2.9931023,0.88178414
34000,0.96746767,1.8218714,1.8091846,0.30569777,0.17796743,2.5328863
38059,0.9649656,0.23728186,0.72697395,1.306096,2.5611935,0.49611288
9886,3.7080371,4.4086456,1.4192027,1.456307,3.6891642,2.5423183
16190,0.88564444,1.958611,0.86523265,1.1777779,1.8152438,1.2578799
40708,2.3477921,1.2297893,0.90962625,3.059671,0.78191864,2.465273
1177,1.2539955,1.4992285,1.6679229,0.4001254,0.04733797,2.7242103
24851,0.6428304,2.0369604,0.9079784,1.1006908,2.017117,1.1417542
40383,1.8756175,0.6787926,1.2555656,0.18601322,1.1452175,2.0998857
2089,1.005789,0.48755825,1.0540311,1.3600327,1.999729,1.2634809
19482,1.121478,1.6908232,1.7401915,0.51744103,0.8527945,2.6580179
30932,1.0575539,0.26800442,0.476834,1.3364912,2.943704,0.6936727
12439,1.2148306,0.46552455,0.56698835,1.5067486,2.7264514,0.53549755
17563,1.6208322,0.40761638,1.2591429,0.7672538,1.205242,4.6877217
25936,0.8010949,1.5552442,0.47728848,0.8432576,1.7470921,0.8615514
39461,1.963166,2.1405175,0.465378,0.97773516,2.1870844,1.6528517
16186,0.8696165,1.1912549,1.9617323,0.4796863,0.49302074,2.2669992
35359,1.8362856,0.09461678,0.65980566,1.6956701,2.4260342,0.9989153
36072,0.5490161,1.7408092,0.6312587,1.3839984,1.264341,1.7962618
43590,0.6358583,1.3315839,1.0909284,1.046684,1.0331103,5.7772565
29295,1.6074685,5.430894,1.9941009,1.9123108,4.657162,2.5033393
34888,0.8191558,1.9618816,0.85116905,0.94400793,1.8247731,0.9207789
34405,0.8225397,1.3903544,1.4782145,0.42377573,0.37036115,1.9517831
24086,2.1334288,0.35384905,0.36449876,2.4980717,0.46680644,3.3225424
40409,1.6182392,0.438641,0.87748504,1.593951,3.0066824,0.82189643
24786,0.8288598,2.352326,1.2952862,1.4125165,2.478556,1.6550779
25842,2.1387143,4.6568456,1.8287495,1.7207457,4.2157435,3.5615206
39334,1.137154,0.15026222,0.6928277,1.2082932,2.6004124,0.32426253
34389,1.5723133,0.42424887,0.58601886,1.2524259,2.8015645,0.52847594
29281,0.73811674,3.4321563,0.9315374,1.9106337,3.3538344,3.0028362
12200,0.80208755,0.89597565,1.007653,0.66452426,1.3265132,0.98234975
37697,2.6313944,0.91795915,0.8695756,3.2650585,0.8354409,3.1930375
31569,1.3354837,0.18558794,1.0051454,1.6707028,2.9498487,0.86696905
37084,0.71869934,1.5690792,0.7667344,1.2765719,1.549182,0.90807444
41047,1.1250304,1.5675712,0.65656143,1.106063,2.0690727,0.62480164
16363,1.2811235,0.4714087,1.0123917,0.7040888,1.329372,1.1248157
42143,0.67021114,0.64831614,1.1295934,0.56857514,1.4131604,1.446736
2362,0.8580475,0.4666184,1.3328488,0.7693911,1.2620103,1.2802073
23145,0.82377505,0.43595007,1.0158933,0.89969766,1.3257767,4.3297443
41556,0.4731856,1.5710955,1.4069073,1.3912504,1.4485289,5.4266686
38235,3.2267206,4.886126,1.6356797,2.3581095,3.5856361,3.451385
8672,0.9723042,1.6835029,1.7977955,0.82491326,0.91908056,2.9176652
491,1.2416309,1.8533205,1.4702002,1.1662266,3.2704074,0.52330124
46831,0.83889854,1.0391389,1.0921661,1.0752516,0.84762853,5.702519
20508,0.67391,1.5753623,2.1283023,0.60410315,0.25064334,2.4233987
43388,0.8768054,0.41916782,1.0792024,0.87636864,1.2484874,4.5883293
37204,0.99244857,1.3815984,1.942663,0.6695,0.5042919,2.4786289
13997,2.0666618,1.1132451,0.6082776,2.4377909,0.22996685,3.5869937
2356,1.5629728,0.6877853,1.5998846,0.8831698,1.7274742,1.7083992
15702,0.92615914,0.57079744,1.1581109,0.6468064,0.76878786,4.826624
3655,2.5897644,1.0500486,0.6588863,3.2677374,0.83267933,4.454572
31294,1.0337626,3.7406235,1.9170127,1.6605948,2.4051871,1.442355
10541,0.88480437,0.5502133,0.62279457,1.3166186,2.947943,0.7577454
31339,0.8005202,1.4737014,1.1913362,1.1541886,0.8941547,5.47718
23681,2.7436872,1.5684677,0.57398105,3.2273302,1.2073039,3.7987194
18061,1.2022047,2.124746,0.52954906,0.9261911,1.6159966,1.1248418
46350,1.701961,0.16701993,0.95783633,1.5841361,2.488222,0.98819816
31734,3.5648878,0.9644855,0.20274208,0.8716026,3.6842506,1.5998625
17191,0.95137787,0.48419678,0.9708159,0.39250916,1.2626929,1.2404344
49419,1.3763863,0.5145784,1.4677982,0.7658241,1.5055176,1.5007427
17210,0.8046454,0.40205732,1.274807,1.3212402,1.341075,4.8310156
46271,1.0388981,1.2468929,0.4725333,0.88481283,1.4942712,0.60737914
34925,2.727937,1.8663546,1.229438,3.5041852,0.44639784,2.1483955
46989,1.2994466,0.55976146,0.59814095,1.5705776,3.304024,0.6023915
17753,1.1923953,2.4228547,0.405416,1.2297901,1.4906615,1.4225613
15345,1.3424239,2.212967,0.8451724,1.390502,1.9510503,1.7524688
10216,1.4608192,0.9083839,1.7526743,0.80511564,1.4858547,2.277531
24089,0.9570875,0.27073753,1.1699162,0.44723356,1.3911183,1.3249415
7928,1.2099638,0.4022239,0.58998436,1.491407,2.7386653,0.44335288
20651,2.3522384,0.43048587,1.0693469,1.6938326,3.4934218,1.3862025
1623,1.3519753,1.7062346,1.9054874,0.6701348,0.70717245,2.6099916
37809,1.6035792,0.8196014,1.2330465,1.0042892,1.7236546,1.8586972
30154,2.0571938,0.32836124,0.377698,1.0923965,2.9666839,0.7675072
10627,1.0865923,0.62924474,0.8019571,1.8102516,3.2979085,0.8245855
40926,1.7488441,0.6139133,1.4701021,0.38550588,1.8563006,2.4674692
27780,0.7101488,0.8340732,1.2578734,0.90731835,1.3130468,1.7386235
41536,3.2292795,0.6858612,0.21712638,1.5468683,2.727941,1.4016598
46098,1.2099199,2.1840222,1.4266138,1.5145495,2.2240183,2.0707493
29479,1.6041447,1.0839543,0.8489616,2.9266624,1.2692846,3.5756207
34774,1.0088911,2.1412342,1.9314122,1.5750273,2.0893629,0.52189624
26436,1.0344609,2.8500957,1.54658,1.7530049,3.1650488,2.9981542
31219,1.8546484,2.894871,2.128293,0.30762622,0.8856637,3.6260147
21340,2.1780925,0.76088816,0.9465115,3.6268158,0.909735,3.8645103
246,1.8779683,0.51235104,0.8456731,1.4922585,3.0520027,0.74770844
19238,0.65085006,0.46267,1.0356172,0.89447075,0.9673009,4.805548
36407,0.6809535,1.1503923,1.1817046,1.3568132,2.3159957,1.0655769
35899,0.82942,2.0148509,0.9026676,1.3116269,1.5896521,1.0273492
20313,1.383629,1.5949173,0.730911,1.6129853,2.1978152,0.42093956
4332,1.5277327,0.21025693,0.9616865,1.6254859,2.878527,1.2693144
46632,0.4247135,0.9392062,1.340514,0.8594151,1.1211307,4.998279
38188,1.5664666,1.2261977,0.66962343,0.8480397,1.5415145,0.9243822
25054,2.2723238,1.3931544,1.021425,2.980411,0.622147,3.8246083
27056,1.5976107,0.7120415,0.30278736,1.5974963,3.2277124,1.1303447
18747,2.356103,1.1083993,0.7828185,2.7450905,0.5948821,3.7880056
22494,1.1225332,2.0976083,0.85842615,1.5541288,1.7343744,1.7133316
36157,3.131882,1.179946,0.9562584,0.35775638,1.7577951,2.4215074
36996,2.1356819,0.9557568,0.5326043,2.8884687,0.8708644,2.8285384
11856,1.3936775,1.9859829,1.4435785,0.2896489,0.7611975,2.8100264
1758,2.0750866,5.4077606,1.1896477,1.0660639,4.798939,4.293448
21768,0.71514124,0.7334059,1.1793499,0.9237441,1.360609,4.675336
43639,0.85000515,1.5877273,1.6745996,0.3234938,0.60616386,2.6194987
19506,1.1602378,4.3486967,2.8641236,1.7368293,4.167441,1.8250548
40227,1.0390625,1.7975012,2.1205962,0.57567185,1.0892922,3.2815208
20358,0.9249531,0.7368946,1.6141975,0.7204168,1.6676425,1.3916907
15771,2.5768912,1.3814512,0.7059371,2.8885808,1.0723759,4.443999
33097,2.2670808,1.2172779,1.1200591,3.6607375,0.79592335,4.135426
13664,2.2876244,0.4850346,0.6801263,1.1964846,3.0947292,1.4151665
21871,0.84076273,0.5131783,1.109608,0.41503036,0.8989632,1.4739406
14682,0.9593251,0.58034724,1.5607927,1.7183033,2.4302413,1.2321767
39388,1.5465672,0.36198723,1.4585973,0.8519569,1.4316021,1.6399517
10263,2.1912594,0.207331,0.6986421,1.4576656,2.8838246,1.0756395
21469,1.1971923,0.27773908,1.1963857,0.7153048,1.4839703,1.3360806
49371,0.8718127,0.87577826,0.9805796,1.1170051,1.1191741,5.1764627
46692,1.2316221,0.7373722,1.2733281,0.8727757,1.454584,1.1460648
13255,2.0543547,2.0820105,1.728261,0.105564125,0.82019126,3.111776
23515,0.60809684,1.8185945,0.9247236,0.9998139,1.7039268,1.269973
46133,1.6857084,0.49440247,0.99436766,1.2790316,1.7909964,1.1509446
28710,1.6217937,0.59738886,1.1647809,0.2303817,1.4400297,1.9567331
46002,1.5912734,0.19086444,0.81734955,1.4768286,2.5268815,0.88711447
23437,0.9701948,1.4872925,0.45909497,0.66812414,1.799509,1.1760588
32930,0.47723863,0.36201417,1.0296811,0.76629055,0.7040817,4.600563
24659,1.4497788,0.3140105,0.79539955,1.4477364,2.187678,0.24260077
4934,2.0168786,0.73203945,1.1263685,0.1681385,1.6191181,2.2752795
25072,1.1483631,1.8368676,0.66770333,0.8270956,1.8975142,1.1493199
24640,1.5777644,1.8501797,0.69547087,1.1308804,1.5760862,1.3289418
27501,1.1182534,1.8789082,1.0509373,1.2526529,1.65205,1.4352015
41272,1.1883459,0.14216164,1.2735093,1.8086512,2.8317301,0.81386125
36617,0.66290396,0.87982017,1.0514164,1.117247,1.1408391,5.3151927
27492,0.8028003,0.6885138,1.2612202,1.0269825,0.6905984,5.134902
41271,1.2401658,1.5464053,0.5517698,1.036056,2.0141683,1.1574912
5131,0.88079965,0.7192145,1.1110556,0.912825,1.200584,4.855637
20409,1.4147422,0.9766759,0.9832232,0.6697776,1.3808526,1.4435514
33803,2.4738994,2.512796,0.368815,0.8820527,1.9002956,2.4258428
49090,0.6941924,1.3942548,1.0058525,1.4010882,1.4717425,5.2853208
46683,1.427933,0.5797866,0.7631319,1.5989329,3.0797389,0.50762594
20836,1.1254065,0.76829463,1.5431238,0.5945017,1.1899607,1.5643345
9206,1.558035,2.1889853,1.1929281,1.7886051,2.1850367,1.7628664
48106,1.9289423,0.8742414,0.79566264,3.4889908,0.97633487,4.124366
7472,0.9999651,3.8809714,2.5446036,1.099911,3.2614884,2.4003925
17638,0.7981261,0.45297304,1.2378123,0.9184764,0.8350608,4.7811594
25369,1.3895798,0.6984916,1.484945,0.6278627,1.7468483,1.4360315
7517,0.5983952,1.1995476,1.2830833,0.34728175,1.2126621,2.381713
24902,1.0971293,0.20786381,1.2534659,0.7582167,1.4620588,1.7929121
35461,0.7537718,0.95985115,1.5149105,1.3022861,1.5689378,5.323468
20594,3.1154535,2.3544075,0.47192633,0.70222086,2.081455,2.1905353
1844,1.4846401,0.8998273,1.2547117,0.3748331,1.6930753,2.4891927
8000,0.7841617,1.565243,1.5748372,0.9743203,1.3911963,2.4142609
31918,2.0607517,0.8687747,0.6083032,2.872787,0.6013749,2.71052
27316,2.036743,0.4259476,0.67425454,2.1504397,0.78109384,2.637529
11793,0.7842468,1.7954555,1.7130485,0.40756863,1.2569813,3.068046
27591,1.3425868,0.40675673,1.0437397,1.7315379,3.0006483,0.80102915
8429,2.125401,0.29479036,0.81835496,1.4379213,2.5676465,0.9685364
49292,0.94732344,0.6724929,1.3034209,0.62450093,1.1276236,1.323002
31200,2.6711261,0.85429305,0.2823314,1.6185006,3.8888516,1.8132471
24261,2.0486658,0.54350346,0.79812896,2.7104406,0.528107,2.1618419
2868,1.7834814,0.54093677,0.88103604,1.7590715,2.8631642,1.215421
21532,2.4695263,4.581502,1.2382263,1.6453291,4.424231,3.6214452
31671,1.1307651,1.1861308,1.6068697,0.3265788,0.81303114,2.2135577
49172,1.0392165,1.9104733,1.5896927,0.6255655,0.79527396,3.0199962
49127,1.5659442,0.66981846,1.0734447,0.22462016,1.7123426,2.0968387
8922,0.33514583,1.4368266,1.5117221,0.7958183,0.84634703,2.4316092
41694,1.1169363,0.30384445,1.3012799,0.8234296,0.9641605,4.566767
33202,1.0613534,2.7558446,1.2259774,1.1944034,2.1921964,1.1263479
29528,1.2878978,1.9782469,0.59491384,0.9940239,1.1029602,1.1329631
12787,2.1169217,0.7161333,0.49538314,2.3996687,1.0187677,2.874605
28697,0.5872288,2.3537993,1.2440585,1.4934224,2.2427247,2.0282834
48599,1.8305997,0.3225224,0.61793834,1.3238902,2.632293,0.45490512
40034,0.76180214,1.7204881,0.64294034,0.907127,1.9973477,0.83539486
4764,1.1232346,0.2783763,1.0713834,1.9140462,2.8228364,0.9710912
11017,1.7377574,1.6787709,1.2482233,0.61250997,1.1403066,2.9721723
36031,0.40715063,2.2800488,1.3717235,0.7776288,3.595878,1.5877429
16901,0.8876518,0.818693,1.1771622,1.1605297,1.2715422,4.6315265
44036,1.7941072,0.37310043,0.63965595,1.3253322,2.640282,0.7064047
28860,0.7476717,0.7002643,1.3009697,1.1941559,1.0836644,5.689073
13980,0.92366195,2.0395095,0.7347108,1.2898296,2.5978696,1.3634827
35494,1.4488701,0.58185166,0.91372067,0.5062978,1.0835718,1.7920605
47441,0.91007984,0.3593402,1.1082219,0.7143264,1.0263393,0.980387
1241,2.3888106,2.578286,0.6061702,1.3079596,2.16447,1.6927885
6539,0.9240217,1.3231146,1.7315471,0.50092125,0.1472075,2.3911989
34180,2.0684233,2.0058448,0.77827585,0.95126325,2.0859883,1.8576226
41589,1.0751984,0.6746083,1.6460251,0.71844774,1.329784,1.9501119
32892,1.6270413,0.57922375,0.47573906,1.4819165,2.7871516,0.66432595
1652,1.9074254,0.40190163,0.4243515,0.99289644,2.8773744,1.1332296
44410,0.96344054,2.4854064,1.109897,1.376736,1.7464973,1.4478656
15959,2.9368553,0.9289183,0.44323587,2.844832,0.17190424,3.9361672
15814,0.821308,1.1979046,1.8897727,0.48077545,0.67491823,2.6381955
10185,1.2146686,1.3108933,0.6187879,0.9587902,2.4764729,0.83954644
24032,1.0718902,0.32257095,1.2794216,0.77180165,1.4702682,1.6489336
784,1.4940991,0.13481492,1.2379149,1.6006898,2.3681858,0.31029347
8830,1.0262653,0.23299587,0.93489873,1.4411738,2.9034355,0.55633205
22007,1.0208144,0.6577399,1.1723582,0.73632044,1.8503276,1.6448041
3335,2.850251,2.4215126,0.46666116,1.1464641,2.4972265,1.9259288
32004,0.9355457,1.6936162,1.4038572,1.2094724,2.2642772,1.3062371
34064,1.4703103,1.9149954,0.8885796,1.4315058,2.1624103,1.4880406
46168,0.6376134,0.8989482,1.0679175,0.7318852,1.0737112,1.6716709
1260,0.6858624,0.91156477,1.204609,1.3023967,1.1769449,4.1054497
10786,1.7490914,0.57034725,0.57392305,1.2459149,2.99069,0.7836054
15707,1.1149592,0.24626026,0.94752747,1.3777246,2.797644,0.75983036
18500,1.2283355,1.9559852,1.165853,1.2769871,2.905626,2.0175931
43997,1.0931162,0.8478168,1.05112,1.0252373,1.19977,5.1773562
40415,0.6206482,2.1715477,0.78992224,1.131563,1.8759273,1.0021123
49503,0.5552373,1.9233971,0.6163359,0.8353988,1.7069591,0.8866761
23862,1.0958635,0.55755323,1.3602831,1.2823528,1.0258882,6.2465644
42579,2.3368325,0.6840573,0.8568716,2.6887317,0.20364499,3.1133773
45671,2.3646753,0.77480835,0.6113534,3.320835,0.9765604,3.89486
9028,1.8649707,1.1605152,0.102971554,0.48795035,1.3085445,0.31498632
34217,0.86553466,0.51314026,1.1856865,1.681463,1.7579253,0.8988284
28092,1.0412294,2.0896654,1.3698823,1.5209941,2.558938,1.7212249
49875,0.4395338,2.3520815,0.50504154,1.0901027,1.467934,1.133449
19697,1.3355794,1.8939478,0.64913183,1.1401552,1.8936491,1.6842445
3110,0.7648597,1.9443203,1.184273,1.3443973,1.815019,1.6749407
22869,2.3713129,0.67115164,0.4643041,3.1746783,0.78451955,3.5929291
39435,0.8872876,3.0641985,1.4396156,1.3456523,2.4865458,2.1034606
39890,1.2401512,0.3958197,1.3796262,0.48700136,1.5605767,1.5057195
3468,1.3430319,0.45534086,1.3116965,0.50695014,1.9212743,2.3037338
13027,1.0599496,0.5700452,1.0461646,0.66556144,0.95327425,0.97415966
