customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
41548,0.0,0.82104415,2.1384048,1.6700113,0.0,0.33709756
41368,0.0,0.68695074,1.8549291,1.7857672,0.0,0.053610116
46744,0.0,2.0240507,0.72436523,0.58974874,0.0,0.53414005
39223,0.0,2.0516274,0.30065823,0.24049616,0.0,0.26499373
13391,0.0,0.6411565,1.6725094,1.6624287,0.0,0.04910496
11343,0.0,0.6141128,1.6540357,1.5740768,0.0,0.26970118
30663,0.0,0.38283607,1.6109537,1.5568376,0.0,0.1775155
43617,0.0,0.7865206,2.2829347,1.915417,0.0,0.32331082
44460,0.0,0.8126091,1.7918247,1.8826053,0.0,0.29543686
16099,0.0,0.77239543,2.00625,1.8540363,0.0,0.3582146
44963,0.0,0.75733477,1.7575938,1.803102,0.0,0.30592775
13213,0.0,0.56827486,1.6349269,1.8584479,0.0,0.32433546
49472,0.0,0.8000371,1.8488942,1.6526309,0.0,0.1915251
42743,0.0,0.8784384,1.914128,1.8596443,0.0,0.16325527
19119,0.0,0.5918712,1.8707706,1.7521119,0.0,0.3284363
19005,0.0,0.30890918,1.7354338,0.9197995,0.0,0.43321428
26217,0.0,0.6525854,1.777727,1.5811368,0.0,0.28176874
41958,0.0,0.47353882,1.6186883,1.7005585,0.0,0.085471764
38280,0.0,0.8499942,1.6886252,1.8773268,0.0,0.49745953
49436,0.0,0.6184223,1.6410052,1.7786663,0.0,0.3007933
37992,0.0,0.70749503,1.7534808,1.907819,0.0,0.5240691
46787,0.0,0.8390962,1.9056524,1.672287,0.0,0.17930646
23177,0.0,0.8088189,1.5967325,1.6664333,0.0,0.17620479
22008,0.0,0.6558623,1.567684,1.7687545,0.0,0.22247075
31253,0.0,0.8174226,1.7147092,1.8521684,0.0,0.3390493
39099,0.0,0.6951592,1.7299637,1.7090508,0.0,0.3708318
38239,0.0,2.4382048,0.64779407,0.5664295,0.0,0.28544098
38915,0.0,1.4788072,0.18181485,0.029149428,0.0,0.29302663
43627,0.0,2.0934668,0.56221503,0.58123726,0.0,0.21052347
44690,0.0,0.7503748,2.1598902,1.9532144,0.0,0.2532503
34780,0.0,0.9452028,1.7508552,1.7286842,0.0,0.20352371
19851,0.0,0.8989606,2.0048437,1.6915715,0.0,0.3227278
39772,0.0,0.8700596,1.9581536,1.9650586,0.0,0.42414156
19329,0.0,0.7773493,1.7864009,1.7082297,0.0,0.10179928
28517,0.0,0.72194964,1.7887485,1.6296413,0.0,0.06322375
14114,0.0,0.8051106,1.9642131,1.9092324,0.0,0.17417939
20615,0.0,0.72880656,1.8045064,1.911553,0.0,0.26544616
15010,0.0,0.8272567,1.6421057,1.573482,0.0,0.0
20650,0.0,0.79067236,1.8181425,1.6590258,0.0,0.28924546
33100,0.0,1.698258,0.42714643,0.3844787,0.0,0.33050603
49540,0.0,1.7822118,0.42493594,0.17334796,0.0,0.11979282
3516,0.0,0.8156941,1.9373157,1.9113505,0.0,0.26065323
12863,0.0,0.8835125,1.56913,1.8249587,0.0,0.5345798
31699,0.0,0.7681859,2.0607977,1.792234,0.0,0.38496393
26718,0.0,0.79561096,1.8888861,1.8486086,0.0,0.4445372
4100,0.0,0.5260053,1.4843025,1.9139936,0.0,0.6273723
37332,0.0,0.5702534,1.9474025,1.9133363,0.0,0.45932925
11504,0.0,0.57433385,2.0523117,1.9070468,0.0,0.43913165
25565,0.0,1.8767384,0.6343279,0.17568487,0.0,0.4179418
28335,0.0,0.624122,1.7131261,1.7671214,0.0,0.20366253
21831,0.0,0.96244717,1.6414506,1.7994847,0.0,0.4726448
37466,0.0,0.6938807,1.9025408,1.8962374,0.0,0.31449372
43003,0.0,0.6125386,1.9069344,1.8847626,0.0,0.5207726
40776,0.0,0.3676265,1.7328535,2.1492722,0.0,0.70374733
10212,0.0,1.7751322,0.5281572,0.46167797,0.0,0.04701531
10445,0.0,0.54639673,1.490044,1.5273416,0.0,0.14052644
18572,0.0,0.80743337,1.7880317,1.5381979,0.0,0.14508748
34749,0.0,1.7228007,0.6437479,0.48916757,0.0,0.3102373
28960,0.0,0.8240026,1.8303655,1.6763451,0.0,0.08475019
44660,0.0,1.4716697,0.48824424,0.47646576,0.0,0.00719586
1091,0.0,0.845185,2.0151782,1.9870636,0.0,0.29970196
30731,0.0,1.6226174,1.003375,0.91878486,0.0,0.26187605
16058,0.0,0.6617663,2.0768728,1.6501882,0.0,0.5035695
27231,0.0,0.7604254,1.6497933,1.848198,0.0,0.4067005
37889,0.0,0.6463717,2.2412062,2.004287,0.0,0.549952
35438,0.0,0.58750516,1.7802519,1.8804156,0.0,0.3087442
2565,0.0,0.91633606,1.8107632,1.9895244,0.0,0.5328742
24079,0.0,0.9071334,1.9129121,1.923626,0.0,0.4498248
49390,0.0,0.4301453,1.6457005,2.1119812,0.0,0.686813
48526,0.0,2.0078998,0.6331247,0.439169,0.0,0.3636515
41860,0.0,1.4748515,0.65909165,0.8648209,0.0,0.29805508
20804,0.0,0.6141043,2.0836716,1.9962548,0.0,0.15282716
2023,0.0,0.48892805,1.8653744,1.7471058,0.0,0.16554806
14884,0.0,0.7119926,1.8574246,1.9262398,0.0,0.11729367
36607,0.0,0.3711485,1.6106303,1.9113808,0.0,0.3196385
35483,0.0,1.9340192,0.59458077,0.048690572,0.0,0.055181652
39624,0.0,0.3500398,1.2036008,1.6226587,0.0,0.41973388
48657,0.0,0.5955536,1.9686002,2.0960085,0.0,0.36539245
22260,0.0,0.83271605,1.684433,1.6198936,0.0,0.45137858
35294,0.0,1.7483068,0.40050048,0.49500555,0.0,0.33152848
8230,0.0,0.61391747,1.5074863,1.5496228,0.0,0.24404298
39255,0.0,0.905604,1.9773818,1.4792604,0.0,0.49449033
16096,0.0,1.0037887,1.8522177,1.6814594,0.0,0.45793995
22603,0.0,0.6826675,1.7710978,1.8674769,0.0,0.5244642
28334,0.0,2.1274974,0.50096136,0.15700255,0.0,0.043361753
37993,0.0,0.8113526,1.9681783,2.002994,0.0,0.31626543
26535,0.0,0.55685645,2.4416084,1.8229465,0.0,0.2104637
46907,0.0,2.0830138,0.68622226,0.5286514,0.0,0.24653377
20789,0.0,0.49079502,1.5211012,1.7627401,0.0,0.15644076
40125,0.0,0.81655383,1.9910206,1.838789,0.0,0.20193331
10593,0.0,0.5271217,1.2132987,1.6045111,0.0,0.37620017
32562,0.0,2.072576,0.6999437,0.44563526,0.0,0.15132104
16912,0.0,1.6035671,0.728997,0.8691265,0.0,0.22708982
43624,0.0,0.933064,1.6080197,1.6202824,0.0,0.406608
8801,0.0,0.6491007,1.5754019,1.7340809,0.0,0.26876867
29559,0.0,1.7121092,0.38987225,0.69760007,0.0,0.19950221
49259,0.0,0.76065725,2.2291489,2.0722022,0.0,0.2533078
26387,0.0,0.7870161,1.3500042,1.5574439,0.0,0.16022742
30254,0.0,0.59530205,1.4856737,1.4400547,0.0,0.18949169
5471,0.0,0.72099334,2.0163364,2.1506464,0.0,0.4576838
35557,0.0,1.7864238,0.11017907,0.33332068,0.0,0.38985914
17685,0.0,1.6724705,0.47612914,0.46296054,0.0,0.6477364
37021,0.0,1.848467,0.602019,0.4689229,0.0,0.25304887
36314,0.0,0.888704,1.7792512,1.6786082,0.0,0.12551118
21069,0.0,0.63509566,2.0350184,1.85816,0.0,0.5064546
49674,0.0,0.7780141,1.7393507,1.8017374,0.0,0.21623859
12927,0.0,0.5528051,1.7403035,1.5630001,0.0,0.04924263
30696,0.0,2.1634867,0.79011595,0.4716677,0.0,0.5087426
9500,0.0,0.7629821,2.2577896,1.928253,0.0,0.446113
30272,0.0,0.83049685,1.7756294,1.7780007,0.0,0.24986503
31999,0.0,1.6798693,0.40817106,0.3461908,0.0,0.37253654
31710,0.0,1.8139409,0.53673965,0.7752369,0.0,0.36149713
197,0.0,0.6499222,1.9951044,2.0601616,0.0,0.42617798
37464,0.0,0.5724064,1.7690579,1.6577581,0.0,0.48321122
43084,0.0,0.8340055,1.8754905,1.7411972,0.0,0.4389916
6396,0.0,1.9985356,0.65692174,0.77864844,0.0,0.3322152
24299,0.0,0.76701427,1.6031703,1.7772326,0.0,0.36607414
3568,0.0,2.0787427,0.4193178,0.45356345,0.0,0.3041455
39929,0.0,0.74669385,1.8779006,1.6948035,0.0,0.14646164
10728,0.0,0.6428985,1.9606861,1.6867468,0.0,0.23411846
47494,0.0,1.8993188,0.32180396,0.21748015,0.0,0.16894229
14962,0.0,1.8219645,0.24199772,0.23809813,0.0,0.35576767
18688,0.0,1.7570014,0.21631631,0.30475664,0.0,0.36435723
43684,0.0,0.70922095,1.9533851,2.1572707,0.0,0.50342864
48549,0.0,2.3285687,0.37609342,0.420478,0.0,0.40842813
5759,0.0,0.647862,1.6300286,1.6998453,0.0,0.0406498
42257,0.0,2.2219195,0.6685605,0.49413925,0.0,0.5754578
12382,0.0,2.2335234,0.6601851,0.36335868,0.0,0.20137882
47212,0.0,0.36946204,1.5846663,1.847724,0.0,0.31319684
39781,0.0,0.8494224,1.7741627,1.615282,0.0,0.14072663
17605,0.0,0.8918641,1.889594,1.82999,0.0,0.25827962
19671,0.0,0.7749927,1.9991889,1.9618926,0.0,0.122722074
39569,0.0,0.3673162,1.6210544,1.7185694,0.0,0.5604327
5593,0.0,0.8404554,1.9365301,1.8942902,0.0,0.11570679
49000,0.0,0.113010176,1.492,1.6406955,0.0,0.28755814
32694,0.0,0.50722384,1.6348597,1.7124777,0.0,0.61656547
40885,0.0,0.7792293,1.9430692,1.5658658,0.0,0.24219398
6510,0.0,0.07101577,1.5374814,1.9223847,0.0,0.4327814
44112,0.0,0.4635557,2.43229,1.7045766,0.0,0.24939428
44401,0.0,0.961396,1.7271322,1.6992625,0.0,0.25500804
47416,0.0,0.56101,1.6116477,1.9132569,0.0,0.33934876
26200,0.0,0.86692184,1.7414079,1.7855138,0.0,0.44485754
5286,0.0,0.5010727,2.1264687,1.5194037,0.0,0.4538113
16456,0.0,1.7057657,1.043658,0.98090297,0.0,0.27673888
31199,0.0,0.45818594,1.8755909,1.7787867,0.0,0.27568784
15717,0.0,0.67581034,1.8729265,1.9251179,0.0,0.2131845
5099,0.0,0.6731949,2.0008426,1.8042376,0.0,0.30572498
16969,0.0,0.5178136,1.7434565,1.9318516,0.0,0.5158949
36162,0.0,0.895768,1.916749,1.7963085,0.0,0.37626946
11368,0.0,0.6421814,2.121738,1.958244,0.0,0.1938322
15361,0.0,0.6170306,1.7840382,1.620641,0.0,0.03151883
7438,0.0,1.0199856,1.8490491,1.8533548,0.0,0.43744776
8587,0.0,0.7738268,1.9714545,1.8081603,0.0,0.33007506
41397,0.0,2.48348,0.7038998,0.34154654,0.0,0.25063783
38476,0.0,0.7148044,2.1825495,1.8169352,0.0,0.35707122
10402,0.0,1.4189365,0.21744841,0.3280464,0.0,0.46163225
25321,0.0,0.6373561,1.9513403,1.9720671,0.0,0.2200135
20263,0.0,0.67993575,1.4427607,1.6796252,0.0,0.27945578
46418,0.0,1.9383894,0.7076353,0.72244024,0.0,0.10464865
1649,0.0,0.7472146,2.0723786,2.178087,0.0,0.51080436
40490,0.0,0.6169229,1.5543189,1.7425103,0.0,0.23579776
15740,0.0,0.9158701,1.9773284,1.7910026,0.0,0.31701326
41315,0.0,0.47107837,1.9367119,2.1600132,0.0,0.4993438
35594,0.0,1.9203326,0.45536408,0.2827492,0.0,0.25427034
41028,0.0,0.74348116,1.8276633,1.8279586,0.0,0.1644208
22589,0.0,1.411776,0.38886368,0.3963048,0.0,0.05279836
43184,0.0,1.859355,0.8625053,0.98831016,0.0,0.25481755
13220,0.0,0.5397857,1.9021161,1.7073226,0.0,0.46555933
15780,0.0,2.328399,0.5998465,0.454427,0.0,0.26653764
24772,0.0,0.5933818,1.5059906,1.6486504,0.0,0.29413563
49595,0.0,0.94707423,1.8575648,1.6233933,0.0,0.29356337
36297,0.0,0.6319778,2.0794,1.6282235,0.0,0.22347772
24904,0.0,0.9414465,2.0405023,1.9745866,0.0,0.27569965
49995,0.0,1.7793874,0.5835235,0.70526546,0.0,0.26181012
284,0.0,1.7451547,0.1674677,0.6063152,0.0,0.479819
47154,0.0,1.8588074,0.699331,0.9256472,0.0,0.6885968
26570,0.0,0.48411462,2.3793302,1.5976555,0.0,0.43646395
30112,0.0,0.8474601,1.6640021,1.4551806,0.0,0.15457179
7503,0.0,0.7018572,2.0521483,1.4054719,0.0,0.2486975
16387,0.0,0.83114606,1.9354616,1.8681476,0.0,0.07915239
37485,0.0,0.9154813,1.8110831,1.7727485,0.0,0.46045995
44975,0.0,0.8311137,2.1118073,2.0211318,0.0,0.29367787
22997,0.0,0.4805658,1.6212623,1.8722181,0.0,0.15478106
32998,0.0,0.3390794,1.8247573,1.7003908,0.0,0.50869966
39340,0.0,0.74881923,1.6086309,1.4548156,0.0,0.14106114
49217,0.0,0.47301748,1.8300266,1.6321955,0.0,0.5730748
18705,0.0,0.45409182,1.8424098,2.0306199,0.0,0.7025218
32535,0.0,0.7122145,1.9482447,1.7286952,0.0,0.46383718
41471,0.0,0.6417209,1.8936859,1.8471807,0.0,0.18534274
48213,0.0,0.388884,1.8363246,1.9648529,0.0,0.60199946
3184,0.0,0.531001,2.060383,1.7894111,0.0,0.23892662
25968,0.0,0.8231642,1.8418056,1.7029841,0.0,0.33011374
17310,0.0,0.9337491,2.1648226,1.9416573,0.0,0.4183201
42179,0.0,1.034475,1.9521352,1.9283361,0.0,0.40796363
42762,0.0,0.559142,2.2575922,1.5544196,0.0,0.28766763
5122,0.0,0.8371443,1.6209313,1.831469,0.0,0.50360405
22069,0.0,0.9390067,1.91263,1.7870073,0.0,0.31737852
46656,0.0,0.86260915,1.7680664,1.6518815,0.0,0.08375493
4645,0.0,0.071758054,1.6613532,1.5601549,0.0,0.58142775
14403,0.0,1.7834443,0.51544625,0.509911,0.0,0.033620596
28057,0.0,0.8565984,1.511716,1.537682,0.0,0.22287354
9017,0.0,0.6480539,1.9445066,2.1650603,0.0,0.52272403
48979,0.0,0.5655527,2.0026603,1.7021687,0.0,0.46278277
16697,0.0,0.77480465,1.7835637,1.9983996,0.0,0.5150823
6070,0.0,0.48945877,1.5621768,1.4843599,0.0,0.21165115
21568,0.0,1.726309,0.6661805,0.65537775,0.0,0.32559127
26956,0.0,0.9935947,1.4600923,1.5265601,0.0,0.25210258
19049,0.0,2.2094672,0.57304144,0.45185822,0.0,0.1997666
39050,0.0,0.8135137,2.0852633,1.9215676,0.0,0.29315078
27247,0.0,2.0575562,0.749651,0.6576019,0.0,0.25546128
12266,0.0,0.5794958,1.9210598,1.8176805,0.0,0.33535483
11603,0.0,1.8073455,0.7188909,0.30794036,0.0,0.032653302
37624,0.0,1.8644328,0.4738524,0.34902668,0.0,0.12773612
5968,0.0,2.3250833,0.2933069,0.3192552,0.0,0.25073856
42865,0.0,0.8320527,1.9886534,1.8613709,0.0,0.29732475
14052,0.0,0.77351844,1.5273353,1.5277328,0.0,0.07879387
41239,0.0,0.29886043,1.9738768,1.5695008,0.0,0.3851816
42720,0.0,0.83204216,1.8902783,1.5296421,0.0,0.47501844
33559,0.0,1.9753102,0.8730251,0.7708289,0.0,0.4956115
10403,0.0,0.7523205,2.1371417,1.5079534,0.0,0.306758
36165,0.0,0.66474605,1.8641692,1.8096545,0.0,0.17109628
10000,0.0,0.5422717,1.8589171,2.0341203,0.0,0.44402725
34887,0.0,0.763472,1.8690248,1.7820368,0.0,0.14718923
14741,0.0,0.3046341,1.8823081,1.6171584,0.0,0.22190636
38011,0.0,0.6302969,1.8095305,1.559102,0.0,0.03309232
49064,0.0,0.9792472,1.6345161,1.7014271,0.0,0.37438312
37446,0.0,0.45919302,1.5370989,1.7216117,0.0,0.16126484
2192,0.0,1.7035433,0.79909694,0.8218934,0.0,0.51258355
29530,0.0,0.46154892,1.5998409,1.8709736,0.0,0.43839803
26223,0.0,0.30247647,1.4629655,1.8488324,0.0,0.44596952
47030,0.0,0.64907783,1.6130875,1.5406479,0.0,0.2692747
43776,0.0,0.9052601,2.0157695,1.9477092,0.0,0.1944416
46282,0.0,0.5070789,1.6101838,1.215559,0.0,0.29312238
22526,0.0,0.64256823,1.8628156,1.2343172,0.0,0.2073563
38296,0.0,2.1270528,0.5655977,0.07645558,0.0,0.1643783
40314,0.0,0.29758713,1.711348,1.4799948,0.0,0.21907464
41760,0.0,0.39930764,1.8563386,1.8777564,0.0,0.29150325
6689,0.0,0.77871066,1.8694936,1.7622765,0.0,0.034146458
3756,0.0,0.23506016,1.3115011,1.6801798,0.0,0.25249183
2773,0.0,0.79757667,1.5464371,1.4786992,0.0,0.31717983
32287,0.0,0.6516335,2.1720114,1.8514613,0.0,0.3706599
21333,0.0,0.74214447,1.3312621,1.5287845,0.0,0.31536478
39477,0.0,2.0450306,0.4632036,0.292066,0.0,0.3880056
23371,0.0,0.5570443,1.7511245,1.5608926,0.0,0.06684913
6754,0.0,1.6074477,0.6751436,0.82344145,0.0,0.41123945
39198,0.0,0.48962066,1.6974825,1.787409,0.0,0.076894
25437,0.0,0.87074405,1.9246246,1.745383,0.0,0.26042593
165,0.0,2.0191596,0.7249229,0.3987882,0.0,0.39764208
28681,0.0,0.7692047,1.5362287,1.7588689,0.0,0.45802677
24203,0.0,0.6539554,2.166545,1.8099129,0.0,0.3711471
18769,0.0,0.9059137,1.9605235,1.921872,0.0,0.33420116
556,0.0,1.0415008,1.754826,1.7973258,0.0,0.43793038
3106,0.0,0.6961648,2.0312757,2.1116846,0.0,0.3781638
41075,0.0,0.646994,2.2918735,1.03589,0.0,0.5933366
27899,0.0,0.8973563,2.1763272,2.1151798,0.0,0.42459604
39992,0.0,2.3210387,0.61965704,0.40743673,0.0,0.19924209
43811,0.0,0.5175231,2.0071793,1.7849433,0.0,0.46345377
38574,0.0,2.2544343,0.54998004,0.5438611,0.0,0.41644672
42313,0.0,0.8624881,2.0843372,2.0727453,0.0,0.44687265
30440,0.0,0.6167946,2.128325,1.903678,0.0,0.33781624
46014,0.0,0.62740505,1.7503177,1.8322479,0.0,0.09223366
30219,0.0,0.73544365,1.957726,2.0064836,0.0,0.19285539
15804,0.0,0.5162851,1.8943082,1.9012938,0.0,0.27521634
18409,0.0,2.1236362,0.79093325,0.33954865,0.0,0.17465828
1011,0.0,0.66728246,1.8823935,1.6977113,0.0,0.016536608
1609,0.0,1.7754266,0.68846756,0.8002767,0.0,0.079144716
46434,0.0,0.46042955,1.7129475,1.7001063,0.0,0.13413264
49996,0.0,0.7216542,1.5115572,1.3231964,0.0,0.056563005
2496,0.0,0.48843095,2.5542712,1.488591,0.0,0.26101252
11658,0.0,0.5255233,1.8303125,1.9829109,0.0,0.26803353
28748,0.0,0.5551535,1.7394701,1.7784712,0.0,0.22049652
47787,0.0,0.75843394,2.1840773,1.766147,0.0,0.4635657
25250,0.0,1.5903014,0.59009033,0.61317426,0.0,0.24332902
41504,0.0,0.82623863,2.1703815,2.15006,0.0,0.31977227
47914,0.0,1.958642,0.46542406,0.4686764,0.0,0.26292378
24346,0.0,2.2252808,0.65250784,0.19389014,0.0,0.21373892
47178,0.0,0.56499296,2.0279875,2.0253768,0.0,0.4851755
13708,0.0,0.9260957,1.657113,1.6491369,0.0,0.08119191
38481,0.0,0.9249457,2.1259737,2.0153918,0.0,0.34753162
9831,0.0,0.51028395,1.789141,1.7618556,0.0,0.21645772
40478,0.0,0.7900473,2.0890145,1.9910092,0.0,0.12606864
45564,0.0,0.96303713,1.6210984,1.5789269,0.0,0.35033822
143,0.0,0.88716197,2.2810016,1.9453607,0.0,0.42008495
13349,0.0,2.070669,0.30123284,0.12632371,0.0,0.25476792
31745,0.0,0.60588735,1.6303164,1.6831576,0.0,0.09939045
7189,0.0,0.4993077,1.9785311,1.6714083,0.0,0.3418889
30395,0.0,0.65406173,1.981892,1.7745687,0.0,0.117130384
49810,0.0,0.687594,2.1195226,1.3946608,0.0,0.4128214
13500,0.0,0.7380778,1.750899,1.6377537,0.0,0.0650928
3434,0.0,1.6691921,0.26916683,0.43021673,0.0,0.3611997
29628,0.0,0.13910162,1.6599813,1.7410775,0.0,0.39697522
10038,0.0,0.7919874,1.9806358,1.8846164,0.0,0.40313146
44911,0.0,0.70037717,1.4676042,1.5569527,0.0,0.4353132
11618,0.0,0.9386657,2.2364368,2.020324,0.0,0.40810722
46799,0.0,0.5517672,2.0349553,2.1642108,0.0,0.40598664
32788,0.0,0.43628338,2.1652193,2.0597937,0.0,0.5363132
48260,0.0,0.36312488,1.5320636,1.5408633,0.0,0.20364872
7737,0.0,0.85064554,1.6647586,1.7306455,0.0,0.2536013
45720,0.0,0.8328086,1.9212916,2.0796483,0.0,0.5107484
20548,0.0,0.71616167,2.1930356,1.7718545,0.0,0.31916294
7298,0.0,0.7866013,1.9302875,1.8204865,0.0,0.092468396
29061,0.0,0.80550236,1.8259498,1.8232039,0.0,0.41094264
12227,0.0,0.8326157,2.0451128,1.9344978,0.0,0.3323802
11619,0.0,0.73114645,1.576417,1.760013,0.0,0.25096172
17249,0.0,0.65167946,1.8533345,1.8676963,0.0,0.13943446
31137,0.0,0.715509,1.7865791,1.6025201,0.0,0.121335894
13163,0.0,0.9117093,1.516241,1.5213537,0.0,0.19912648
10866,0.0,0.813199,2.0708745,1.8188356,0.0,0.20311168
20221,0.0,0.6028291,1.8196832,2.0506928,0.0,0.42577168
15766,0.0,0.98645854,1.8931168,1.7867384,0.0,0.42800847
41523,0.0,0.662248,1.7653575,1.6457608,0.0,0.18757004
24178,0.0,0.72568184,2.0189197,1.9080036,0.0,0.09396696
9775,0.0,2.1561096,0.53971964,0.4745869,0.0,0.22159608
10013,0.0,0.6942763,1.7556599,1.7738711,0.0,0.07879859
36113,0.0,0.37178788,2.2090802,1.7598207,0.0,0.45575714
46838,0.0,0.49004707,1.4938645,1.6738398,0.0,0.48680663
20285,0.0,0.80568415,1.5650961,1.25879,0.0,0.40745872
14096,0.0,0.46216288,1.8330439,1.8687114,0.0,0.18625496
10189,0.0,1.7688191,0.76340467,0.79125667,0.0,0.12670532
30870,0.0,0.44507727,1.9037277,2.1735954,0.0,0.38729736
12772,0.0,0.7636632,2.005125,1.9733834,0.0,0.22958
38889,0.0,0.8275647,1.8123069,1.985754,0.0,0.48637024
1954,0.0,1.680293,0.39783293,0.37892187,0.0,0.19000265
8649,0.0,0.9508348,2.1537776,2.0772054,0.0,0.40802345
42084,0.0,0.84353495,1.861474,1.8426778,0.0,0.23547818
15278,0.0,0.5375301,1.9409579,1.7575098,0.0,0.2917443
22785,0.0,0.8018387,2.039236,1.9886644,0.0,0.124882534
29386,0.0,2.023947,0.5697036,0.27996427,0.0,0.3111554
14339,0.0,0.41290292,1.9691375,1.2330501,0.0,0.173066
39694,0.0,1.0417068,1.6851052,1.7623233,0.0,0.4466009
30268,0.0,0.863112,2.3442402,2.1185048,0.0,0.40675285
17349,0.0,1.7035122,0.4993646,0.33395082,0.0,0.13111426
26546,0.0,0.6352507,1.9805876,1.9989116,0.0,0.26949257
14218,0.0,0.94335675,1.9575671,1.9099222,0.0,0.2499642
9903,0.0,0.62552726,1.5976136,1.6814955,0.0,0.36190492
16106,0.0,0.884367,1.6691858,1.5843167,0.0,0.14676496
27679,0.0,0.61354923,1.5905657,1.5143262,0.0,0.21878344
12442,0.0,0.5197159,1.5683037,1.7530355,0.0,0.35110816
48790,0.0,0.62640345,1.6456995,1.7007809,0.0,0.26591894
12534,0.0,1.815174,0.6123013,0.40807903,0.0,0.23436382
21233,0.0,0.6079207,1.5515922,1.5446856,0.0,0.23608047
45127,0.0,0.56496,1.4832495,1.535435,0.0,0.30199027
48916,0.0,0.8907178,1.5432434,1.6297896,0.0,0.20713878
305,0.0,0.7159417,1.6742276,1.7442127,0.0,0.14248432
35211,0.0,1.6766282,0.4779263,0.30024314,0.0,0.1918386
20443,0.0,0.47235796,1.3407911,1.4550554,0.0,0.45873523
1131,0.0,0.55595773,1.5857241,1.4677345,0.0,0.18689641
30676,0.0,2.3181963,0.7081033,0.49678028,0.0,0.3447851
8548,0.0,0.67657846,2.0415301,1.6843244,0.0,0.5080226
8200,0.0,0.7001677,1.8299906,1.7224145,0.0,0.404261
1190,0.0,0.5979038,1.940782,1.6536164,0.0,0.069224566
42365,0.0,0.528946,2.055042,1.6742561,0.0,0.20083952
27100,0.0,0.5028633,2.0233703,1.9039967,0.0,0.38037285
4153,0.0,0.912643,1.940319,1.9127915,0.0,0.24402133
38085,0.0,0.6517696,1.7778715,1.7328941,0.0,0.13574946
20438,0.0,0.5316693,1.9094495,1.7910678,0.0,0.087320626
4967,0.0,0.66137034,1.8428606,1.8298972,0.0,0.014731258
29276,0.0,0.44179562,1.9424685,2.0875309,0.0,0.22251198
21287,0.0,2.2518866,0.52297866,0.54645556,0.0,0.29778776
25329,0.0,0.7472064,1.3984537,1.6052592,0.0,0.39547923
23064,0.0,0.82053065,1.888955,1.8376131,0.0,0.22585173
12962,0.0,0.6512633,1.6942558,1.785764,0.0,0.34269968
32577,0.0,0.6223412,1.5103844,1.5276636,0.0,0.17744425
41643,0.0,0.5529159,1.7849954,1.7103664,0.0,0.20673989
24319,0.0,0.6257251,2.1664128,2.0317392,0.0,0.2815066
40315,0.0,0.6836128,1.7894406,1.7235014,0.0,0.07412732
25323,0.0,0.28697497,1.6192033,1.7710421,0.0,0.35541356
21373,0.0,0.3753223,1.7072519,1.7804621,0.0,0.43241757
45766,0.0,0.97329575,1.3971391,0.52825,0.0,0.4520944
22722,0.0,1.2675949,1.2978815,0.7359388,0.0,0.56007516
22609,0.0,1.3447793,1.6263093,0.399558,0.0,0.5200352
9352,0.0,1.3067566,1.8059527,0.8704932,0.0,0.817414
9845,0.0,1.0893644,1.5654517,0.77419347,0.0,0.5689842
7775,0.0,0.8812539,1.5712923,0.59145904,0.0,0.6743548
31221,0.0,0.56288093,0.8968122,0.35367113,0.0,0.48122242
6192,0.0,1.175284,1.5184261,0.6246459,0.0,0.7028878
36814,0.0,1.1782805,1.3453356,0.0,0.0,0.23758483
7701,0.0,1.283436,1.1918391,0.8713004,0.0,0.71530044
23242,0.0,1.2827958,1.4167308,0.5481998,0.0,0.66940683
29097,0.0,1.190816,1.3309413,0.17528132,0.0,0.41094404
24370,0.0,1.1423823,1.5756881,0.5675402,0.0,0.44766882
21354,0.0,0.6973494,1.3166497,0.43791765,0.0,0.6741426
34140,0.0,1.1147785,1.5953549,0.8267733,0.0,0.6157226
33682,0.0,1.2200551,1.3970476,0.36558843,0.0,0.38340902
34149,0.0,1.3403871,1.5450655,0.50626194,0.0,0.46082088
22310,0.0,0.5962767,1.2575936,0.32643342,0.0,0.30387628
24445,0.0,0.90640604,1.3843149,0.66254467,0.0,0.71533716
18783,0.0,1.0295007,1.646993,0.45882148,0.0,0.65373975
49019,0.0,0.9219875,1.4926903,0.7315685,0.0,0.44404662
30476,0.0,1.1353198,1.5666414,0.5366738,0.0,0.73460656
5937,0.0,0.8510519,1.623853,0.2966954,0.0,0.5311439
36318,0.0,1.3478311,1.9205457,0.5874372,0.0,0.8009021
40830,0.0,1.2236735,1.7093943,0.74545974,0.0,0.7049281
19126,0.0,1.5374342,1.6629177,0.45077968,0.0,0.7475386
5838,0.0,1.2077451,1.4694186,0.5797662,0.0,0.57115936
8089,0.0,1.2212365,1.6141804,0.43360728,0.0,0.41658714
38736,0.0,0.56056404,0.99268156,0.5959064,0.0,0.55565
735,0.0,1.7193497,1.2570426,0.7244644,0.0,0.6084272
2806,0.0,1.2330935,1.8860132,0.6548879,0.0,0.78719413
3758,0.0,1.1795107,1.3489214,0.5254076,0.0,0.5379806
48010,0.0,1.5307087,1.4650377,0.44325292,0.0,0.65126944
28900,0.0,0.9519557,1.6148856,0.5832485,0.0,0.5071598
24557,0.0,1.027683,0.93107384,0.522145,0.0,0.7179257
