customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
1761,0.66700405,1.5532665,0.0,2.0568473,0.6380917,0.8051782
30176,0.1504018,1.7539277,0.0,2.133115,0.543807,0.4588167
30587,0.5613297,1.657904,0.0,2.1105149,0.81206,0.7404651
4273,0.9354712,2.2005126,0.0,1.836421,0.33710286,0.5981659
7846,0.36502206,1.1555604,0.0,0.9055389,1.1039573,1.2525522
48971,0.59737307,1.288322,0.0,1.740695,0.6122819,0.41540715
31875,0.38014174,1.6267672,0.0,2.0920281,0.98751736,0.5393351
47198,0.4632074,1.705864,0.0,1.9032161,0.7434352,0.6941804
5896,0.35124537,1.3506372,0.0,0.7530125,1.3579551,0.95674646
8891,0.5130015,1.6809019,0.0,2.2551358,0.75057197,0.9339182
42922,0.6137182,2.3745677,0.0,1.6958573,0.25814995,0.49945864
17810,0.6077481,1.555,0.0,1.7949023,0.70598865,0.6192245
42591,0.5020358,1.528166,0.0,2.0171876,0.595703,0.8451447
34189,0.1735318,1.8796884,0.0,2.0832493,0.5593624,0.6468228
33309,0.70355225,1.6487523,0.0,1.7885013,0.6332028,0.75944877
39335,0.34811276,1.3802172,0.0,0.63249886,1.2331742,1.1938099
45231,0.11853001,1.6875252,0.0,0.4103427,2.2313614,1.4664043
25396,0.25586993,1.7754396,0.0,1.9753401,0.61900854,0.68324804
45500,0.2657829,1.6224583,0.0,1.7776704,0.6252085,0.5748851
112,0.6163857,1.6171101,0.0,1.9286823,0.8542322,0.67957497
48639,0.5767994,1.4328154,0.0,2.0666285,0.8467014,0.67795813
9997,0.47118187,1.617406,0.0,2.0699034,0.7042292,0.67754674
12132,0.14903983,1.51808,0.0,1.9842306,0.481432,0.7400436
40841,0.73425823,1.9898411,0.0,1.5131304,0.19258788,0.5037789
21537,0.55389977,1.2611188,0.0,1.8925813,0.7359488,0.7429858
44614,0.40897208,1.8563563,0.0,1.9307015,0.6965705,0.67951244
40708,0.40069744,1.2336239,0.0,1.8181796,0.7554339,0.47106117
37697,0.52272207,1.6254021,0.0,2.108206,0.6637547,0.73555106
23681,0.36963385,1.3218359,0.0,1.758307,0.26734287,0.60858107
34925,0.28027388,1.314013,0.0,1.9699469,0.9253872,0.40813574
31219,0.50577897,2.0282013,0.0,0.49138567,1.4307531,0.77662665
25054,0.24114555,1.7463521,0.0,1.8179972,0.584497,0.6564352
36996,0.5125365,1.2306212,0.0,1.7555285,0.54202545,0.7065144
43639,0.19184783,1.5046775,0.0,0.58848107,1.5310533,1.2039798
31918,0.50372833,1.4136282,0.0,1.9493234,0.7377088,0.69880503
27316,0.7528756,1.4022416,0.0,1.6384975,0.5983289,0.80720174
24261,0.58144087,1.3957249,0.0,1.9541353,0.92497957,0.7369428
42579,0.526091,1.9301374,0.0,2.1662834,0.8438512,0.80585337
22869,0.5448021,1.5880352,0.0,2.1234217,0.6153781,0.9004802
17767,0.37190485,1.5462373,0.0,1.58728,0.4182907,0.63071096
15943,0.26992145,1.5087656,0.0,2.0297883,0.5081513,0.67739946
33987,0.24561042,1.9435036,0.0,1.9782588,0.60612696,0.69853514
1807,0.49968573,1.7636095,0.0,2.0317357,0.60183656,0.7386347
17757,0.6490476,1.4005886,0.0,1.9573197,0.70651007,0.68714446
36828,0.5460335,1.4493915,0.0,1.8582091,0.7248306,0.8566087
30238,0.29148278,1.3897874,0.0,0.65991116,1.4815421,1.3874828
6417,0.43635702,1.8085883,0.0,1.891646,0.50683504,0.64000463
47588,0.71545833,1.8549565,0.0,1.7971516,0.6520812,0.40081272
45871,0.19206184,1.414482,0.0,0.6081519,1.748888,0.86127067
46422,0.23206034,1.6600338,0.0,1.7285323,0.6699446,0.7374795
32423,0.31342953,1.7085508,0.0,1.9346892,0.5318819,0.58965915
34387,0.4308492,1.5803937,0.0,2.342866,0.98479635,0.51781285
43581,0.20719123,1.2427114,0.0,0.7205659,0.8864777,0.9361849
5959,0.68868756,1.6392292,0.0,1.8218826,0.6081115,0.81719846
13975,0.662741,1.4053375,0.0,1.6788344,0.62545854,0.39183843
21402,0.10068952,1.2118975,0.0,0.6864334,1.487999,1.1045545
48712,0.09259374,1.7517904,0.0,1.9529669,0.8189214,0.3928992
1089,0.36291534,1.6803523,0.0,1.6668549,0.46090806,0.49918625
4086,0.3573794,1.3583459,0.0,1.7865922,0.6009483,0.7396379
10307,0.5811357,1.904177,0.0,2.408371,0.48277554,0.77163297
26876,0.25570276,1.082275,0.0,0.89802825,1.3785522,1.0432961
3859,0.21867502,1.6158704,0.0,0.506806,1.5780861,1.2846833
8487,0.16662209,1.5291619,0.0,1.9821082,0.7239252,0.6212078
28755,0.35036486,1.6431612,0.0,1.70566,0.42732722,0.5579933
25759,0.42450222,1.9452108,0.0,1.638805,0.31986308,0.4317736
14453,0.4026661,1.6716905,0.0,1.9680439,0.8050802,0.46301237
21923,0.70528555,2.346121,0.0,0.40821907,1.6918771,1.3801583
20289,0.5277967,1.42341,0.0,0.8284304,1.5413773,1.0706104
48551,0.5114345,1.5387279,0.0,2.1261065,0.72523475,0.68311864
15056,0.28822875,1.6562607,0.0,1.9473577,0.49257475,0.7144132
29178,0.49009326,1.7883979,0.0,2.3798065,0.82360494,0.7329232
9925,0.3753004,1.281797,0.0,1.9093478,0.4235649,0.8030243
30941,0.22507912,1.5612493,0.0,2.1080005,0.64758456,0.61326224
48351,0.40970957,1.4172803,0.0,0.8356139,1.6862477,1.1942803
29874,0.20307994,1.3337944,0.0,0.7491191,1.624867,1.2967111
17733,0.5571581,1.8558694,0.0,1.9138386,0.6921946,0.75024015
31844,0.12249572,1.5154601,0.0,0.50429523,1.8312454,1.4164685
9717,0.18175727,1.402412,0.0,1.7568256,0.56640387,0.74547464
30037,0.14936942,2.0000074,0.0,2.0003557,0.6367372,0.48755085
8655,0.34450144,1.8604972,0.0,1.9320002,0.686515,0.7674753
36452,0.39266866,1.8861865,0.0,2.1850321,0.8073858,0.7514878
24049,0.24939692,1.7555921,0.0,2.0811174,0.97569424,0.46307805
48445,0.41412395,1.5845896,0.0,1.9363893,0.7424452,0.9010266
32330,0.23740122,1.2723333,0.0,0.69064784,1.7647911,1.2320422
19925,0.5932539,1.8023676,0.0,2.0290742,0.71369994,0.8200836
1569,0.14210264,1.3947805,0.0,1.8282477,0.64740014,0.71991557
28058,0.092956,1.0502658,0.0,0.79407096,1.4379531,0.9281678
49214,0.19844261,1.4685377,0.0,0.5389914,1.427807,1.129115
8246,0.5091925,1.6312367,0.0,1.7443779,0.55922854,0.71345735
41548,0.45142063,1.350283,0.0,2.0809116,0.80598485,0.6190616
41368,0.13349384,1.5909644,0.0,1.9626961,0.544297,0.71556795
46744,0.5387641,1.5902969,0.0,0.8142235,1.7337391,1.3742273
39223,0.17100745,1.574402,0.0,0.4154269,1.9636121,1.2577603
13391,0.13652521,1.5380195,0.0,1.765999,0.5578502,0.66566116
11343,0.40478182,1.4801701,0.0,1.7305417,0.64187634,0.56606233
30663,0.24765489,1.6802379,0.0,1.7011707,0.585595,0.44128752
43617,0.36153373,1.714882,0.0,2.2811265,0.8421116,0.75984293
44460,0.42996567,1.6115516,0.0,1.9499984,0.5354352,0.82280487
16099,0.48405194,1.6170582,0.0,2.1151662,0.61221945,0.7376211
44963,0.424703,1.6217085,0.0,1.8777239,0.64772356,0.78164226
13213,0.43760958,1.8219982,0.0,1.8647928,0.47697285,0.70652753
49472,0.32122546,1.3978472,0.0,1.8789957,0.6933801,0.70546395
42743,0.28689057,1.5211679,0.0,2.0181086,0.5788244,0.8479065
19119,0.42103878,1.7096456,0.0,1.979785,0.6777605,0.6266983
19005,0.55101126,0.98874956,0.0,1.295289,0.72541416,0.17439473
26217,0.402026,1.4308492,0.0,1.8009733,0.75555325,0.57335114
41958,0.16135594,1.7116381,0.0,1.7870023,0.4807412,0.58531296
38280,0.67966473,1.6167005,0.0,1.867832,0.57275283,0.85200864
49436,0.40657023,1.7273978,0.0,1.8047733,0.6189146,0.720295
37992,0.6447223,1.8330728,0.0,1.9228039,0.66759896,0.7961562
46787,0.297179,1.3609456,0.0,1.9058952,0.70732856,0.718947
23177,0.3280957,1.4088975,0.0,1.6888244,0.5934708,0.7672105
22008,0.3827327,1.5960499,0.0,1.7888863,0.36996317,0.6944297
31253,0.48346302,1.6304001,0.0,1.8691077,0.62476873,0.8556791
39099,0.4784428,1.6151618,0.0,1.7965596,0.763466,0.70868534
38239,0.12077629,1.3904829,0.0,0.6098101,1.8078451,1.5357054
38915,0.51045114,2.0705202,0.0,0.34896436,1.7713649,0.8209324
43627,0.12944788,1.35808,0.0,0.63942105,1.5358955,1.337308
44690,0.30306137,1.7548665,0.0,2.2356195,0.70709133,0.78504413
34780,0.36849847,1.3329421,0.0,1.821736,0.64084005,0.8495855
19851,0.48590142,1.3285924,0.0,2.0035462,0.7132378,0.7193969
39772,0.5419114,1.7045628,0.0,2.078957,0.6750028,0.885315
19329,0.24212167,1.4096628,0.0,1.8861281,0.50312907,0.7074174
28517,0.15904501,1.4048806,0.0,1.8191994,0.6414126,0.6553523
14114,0.28693476,1.6187532,0.0,2.1026945,0.52005833,0.8053871
20615,0.37291577,1.7172598,0.0,1.9805295,0.50370586,0.79875535
15010,0.15723634,1.2052865,0.0,1.7075391,0.49044842,0.69931906
20650,0.46073118,1.3657726,0.0,1.888794,0.58089435,0.6653779
33100,0.4015854,1.7853945,0.0,0.624034,1.6032287,1.1226403
49540,0.14510533,1.4191906,0.0,0.59552294,1.847712,0.99124134
3516,0.3493869,1.6806303,0.0,2.0469012,0.6866715,0.8511848
12863,0.7700952,1.5334724,0.0,1.7663403,0.54366904,0.8595115
31699,0.47552037,1.6009666,0.0,2.0853946,0.8077766,0.7138888
26718,0.5947185,1.6172045,0.0,2.0143352,0.6249199,0.7651177
4100,0.8609099,1.9654464,0.0,1.7331932,0.29509136,0.6931782
37332,0.49859205,1.9696182,0.0,2.082419,0.7488208,0.71645945
11504,0.48515823,1.9368199,0.0,2.1741543,0.7582904,0.6867523
25565,0.47377148,1.5617479,0.0,0.8174106,2.1266859,1.0112298
28335,0.30252036,1.6690253,0.0,1.8675373,0.54235697,0.6910867
21831,0.7037699,1.4166051,0.0,1.7831707,0.5515628,0.8727601
37466,0.3809338,1.7888621,0.0,2.023829,0.67386854,0.77019686
43003,0.63200605,1.8277079,0.0,2.0919747,0.6370051,0.68786347
40776,0.82967955,2.4087317,0.0,2.0479782,0.3351896,0.73821485
10212,0.07994894,1.177512,0.0,0.63953197,1.4534175,0.9952838
10445,0.2624091,1.4857346,0.0,1.5948222,0.5767034,0.5562622
18572,0.27134728,1.2558428,0.0,1.7540854,0.78479403,0.6544339
34749,0.38245952,1.4296833,0.0,0.7779293,1.5557996,1.1082243
28960,0.22688305,1.3325969,0.0,1.8905443,0.5507488,0.71422213
44660,0.102730386,1.2430621,0.0,0.7376642,1.2319384,0.83533245
1091,0.40867296,1.6899471,0.0,2.1615145,0.5657854,0.8557427
30731,0.4000981,0.93754905,0.0,0.9665023,1.0898764,0.981844
16058,0.5958556,1.5668149,0.0,1.9905567,0.96893215,0.5616457
27231,0.5586149,1.6647481,0.0,1.8346502,0.57189685,0.807646
37889,0.56748956,1.9797782,0.0,2.3195672,0.87148976,0.73233694
35438,0.3568757,1.906402,0.0,1.9381402,0.6810907,0.74661785
2565,0.68781465,1.7277617,0.0,1.9716377,0.6921729,0.9658132
24079,0.6255698,1.5758327,0.0,2.062403,0.57127243,0.8554358
49390,0.8728615,2.3517475,0.0,1.8964801,0.3378243,0.7499501
48526,0.34752882,1.5267512,0.0,0.74536586,1.8083577,1.2637588
41860,0.411209,1.318808,0.0,0.8508888,0.92308104,1.0391407
20804,0.13931245,1.9646089,0.0,2.2032003,0.70051515,0.7851187
2023,0.17213723,1.8279124,0.0,1.9426372,0.7356323,0.6152453
14884,0.16587892,1.7607355,0.0,2.005388,0.5694469,0.819312
36607,0.4017542,2.0362709,0.0,1.8837552,0.36115298,0.6252215
35483,0.061614685,1.2683512,0.0,0.75244206,2.0615468,0.8788617
39624,0.63238734,1.7074912,0.0,1.456362,0.1714516,0.5351916
48657,0.35759076,2.1535666,0.0,2.138889,0.73085636,0.84922844
22260,0.66126084,1.3631953,0.0,1.7489008,0.72678006,0.7095197
35294,0.33110008,1.580319,0.0,0.53529763,1.5069876,1.1722564
8230,0.44976673,1.3027995,0.0,1.6859081,0.34984422,0.51861376
39255,0.6622066,1.2385662,0.0,1.8228285,0.9143319,0.6094153
16096,0.68246925,1.2540501,0.0,1.8740017,0.75399864,0.79881185
22603,0.64494956,1.8089505,0.0,1.9314511,0.69671404,0.7688108
28334,0.0,1.2382288,0.0,0.53245485,2.0293186,1.074841
37993,0.4041174,1.793897,0.0,2.1158419,0.63727593,0.8942682
26535,0.14905065,1.7785271,0.0,2.3638945,0.87076855,0.53939503
46907,0.24057078,1.2594165,0.0,0.6985829,1.6661738,1.2672929
20789,0.23364654,1.8132921,0.0,1.7172949,0.5029609,0.65832394
40125,0.3098821,1.5432726,0.0,2.0734863,0.637868,0.7845227
10593,0.61725974,1.4425569,0.0,1.4870938,0.19757941,0.61121875
32562,0.12334948,1.269002,0.0,0.7642221,1.720815,1.1830021
16912,0.3197826,1.1739752,0.0,0.84177244,1.0087724,1.0780767
43624,0.6654217,1.2339903,0.0,1.6989043,0.5692151,0.7566219
8801,0.40229324,1.6169144,0.0,1.7534533,0.5182485,0.69804436
29559,0.17461124,1.4002141,0.0,0.54505247,1.1595143,1.1721616
49259,0.25226435,1.916552,0.0,2.3254578,0.746791,0.86278045
26387,0.39251453,1.2498367,0.0,1.5195403,0.37670907,0.6932418
30254,0.38348502,1.2365826,0.0,1.5749896,0.47206172,0.45301405
5471,0.49717897,2.0703673,0.0,2.211509,0.68163097,0.9039472
35557,0.4427123,2.1867387,0.0,0.2703186,1.576045,1.239397
17685,0.834216,2.144877,0.0,0.58720773,1.5931469,1.1864429
37021,0.26661995,1.3921118,0.0,0.7223742,1.6056769,1.1187621
36314,0.29037693,1.2909979,0.0,1.8426123,0.56312895,0.7633441
21069,0.5757308,1.8289708,0.0,2.1164815,0.7875147,0.67863625
49674,0.34707183,1.5588974,0.0,1.8743634,0.5374644,0.7866164
12927,0.14576694,1.4685522,0.0,1.8082173,0.5606618,0.51909345
30696,0.49392447,1.5136881,0.0,0.7945435,1.9596686,1.3844521
9500,0.47292864,1.7765983,0.0,2.2621927,0.90917844,0.7592191
30272,0.4173951,1.4490372,0.0,1.9080667,0.48840308,0.7594659
31999,0.45976,1.6724224,0.0,0.5492569,1.670753,1.0642245
31710,0.3500136,1.5070654,0.0,0.6800485,1.2397864,1.3277615
197,0.45552796,2.0504587,0.0,2.1607254,0.7294252,0.8375891
37464,0.6174204,1.6400837,0.0,1.8534249,0.72384006,0.55021226
43084,0.60854256,1.4690889,0.0,1.9491134,0.6781329,0.7310169
6396,0.29640502,1.4040068,0.0,0.72591376,1.3333857,1.3898777
24299,0.52731967,1.5838538,0.0,1.7691178,0.58125925,0.7827566
3568,0.21819183,1.5723014,0.0,0.5224175,1.7371161,1.3735129
39929,0.23858568,1.4952108,0.0,1.9136643,0.70351994,0.7097678
10728,0.33387876,1.523685,0.0,2.0176752,0.5867311,0.5697445
47494,0.13638893,1.4775463,0.0,0.44814202,1.8587205,1.114906
14962,0.38604438,1.8780304,0.0,0.37637308,1.8044317,1.1485633
18688,0.43608388,2.0471168,0.0,0.38213357,1.6378642,1.1731155
43684,0.548835,2.1237671,0.0,2.1624842,0.69677085,0.93309814
48549,0.20808142,1.7449867,0.0,0.45768398,1.9607174,1.5881634
5759,0.15267628,1.523487,0.0,1.7757268,0.45346034,0.6761526
42257,0.49421337,1.7030052,0.0,0.72763866,1.9726986,1.4849217
12382,0.13033286,1.3020259,0.0,0.63755137,1.9295846,1.3069705
47212,0.39519954,1.9326483,0.0,1.8618567,0.37387505,0.6049667
39781,0.31535193,1.2551938,0.0,1.823416,0.55716044,0.69700885
17605,0.39521798,1.5018651,0.0,1.9772749,0.6408928,0.8376892
19671,0.19406804,1.709504,0.0,2.1360743,0.5658903,0.83328253
39569,0.73794806,1.973344,0.0,1.7613385,0.48862258,0.47692183
5593,0.18604285,1.6239625,0.0,2.0183163,0.6575414,0.8806815
49000,0.37416154,2.0324075,0.0,1.6759927,0.31971636,0.3478032
32694,0.7804139,1.7292951,0.0,1.8159983,0.5738489,0.55965
40885,0.3945113,1.2075528,0.0,1.9160678,0.65811193,0.5373299
6510,0.52147925,2.4244313,0.0,1.7946348,0.24518463,0.5035014
44112,0.17249042,1.7676922,0.0,2.2870903,0.86808443,0.46827403
44401,0.45230997,1.2889739,0.0,1.7943854,0.6082779,0.83371085
47416,0.44123024,1.9184463,0.0,1.8541039,0.4761627,0.7366865
26200,0.6439347,1.4729382,0.0,1.8759859,0.56740713,0.7903465
5286,0.4092849,1.5749464,0.0,1.9026623,1.0265788,0.43221697
16456,0.3948143,0.98449486,0.0,1.0597997,1.0417244,1.0332515
31199,0.30148423,1.8824757,0.0,1.98579,0.69891894,0.589648
15717,0.27325192,1.8133599,0.0,2.0225964,0.6255268,0.8002376
5099,0.39044526,1.6687278,0.0,2.0822344,0.6524828,0.6612491
16969,0.63106275,1.9586421,0.0,1.9784088,0.50480515,0.6790065
36162,0.5354498,1.4685811,0.0,1.9916816,0.6624235,0.80250335
11368,0.2241422,1.8408967,0.0,2.237867,0.6118111,0.72750527
15361,0.09229582,1.5033891,0.0,1.8249712,0.63981605,0.6037799
7438,0.67111903,1.384915,0.0,1.9828548,0.51613843,0.8800866
8587,0.4304023,1.6058213,0.0,2.037481,0.7092129,0.731819
41397,0.090443276,1.3947495,0.0,0.66188914,2.118163,1.4430474
38476,0.4269796,1.649166,0.0,2.2022674,0.7820122,0.6573059
10402,0.742254,2.313946,0.0,0.3953393,1.3906425,0.95214427
25321,0.27799925,1.8629241,0.0,2.1297648,0.53669274,0.7513435
20263,0.42849198,1.5664452,0.0,1.594908,0.5678172,0.7264116
46418,0.09718578,1.153509,0.0,0.7770333,1.2780538,1.1961936
1649,0.5679281,2.0662386,0.0,2.272257,0.6710187,0.9150106
40490,0.35823214,1.6642992,0.0,1.7407293,0.48138225,0.7000862
15740,0.4247134,1.5223211,0.0,1.9740415,0.86573756,0.863466
41315,0.5019301,2.2261984,0.0,2.217643,0.611102,0.78737855
35594,0.21082565,1.5997187,0.0,0.63162255,1.867593,1.1846898
41028,0.25864825,1.6255287,0.0,1.9433662,0.5743154,0.7785042
22589,0.1433545,1.2622962,0.0,0.64221156,1.2903086,0.76533484
43184,0.28762117,1.1425983,0.0,0.9152838,1.1034576,1.2327163
13220,0.541378,1.7287018,0.0,1.9578532,0.8086777,0.549292
15780,0.13192546,1.4285446,0.0,0.5926264,1.8884048,1.4369019
24772,0.43895608,1.6038373,0.0,1.6633791,0.543325,0.6389873
49595,0.50549763,1.1859189,0.0,1.8923963,0.6035564,0.7179714
36297,0.2671995,1.4705042,0.0,2.0049677,0.84499216,0.5044319
24904,0.38620406,1.5965718,0.0,2.140229,0.62437665,0.9074375
49995,0.2854724,1.3541001,0.0,0.72034484,1.2627965,1.1914961
284,0.50346446,2.115978,0.0,0.30329427,1.2473596,1.3151807
47154,0.6963717,1.6088625,0.0,0.7559998,1.2965916,1.4672781
26570,0.34449956,1.7062718,0.0,2.118892,1.0155423,0.42665964
30112,0.3539265,1.0658726,0.0,1.6438081,0.6572346,0.6037236
7503,0.3249996,1.1643207,0.0,1.8490047,0.83243585,0.43233356
16387,0.21274066,1.4848862,0.0,2.0666142,0.3840257,0.7713937
37485,0.66459394,1.4061872,0.0,1.9143126,0.60622776,0.79124606
44975,0.35738924,1.7760534,0.0,2.2164257,0.68004596,0.8731653
22997,0.21362078,1.8625013,0.0,1.8689463,0.38685313,0.6797646
32998,0.6201459,1.917153,0.0,1.9331201,0.6364993,0.4200434
39340,0.31972393,1.158527,0.0,1.6159675,0.6120892,0.55594623
49217,0.6858745,1.6918914,0.0,1.8652692,0.7923151,0.4482457
18705,0.81028455,2.1465337,0.0,2.109381,0.5187579,0.67975205
32535,0.5991931,1.5640441,0.0,2.0074306,0.70557094,0.62827295
41471,0.25169733,1.7413279,0.0,2.0189338,0.5828681,0.7113155
48213,0.6681304,2.1061409,0.0,2.1124403,0.5293283,0.64335626
3184,0.2669476,1.8032514,0.0,2.121498,0.727128,0.58795464
25968,0.4948252,1.4238373,0.0,1.9117197,0.631117,0.71101457
17310,0.5458149,1.5702957,0.0,2.229578,0.70131516,0.8334038
42179,0.58512646,1.5019683,0.0,2.0513225,0.68816376,0.95807415
42762,0.296093,1.4866123,0.0,2.0478194,0.9200982,0.45613956
5122,0.6824605,1.6293612,0.0,1.7794601,0.64474946,0.86664885
22069,0.47327608,1.4262897,0.0,1.9679717,0.71364367,0.8465178
46656,0.24890494,1.2826856,0.0,1.8316977,0.5297217,0.7402895
4645,0.72010994,2.1621816,0.0,1.647678,0.598178,0.18381944
14403,0.04314097,1.2793647,0.0,0.6867555,1.3819627,1.0757288
28057,0.44346103,1.2001001,0.0,1.5851729,0.54268444,0.7076747
9017,0.56385565,2.174585,0.0,2.1760032,0.66563493,0.8897906
48979,0.529641,1.7002076,0.0,2.031634,0.8026524,0.541749
16697,0.6518966,1.8345178,0.0,2.0022976,0.5648536,0.865413
6070,0.32407725,1.486549,0.0,1.6323969,0.63645226,0.46473578
21568,0.36747962,1.4291123,0.0,0.8516666,1.3748006,1.1246034
26956,0.5284567,1.0332588,0.0,1.5294645,0.47376972,0.7539759
19049,0.10020045,1.3618222,0.0,0.6098537,1.7781488,1.3262795
39050,0.35572672,1.6897348,0.0,2.1517267,0.75943935,0.8208287
27247,0.23365858,1.2839749,0.0,0.7899921,1.4975779,1.2934529
12266,0.4119085,1.8024021,0.0,2.0513668,0.65021634,0.648574
11603,0.08837936,1.1135784,0.0,0.8193242,1.6779174,0.885253
37624,0.120432205,1.3294187,0.0,0.57263035,1.6778105,1.0789515
5968,0.040048845,1.6539062,0.0,0.39711866,1.9721513,1.4904448
42865,0.45344928,1.5337328,0.0,2.1104312,0.5174811,0.7589081
14052,0.24947008,1.2674108,0.0,1.5983229,0.56146413,0.6843303
41239,0.39454332,1.7911239,0.0,1.9611449,0.7303722,0.34054127
42720,0.68972105,1.1954756,0.0,1.8110465,0.8482332,0.5597176
33559,0.5286073,1.4536675,0.0,0.9502686,1.4808571,1.3782089
10403,0.39338976,1.2462627,0.0,1.9353952,0.9017554,0.5069774
36165,0.26227802,1.6584772,0.0,1.9938953,0.5539425,0.70614266
10000,0.50644994,2.0151625,0.0,2.124926,0.52094907,0.74690825
34887,0.22591093,1.5665897,0.0,1.936973,0.6784614,0.7680592
14741,0.21286798,1.8266335,0.0,1.924524,0.7209728,0.39736223
38011,0.14570317,1.3486193,0.0,1.8576865,0.49388656,0.5197166
49064,0.6040826,1.3287674,0.0,1.7277634,0.6636187,0.8812589
37446,0.24918532,1.747804,0.0,1.7493929,0.44693333,0.6092988
2192,0.6009417,1.4969465,0.0,0.9565561,1.3357863,1.190262
29530,0.5572719,1.9013913,0.0,1.8630607,0.4027389,0.64098924
26223,0.60557926,2.1111178,0.0,1.6947745,0.2718571,0.57717055
47030,0.41873273,1.3617638,0.0,1.6587898,0.62361693,0.5427283
43776,0.31727043,1.5791974,0.0,2.1302958,0.5317851,0.87969846
46282,0.44666022,1.1377323,0.0,1.4693455,0.74007434,0.31051683
22526,0.36878794,1.0157671,0.0,1.6620603,0.7399908,0.37492132
38296,0.09938436,1.348954,0.0,0.5994942,2.218316,1.0742785
40314,0.24489775,1.5977125,0.0,1.7240385,0.6974125,0.32148948
41760,0.30958825,2.0003922,0.0,2.0392282,0.6039253,0.5965933
6689,0.11254885,1.5000546,0.0,1.9340641,0.6165916,0.76158273
3756,0.39258957,1.8953005,0.0,1.5660615,0.1893821,0.49719864
2773,0.51749146,1.2118682,0.0,1.5491573,0.76808965,0.63479
32287,0.4116037,1.7834488,0.0,2.2035394,0.8284098,0.6662913
21333,0.54528797,1.3404962,0.0,1.4540166,0.5433978,0.6981823
39477,0.32080597,1.6139148,0.0,0.5848693,1.9793911,1.279905
23371,0.1365796,1.4892446,0.0,1.7925618,0.6025251,0.5274444
6754,0.5005106,1.4766601,0.0,0.8446537,1.1455317,1.2032697
39198,0.13113031,1.7948679,0.0,1.8837072,0.47149524,0.6332988
25437,0.41480055,1.3915044,0.0,1.981175,0.6080886,0.7467151
165,0.4140131,1.4196079,0.0,0.7321254,1.8983572,1.244201
28681,0.6581248,1.5479115,0.0,1.7179515,0.52713454,0.76889694
24203,0.4244916,1.7177705,0.0,2.193922,0.8039009,0.63528275
18769,0.4717453,1.5970954,0.0,2.0726726,0.628399,0.88138765
556,0.7191937,1.2575346,0.0,1.9119124,0.42052308,0.8543821
3106,0.4356941,2.001948,0.0,2.2294326,0.5767622,0.85153145
41075,0.6180738,0.84313726,0.0,1.5988387,0.87432337,0.32863793
27899,0.5214269,1.8018271,0.0,2.318447,0.6177061,0.92181236
39992,0.0900472,1.2803668,0.0,0.5845876,1.9182156,1.3451232
43811,0.5132168,1.8457943,0.0,2.0858023,0.7917576,0.573043
38574,0.28788668,1.5488274,0.0,0.5749966,1.8064471,1.4877275
42313,0.5422366,1.8172475,0.0,2.2321603,0.6734314,0.9058482
30440,0.32453045,1.9096936,0.0,2.165759,0.8887329,0.72226375
46014,0.13751069,1.7365009,0.0,1.8891549,0.58891475,0.74855626
30219,0.24212453,1.8325436,0.0,2.1124883,0.59593064,0.85984355
15804,0.34068152,1.8186694,0.0,2.1039186,0.45324898,0.6259856
18409,0.15917727,1.1589178,0.0,0.7685079,1.9120448,1.1240075
1011,0.07001079,1.5511539,0.0,1.9266436,0.6221019,0.6704009
1609,0.10866714,1.0332308,0.0,0.7720467,1.0608712,1.0704924
46434,0.20305875,1.7214254,0.0,1.8666179,0.5240811,0.5613698
49996,0.2938508,0.94898194,0.0,1.52263,0.4289191,0.4309896
2496,0.21160486,1.4927357,0.0,2.1091487,0.9347732,0.3632288
11658,0.29583287,2.007262,0.0,2.0402336,0.54726076,0.7324453
