customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
19826,-1.520780370002448,-1.1129932150605462,1.876134068004081,1.8281497114555643,2.163379388659833,1.6829126550504057,1.7387891074281459,1.8793540381919904,-1.7682292176007346,0.7644118359670172,0.08470320513983579,1.9611193287780815,-0.9917150276888235,-1.5968119911827539,-1.4948692970485102,-0.0958799913016657,2.023807451050493,-0.20521041623886638,0.960617315186313,-0.8694126839083138,-2.158556997434694,0.14955332813292382,0.4976757480211195,0.9583220588606535,-0.06090840181515889,0.7916094953438946,-0.2909692357110027,1,1,1,0,1
9218,-1.0909481548421933,-2.7787072436158704,0.21671111930427486,2.2968331612864326,2.1158455819219704,2.4439908148366407,1.6549378600927562,1.453390156973069,2.2683662150245825,0.521669373158347,0.13399971292721816,2.3782790181908813,-0.9982579632821044,-1.9163345441538004,-0.5668619655315517,1.2294225985981109,2.4299823817064192,0.2894030738557173,1.137330788578647,-0.9290964533430297,-0.7267054565141784,-0.7761430329804782,0.06679498743594713,0.7109981442762068,-0.31975790442654006,0.8928361671671596,-0.6583887042552943,1,0,1,0,1
2145,1.5040037693292205,-2.4238052099544354,1.3923094760964023,2.2424972413010247,1.7356648018184226,2.889075760242836,1.5982994210697627,1.7586857485626006,1.8754551565134916,0.4458933612024859,0.08470320513983579,2.186565811302561,-0.5366397088783297,1.0029948620760498,0.4936184459601232,1.4582517758114688,2.5701571484571804,0.6594778062807842,1.0082230224317685,-0.9674848674931854,-0.9315184659858828,-0.26541657208201386,0.19638516431961375,0.38546330692993014,-0.41646671643301414,0.6590663153152997,-0.7656884832214594,1,1,1,0,1
40374,1.3729632548343993,-2.22124978552022,1.5541616980037758,-0.14101552842745455,1.8441021913837852,2.876362204413623,0.46688858514512477,1.7429187655679959,2.1898641463166992,0.8914541855987256,-0.19779688120112235,2.030927240681487,-0.8250915737601534,1.376623354551674,0.6479154023286932,-0.0958799913016657,2.099219416801105,1.2656412746914207,-0.9236210154947652,-0.9773293038991662,-0.5968739324872382,-0.040996327778709325,0.3756238530750742,0.6761473568103453,-0.9363860223870283,0.8050633969994669,-0.21117832998764788,0,0,1,0,0
740,-1.9171659599284185,-0.8987889208173908,3.9500028080043386,-0.5468938217274071,-0.4263777491108488,-1.4088870851308368,-1.0812973508140113,-0.870752197398986,3.0834111790134067,-1.1283382375794972,-2.065072330664168,-0.26599934532931213,-0.8250915737601534,1.5564241579860199,-1.7816393333917964,-0.0958799913016657,-0.6347984725483147,-2.4849074735319823,-0.39189438676698934,-1.2931779029342467,3.4455864019041247,4.914405097638147,-0.6976064698195207,-0.07233610488937714,-0.9792682340418271,0.16800776860723068,-1.4828274209727212,1,0,0,0,1
45249,1.3287318434268005,-2.2724758265673968,1.3741346804058108,1.6856097168203694,2.143523287906695,2.2355892616331188,1.1707306583512023,1.9784339428242017,2.023335905132731,0.5200333439994206,0.44629368840992406,1.7662793250922784,-0.910729782874682,-1.5968119911827539,-0.9971952554444508,-1.1680723092197165,2.147265050549377,0.36896342275145844,0.754024057436456,-0.7755414153271312,-0.6869793614917906,-0.146893820803471,0.503527940755735,0.8747816122463054,-0.49655717468091576,0.5481726970576161,-0.5589378731179381,0,0,1,0,0
43112,-1.7536981682234285,-1.2443668906863332,0.35856755491828596,3.2226635333403695,1.6775960612107952,1.8901705176417922,2.050962509761268,0.7130373131406432,-0.03602115943222699,0.8054699517095194,0.6321302601411948,2.0494319465271222,-1.364664285800085,1.1922684688295677,-2.493239440220437,0.34823660825223623,2.418713389844068,-0.37528894525161055,1.9549040602676666,-0.7732005192242878,-1.5823843988117121,-0.7074429328160634,-0.3723679544722418,0.4076862970307328,-0.07084631586482794,0.6323162161472935,-0.4184195063827601,0,0,1,0,0
2191,-1.3726365018525148,-0.6987320615752104,1.9907879108927624,3.440571181332347,2.1974873942737467,1.0631703448787249,1.411491505254323,1.5864717036915486,1.1527096045105336,0.344981350273254,-0.1758141408287979,1.9799983671669759,-0.7769386688755127,-0.5046001603050675,-1.235609366773469,0.34823660825223623,2.2902871053512737,-1.2763535530596,2.251598198898305,-1.002470937567945,-1.0886478810362832,0.1047096127151501,0.19890650523528466,0.8387262878265382,-0.40728095472029713,0.6474353105623943,-0.7607325746475104,1,1,1,0,1
45458,-1.159692122317673,-2.4348318284191266,-0.1117361319479372,2.2187567042392584,1.897604574367539,2.9616953694182038,1.2755430267320722,2.08372245774504,0.5623789261339892,0.6678602302988718,0.36586021436152455,2.259993914384028,-0.5713789251658475,0.6079650430345735,-0.9971952554444508,-1.1680723092197165,2.60200020274471,0.7071672288836504,0.9701997074135305,-0.8886717142838952,-1.4180457461599312,-0.9560775721685457,0.3726665508653418,0.48281045010182966,-0.6218953430445999,0.699507686314646,-0.5970727598499843,0,0,1,0,0
1301,1.1943084559721935,-1.5478889372444329,2.04336742429345,2.230352614562768,1.779908911754659,2.7057091686471697,1.0862623283243082,1.9875600755148615,2.262121919652907,0.9859581787185611,0.654304701851802,2.3204548076953935,-0.607077004919575,0.808386471065005,0.7974613301853036,1.2294225985981109,2.6201270370290652,0.38380581158154525,0.969918960358153,-0.8060351670208256,-0.8125641340940793,0.015009339159821751,0.31009629076078166,0.3954126434727915,-0.7410345229424956,0.7369159538983838,-0.3484174820281189,1,0,1,0,1
18513,-1.8345433370005477,-1.6094843397820118,2.0445277787904135,3.4951980937858895,1.498307262543233,1.7134610146250517,1.2615633007453206,0.7806636884047157,-0.006682707020619649,0.676254411227188,0.07806578034651022,1.8942087516810255,-0.7665245946404073,0.808386471065005,-2.99641670125204,0.34823660825223623,2.4015349725426307,-0.5743722919444727,2.2075684554554997,-0.9414963577052409,-1.5663697545896904,0.09013008172946434,-0.3271551357260726,0.2882256174890018,-0.5494738557556006,0.5152608447935682,-0.5196744125881221,1,1,1,0,1
40775,-1.3726365018525148,-0.8293491430743589,2.035235219646253,2.677123609779975,1.927990248940213,2.284584284285531,1.7346798272989885,1.3884093473027501,1.5151672509000396,0.5963873478521807,0.39289893548838256,2.351176596347715,-1.5828530790807993,-0.2645013372336306,-0.9971952554444508,-0.0958799913016657,2.5219030946245278,-0.007220906077239878,1.4089619873896662,-0.8662626998313616,-1.0437323306283104,0.04401030304614383,-0.003057369192848848,0.538010466420176,-0.31323690299729356,0.8167330027439301,-0.627900275997689,0,0,1,0,0
32055,-1.3726365018525148,-1.142049190922885,1.1967982659226815,3.8598115185369846,2.0184042886315052,1.4245661536646945,1.5364837894290975,1.8114518694330037,1.9875212098540858,0.30255588301224173,0.38990607284477985,2.1834557702422197,-0.4494993111240035,2.0715435867711163,-0.9971952554444508,0.976312326616385,2.5833699956443827,-1.0935350427424606,2.373201701345799,-0.8782015980182775,-0.896291175146477,-0.35802195653146096,0.22216322054104554,0.5731428081342508,-0.45900139766546344,0.6494520704194172,-0.8853407209587919,0,1,1,0,0
30774,1.4605940815115082,-3.02510048032172,1.8894501938068566,2.7472203362455283,1.9776792628608098,1.9501514584423112,1.7845253553946927,1.7691559505679557,2.0298250392530233,0.4159831223965881,0.6070097725906611,1.9630119031093007,-0.8142002499873944,0.6079650430345735,0.33408664262780435,-0.0958799913016657,2.3829222269017625,-0.26387420840073805,1.563313076910871,-0.7736871393180713,-0.7947855356416921,0.023465592434085934,0.27379240756972567,0.6357307602677188,-0.21758410011443044,0.5815490343961999,-0.730925837638977,0,0,1,0,0
20472,0.4269042996057631,-1.9787245045302038,0.8304705283513238,2.796893251239127,2.0480431175961997,1.3663950690662854,1.902961366535598,1.7474312197291018,1.7169618902800923,0.6997445011516871,-0.09322132280049679,2.307580343466327,-0.7821832582522522,0.808386471065005,0.1687480189810071,0.34823660825223623,2.2277293679473096,-0.8347274324796553,1.7198601429757463,-0.9656370734488706,-0.8446431397892692,-0.43771350492274297,0.3234750191695632,0.7621897785269576,-0.06433816253094503,0.9601701798657329,-0.43350896600630384,1,1,1,0,0
16569,-1.8345433370005477,-1.4633961027123812,2.1101048843813377,3.8721475921943704,1.8138542279012038,1.9453708259635762,0.7088031956152674,1.3740577627914115,-0.08539977112087535,0.5753605586718848,0.04800363983330767,1.7747980049142573,-0.5935727794825724,-0.2645013372336306,-4.2111940691122856,-1.1680723092197165,2.655381059041391,-0.5460594616794319,2.3251415916745786,-0.9918382767986145,-1.665909917439914,0.03350462353623287,-0.05446748626295968,0.4041605756611296,-0.9759455838381687,0.29340005246074347,-0.6885335972297458,1,1,1,0,1
25874,-0.6987176192189635,-2.0292734378749904,1.7490517032519861,3.39136508813631,2.1003747621640003,1.9966438804012256,1.249402044735942,2.0050452084531925,1.4150879631540183,0.7196345726562547,0.46682016284976724,2.64935403538835,-0.44548317448956953,0.808386471065005,-0.003081827074822017,-1.1680723092197165,2.7384222284663564,-0.5657114874809117,1.8631031210558715,-0.8825476835947259,-1.1595755441202644,-0.15297928869668156,0.27549171599287353,0.5613471447663201,-0.6888139825572683,0.9246961802324053,-0.6014609026052306,0,0,1,0,0
26219,-1.3004812390882097,-2.1505052579665507,1.907532336765268,2.397684898113203,1.9885069217264286,2.2874997046542105,1.832154102392641,1.687519585989165,0.060961534627352154,0.8184028254566104,0.6321302601411948,2.1206894773821676,-1.2249168542657733,1.5564241579860199,-0.9971952554444508,1.864545525724189,2.4543713174886075,0.07086350390857658,1.210295030855121,-0.7804037485176979,-1.5567149822399577,0.007652281733436787,0.1974435010717688,0.6102872542794731,-0.22262649908550383,0.6702172541766821,-0.4213502788789942,0,0,1,0,0
46065,-0.10696318303869579,-1.4320912373272512,1.4379932436838327,2.189499074869574,1.7226606310639938,0.5870689919327264,2.1999007002281323,1.639721943033049,-2.206490242870472,0.7196345726562547,-0.38887871547692276,2.025821279558064,-0.8871594473060075,1.7319925748736726,0.6479154023286932,-1.1680723092197165,1.6661339706924565,-1.3260732153296917,1.5715356121227104,-0.9633797402118819,-2.2750245683577326,0.062048526926911665,0.5120944548303593,0.8158802506380948,0.48550020607769906,1.098196991530905,-0.16323200389140488,0,1,1,0,0
6755,0.37566661966711007,-3.18071913008951,-1.3048767493808986,-1.058400481075883,-0.6920703961846961,1.9871766450500632,-1.6003246308714658,-0.8201924447177386,-0.3209305158969046,3.528207021277983,-1.7652240066190494,-1.4710639600591067,-1.3534152330557803,-1.5968119911827539,1.3556151716265012,-1.1680723092197165,1.5382192954923697,0.8719652549564688,-1.7504353769902274,-1.4504947425793175,-1.4016235759387803,-1.4365042199648075,-1.1953910644886012,-1.1577398144050204,-2.238732965506942,-2.2296594568452615,2.721301891817371,1,1,0,0,0
16812,-0.4538334111589247,-1.590813067815035,1.8456913288644172,3.3350662992483646,2.0586510843117747,2.6667633379928337,1.4418071587694399,1.453390156973069,1.5363799826417097,0.5605590907005202,0.6376874137075843,2.0939069927661866,-0.42953097205594293,1.0029948620760498,0.1687480189810071,-0.0958799913016657,2.861254946841065,0.07624572932408706,1.732934969764071,-0.85452724359986,-1.1600481041784578,-0.14598049122996043,-0.07302330314410893,0.48326151450544474,-0.623881809492621,0.43967569176758814,-0.7628796202659766,1,0,1,0,1
29831,1.5900362120148164,-2.7161320260231205,-0.8689785509716685,-0.2292686018554763,2.029499335375413,0.6140786254311884,1.6658319130508992,1.9188928682643405,1.6099996307930453,0.6152567375545626,0.8738123478448252,2.181232690937832,-0.7409113639395684,-1.2994076503088718,-0.7752848113285887,0.34823660825223623,1.149588522567637,-0.6959879014745272,-0.762348862916875,-0.3318860095201566,-0.27713652763558805,-1.1348300767429391,1.0337952567806272,1.445071439485954,0.4726201653987581,1.7071674156228753,0.018844732741409537,0,1,1,0,0
26918,0.9171406811372432,-2.3105619585699033,2.379322623914746,1.5143352107828918,1.8657741996211945,2.426354004956266,1.318070297147794,1.4812848322435666,1.665455475939049,0.8983982497359819,0.05135971796745446,2.461770470136466,-0.8929984558091114,2.0715435867711163,0.7974613301853036,-0.0958799913016657,2.3018429023220977,0.4205617363315954,0.516053624177644,-0.9325182372846316,-0.8972434320706846,0.2871078319302178,0.13002578467234036,0.593676376866462,-0.4713593199174454,1.0415725947763441,-0.29331460394685915,0,1,1,0,0
32143,-1.7536981682234285,-0.2750412592764265,3.3079624526328546,-0.4673584941581583,-1.3188184250523909,-1.8352959126457973,-0.1663688532036298,-0.9404236240604087,2.2245258626795628,-1.1340757579014384,-2.1992374010269335,-0.763742340023694,-1.626570918568831,1.1922684688295677,-2.493239440220437,1.2294225985981109,-0.8977264759869499,-3.4799007750137214,0.0325214077974035,-1.3336124279192942,3.478458095426709,5.019232783075688,-0.664280548362126,-1.588804729401595,0.8403210641203974,-0.621951810359529,-1.3650222546205377,0,0,0,0,0
3927,-1.446046921111884,-0.8095878360793209,1.5448550887917978,2.9540006365344795,1.7030524947452057,2.262312922880779,1.6212241869771529,1.4169069961664214,-0.3687699497972044,0.7241141530439611,0.5276321443299632,2.0705928337663653,-1.6803552439953047,2.0715435867711163,-0.36973073664968825,0.34823660825223623,2.5082444209609718,-0.019094326971855584,1.6561578725672725,-0.8228451183401967,-1.7301909899661714,-0.17763651052546175,0.018252918872618273,0.38824974664973055,-0.37565368725504167,0.600443053526311,-0.5188080627324857,1,1,1,0,1
14122,-1.6745204475888997,-1.1615536269647655,1.2116004859398075,1.9433950391554031,1.544265187460049,1.992060681407373,1.8569566957016184,2.076888499149393,1.7950584768027977,0.7618447420244445,0.2739947960661446,2.125209113544686,-0.8641439411332892,1.9036141214068854,-2.107137948093554,-0.0958799913016657,2.153635526476341,0.0468054949974551,0.9883849237534464,-0.8330339000471816,-0.7799896305292612,-0.22939848950503205,0.5627142574548791,0.426359410419702,-0.05427263765211837,0.8521421964733393,-0.34922889716306715,1,1,1,0,1
14237,-1.8345433370005477,-1.681214825825131,1.208645787610647,2.7249084514577335,1.7705104188204621,-0.9404519597398984,1.3107109897960565,2.1587427483343173,0.31659732894080056,1.0780739415265894,0.1760552996201844,2.290777668823615,-0.5626072606067213,-1.0200793864937492,-2.99641670125204,0.34823660825223623,1.6214869328942194,-3.491938834124577,2.162561645945814,-0.7481147437541998,-1.1520990430765017,-0.046846389841377976,0.9026140010918572,0.8821536710887964,-0.12902118495430365,1.386956906356425,0.21241668522832774,1,0,1,0,1
17203,0.4269042996057631,-2.119176432433363,1.6173040434737995,3.3736129906880032,2.114687626477755,2.160203956384072,2.0088747506152074,1.5129728431948541,-1.2707586478771686,0.6536716250108411,0.47557743497860805,2.0248921217790423,-0.575787134592024,-0.7558841458197286,-0.18223333610431722,1.6686819216253486,2.6837445899357344,-0.32311588352219406,1.8872817388886798,-0.8704962625768706,-2.0945114212874034,-0.19581732137260027,0.01575632019364208,0.5943884302248253,-0.22397529419083162,0.47360255116244593,-0.6355139301621374,1,1,1,0,1
1332,-1.8345433370005477,-2.38094186979546,4.543914908850684,-0.3818663904164922,-0.8927975011668293,-1.222319081289047,-0.1365371757618447,-0.36283682871926576,-2.7419250139493263,-1.0900508926800314,-1.9883832523397984,-0.3268451166443367,-1.2905267145434685,1.1922684688295677,-2.99641670125204,0.6890192608993896,-0.5692989649939949,-2.0410356617145196,-0.0974454299791676,-1.2528859143397089,-1.916673186732761,5.375838605342677,-0.0076746709299550945,-0.903294217644595,0.3489415496202899,-0.02161203039944565,-1.434938220617483,1,0,0,0,1
4033,-1.596911068656601,-1.8557246358413901,1.2453762861214064,3.23673259039121,1.9563236663790822,2.5714963284479686,0.948695410282372,1.895943022782095,1.5080783823574369,0.4492836122365052,-0.4048331786971812,1.843139435410147,-0.9852207404813824,-0.03421500568083079,-2.107137948093554,1.4582517758114688,2.6927875062174698,0.14590268536021242,1.7669890020926475,-1.130451116070617,-1.1104230932584922,-0.36418837471391863,0.23048638086648054,0.4845271615115106,-0.847637517073869,0.32879930973165017,-0.7999595598667241,1,1,1,0,1
21111,-1.7536981682234285,-3.619677465876848,4.010411237417419,-0.40634396014095914,-0.4071862538053349,-2.1292656310774496,-0.5735228310865924,-1.1826799675396293,0.2529641173533288,-1.3353393351623595,-1.4402930559831104,-0.2700499941507458,-1.2807027906851876,1.7319925748736726,-2.99641670125204,-1.1680723092197165,-0.8130093763835112,-4.54116572711233,0.08597294063330771,-0.7280822339484404,1.2216501181302324,5.604288545324605,-1.0995561106744687,0.12015282684106263,0.015095824413124372,0.38044423795508525,-1.8583126914532975,1,0,1,0,0
22784,-1.446046921111884,-2.1326405727120807,2.285345905934158,3.1315326580485774,1.8699254725354373,1.6203299292895497,0.9456162233542015,2.156734925752501,-0.5497544797689247,0.8507875564059624,0.4167405251243457,2.1794532527562045,-0.9348971193781662,1.376623354551674,-1.4948692970485102,0.6890192608993896,2.4302666345227637,-0.7168203992615529,1.8664410201152564,-0.8419614435942502,-1.777222640773115,0.1927662035196969,0.4867339866545375,0.5380132377224432,-0.7554260601578003,0.7313907616518632,-0.3852265903741371,1,1,1,0,0
