customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
26862,-0.21991649929826584,0.1016987824026098,-0.8460789244641811,-0.9022152669192767,8.835367767172732,1.4325163501504357,-1.3052986931370956,-1.2215200227229315,-0.7525112905861805,-1.5806277776446875,-0.722334080074459,-1.4710639600591067,-1.4252026854741315,-1.9162820962088964,0.1687480189810071,-1.1680723092197165,2.7377245550838065,-1.2153524755819847,-1.677346035051121,-1.2285428360886783,-1.921940168232287,-1.3001791065500325,-1.5430918446874387,5.029954542571402,-2.169217901829469,-2.229659266569583,-2.403965838660266
44059,1.1490491591641723,2.2669417397613345,-1.2644303989338441,-1.0732129942785398,9.134300153503395,1.767211626887203,-1.70242971201933,-0.8742499062748613,0.37041274710178795,-1.5806277776446875,0.6680911458616724,-1.4710639600591067,-1.5633595062488583,-1.2993648226030579,0.6479154023286932,-1.1680723092197165,2.989975213804261,-1.04578247397351,-1.8265822078106813,-0.8678156049697485,-1.5954413338939328,-1.496382435096057,-1.3650697764408561,4.920572221079979,-2.4127223719542226,-2.229659266569583,-2.403965837296723
49524,-0.21991649929826584,0.18451657908340208,-0.6521723488272378,-0.5441382932415103,8.475422971189026,1.5577639336306555,-1.298247757269285,-0.8267400928207702,-2.2171746855236796,-1.5806277776446875,1.3947223673740021,-1.4710639600591067,-1.4252026854741315,-1.596764525810963,0.6479154023286932,-1.1680723092197165,2.685424229438608,-1.0259473974661042,-1.3760365972061734,-0.6006881255580103,-2.430995545153415,-1.2093784798789768,-1.3164094798479766,4.854316801557558,-2.1599551906980867,-2.229659266569583,-2.4039658390060312
19964,0.6277947327544823,-0.11954503452978812,-0.9873951442691747,-0.8545304085911635,9.326474389975699,1.7915899478796597,-1.356255331774527,-1.1645891288331105,0.05616666722393859,-1.5806277776446875,0.3202694329980499,-1.4710639600591067,-1.4000408749225237,-1.0200409145790497,-0.7752848113285887,-0.0958799913016657,3.0729935268836686,-1.0863685917696573,-1.6591746478859366,-0.9768547874879032,-1.720895032516386,-1.3844387618673537,-1.5248048057706414,4.945288126630536,-2.227784468841029,-2.229659266569583,-2.4039658369283976
17197,-0.8256762008126355,-0.9318488720577212,-0.7974652825133611,-0.7400793919375185,9.92535676832924,1.6111270012320664,-1.4388557148214642,-1.1360386625084125,-1.0265714484875421,-1.5806277776446875,-0.009674717061950167,-1.4710639600591067,-1.5828530790807993,-1.9162820962088964,0.7974613301853036,-1.1680723092197165,3.2486446821437807,-1.4132187708834971,-1.5829713521427808,-1.0895125725175647,-2.1093515154118436,-1.318060272128326,-1.5166989168619902,5.112015940468685,-2.285490791401534,-2.229659266569583,-2.4039658362418375
24720,0.6769724124978966,0.1391182845208922,-0.5024343149484843,-0.7278343872863425,9.550949306741408,1.5767161250278507,-1.250317727719637,-0.6880975304335267,-0.7825002533680248,-1.5806277776446875,-2.2516775210668865,-1.4710639600591067,-1.758473334433363,-1.596764525810963,-0.36973073664968825,0.34823660825223623,3.0809273027777486,-1.325817234102432,-1.5613147489775696,-1.6824938934933424,-2.000431565194711,-1.183137646409533,-1.272335042624261,5.076299597907875,-2.1706488583765164,-2.229659266569583,-2.403965836894819
28974,0.5282542354958369,-2.622788907286191,-0.7305435042022048,-0.5865884861895447,9.267822043537372,2.0769049768570276,-1.5550790018996279,-0.7485506216876036,-1.1870560804092298,-1.5806277776446875,-0.25735898730056384,-1.4710639600591067,-1.8651846304668809,-1.596764525810963,0.4936184459601232,0.34823660825223623,3.1428335631394346,-0.8353743985830516,-1.4575104355448236,-1.143452688417549,-2.144380872586329,-1.2829143598819144,-1.3090965040988534,4.829427868551347,-2.3407213853852746,-2.229659266569583,-2.4039658366416585
14534,-0.2773851938195075,0.09300293274875973,-0.8281315239881805,-0.6286273530482512,8.219991505062534,1.4009589896040069,-1.3600098937586695,-0.9065348649338357,-1.2077514484126433,-1.5806277776446875,0.6237775724546142,-1.4710639600591067,-1.758473334433363,-1.9162820962088964,0.4936184459601232,-1.1680723092197165,2.5131704475701753,-1.0597973023389073,-1.4280817620695765,-0.7946033028957238,-2.0392405759546195,-1.273096435807301,-1.3490880721189566,4.89454127725324,-2.1795044272601376,-2.229659266569583,-2.4039658403988873
3506,-1.2293097070594772,-2.3006746069745865,-0.9717115539418218,-0.839231141203834,9.283176906853276,2.034461581384262,-1.4064060421931561,-1.0409345364591207,-0.5050332994918552,-1.5806277776446875,1.3536384169729645,-1.4710639600591067,-1.1902831353980643,-1.596764525810963,-0.36973073664968825,-0.0958799913016657,3.152399692881247,-0.8888260279376032,-1.6521025224155612,-0.7086333010042152,-1.9228310949603622,-1.3827874961972433,-1.4630413228251935,4.828197843314744,-2.2611996247027473,-2.229659266569583,-2.4039658366038736
48959,-1.7534746497463194,-2.008410305000969,-0.6333732833941023,-1.0261041358589174,9.401481693616901,1.6206524655637564,-1.418421749590873,-0.9680578366463617,-0.20648897861616053,-1.5806277776446875,0.3809105198293555,-1.4710639600591067,-1.2615343820308358,-1.9162820962088964,-2.493239440220437,-1.1680723092197165,3.047451148057105,-1.2523326113636637,-1.791580219208204,-0.9564151835730431,-1.8023426769859645,-1.2347128309504438,-1.4189474871156518,5.02199096216013,-2.2597946589312765,-2.229659266569583,-2.4039658370383528
26834,0.5282542354958369,-2.4525374037362155,-1.3306777184946714,-0.900476113888142,8.094711538277052,1.8948600391323858,-1.579823873213858,-0.7851324977915989,-0.6294189787143829,-1.5806277776446875,-0.38887863925751415,-1.4710639600591067,-1.3005215276947175,-1.2993648226030579,1.0838977162908556,1.6686819216253486,2.6060702331649597,-0.5577999648851286,-1.667812132264395,-1.114462185576775,-1.848932894720627,-1.5088741493172162,-1.285939066897964,4.693719150335672,-2.3191206334051424,-2.229659266569583,-2.403965839590609
43916,1.010970352682979,-1.8416474945263004,-0.878290736203982,-0.9164125411260776,9.827598366389775,1.4355568502255482,-1.649111510671612,-0.7485506216876036,-0.24253005945310815,-1.5806277776446875,0.1437588994343701,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,1.3556151716265012,-1.1680723092197165,3.160924227064571,-1.5367495247422187,-1.711702429115593,-1.03715319489855,-1.838773780509156,-1.3449592834764492,-1.3104488553295897,5.153987541984569,-2.3924236289231375,-2.229659266569583,-2.403965836570491
11809,-0.10678475741818247,-0.4046698107279355,-0.8061344302369708,-0.5332152463663263,9.314810176993051,1.6506988114650119,-1.2912500382939682,-1.344189050437741,-1.5306619332646971,-1.5806277776446875,1.2982138473948983,-1.4710639600591067,-1.2249168542657733,-1.2993648226030579,-0.36973073664968825,0.6890192608993896,3.0440471458409384,-1.2168872335651078,-1.4064776383878814,-0.7030444216975893,-2.2428073877563013,-1.3067571093086237,-1.6195601649949225,4.971524299112424,-2.189728353833859,-2.229659266569583,-2.4039658370532244
45297,0.47787198628052613,-5.800762847619607,-0.7761008168589457,-0.5683644240278152,8.201041748029485,1.7918996059687198,-1.1101215038194348,-0.9640353398360925,-0.8928106238911946,-1.5806277776446875,0.8477571782163844,-1.4710639600591067,-1.2710412793000552,-1.596764525810963,0.9426698175632591,-1.1680723092197165,2.6534738372224185,-0.7238986008776844,-1.392604496085439,-0.7551351603232208,-1.9539072644808948,-1.261882942992259,-1.3924422466092201,4.7086290249710165,-2.0460071981029326,-2.229659266569583,-2.4039658392318253
40938,-1.7534746497463194,-2.0041904478678187,-0.9116170257321512,-0.7500718108392688,9.888450312899492,1.7801168393606484,-1.6269372751923938,-0.8366683296602669,-0.27891464563107,-1.5806277776446875,-0.4128508982293122,-1.4710639600591067,-1.2807027906851876,0.8083964302354989,-2.99641670125204,1.2294225985981109,3.2867614180808182,-1.2635290211274468,-1.5931296957341785,-1.2008163462869397,-1.8764253743833454,-1.3666064895589316,-1.3647819797247034,5.046285623909632,-2.387211652438768,-2.229659266569583,-2.403965836106898
14800,0.5782251804016837,0.46543874801537877,-0.8415618917771163,-1.1211118089859624,8.952352316383157,0.7088917367646913,-1.5265406712944913,-1.1251096623601358,-1.423624424771682,-1.5806277776446875,-0.6496454450218153,-1.4710639600591067,-1.5112633006311615,0.8083964302354989,0.7974613301853036,0.6890192608993896,2.5623465799895073,-1.9273666369918343,-1.8530063219480846,-1.1870281307763724,-2.1273964947313533,-1.283562504076707,-1.4800926093495854,5.334752547074234,-2.284059136739077,-2.229659266569583,-2.403965839951219
10094,1.2843563075460946,-1.8153572732052023,-0.7025003516354543,-0.7947411748885721,9.122810607364622,2.0568264949534716,-1.4024397898168826,-0.9680578366463617,-0.7525112905861805,-1.5806277776446875,-0.38094142761483046,-1.4710639600591067,-1.4518935580768566,-1.9162820962088964,0.7974613301853036,1.6686819216253486,3.070565753235199,-0.7961721730770209,-1.612544070257656,-1.1689134034662505,-1.9885509295025336,-1.2655377062933235,-1.4202655855469113,4.820704527063822,-2.2528218129620554,-2.229659266569583,-2.4039658369387262
39430,-0.6985229894744288,-2.601976753789723,-0.7184393068298621,-0.7376090468399205,9.771404803149938,1.6879930878425504,-1.2843043491342983,-1.2354121250054855,-0.2998638980072703,-1.5806277776446875,-0.06858618943229833,-1.4710639600591067,-1.465907521410848,-1.9162820962088964,0.6479154023286932,0.34823660825223623,3.2171469049847916,-1.3088472653834535,-1.5788676616870132,-1.1014029228816595,-1.8690823264837284,-1.2836976757107825,-1.5669761156405775,5.054435127419507,-2.2009157908750474,-2.229659266569583,-2.4039658363568357
31271,0.7741884014762828,-0.23632509147432,-1.0823600751470814,-0.6756988083796468,9.522986463019098,1.8740973690164482,-1.3450877170588047,-0.9969794072993409,-1.1057238992659666,-1.5806277776446875,-0.7881267099479692,-1.4710639600591067,-1.3316281502992913,-1.596764525810963,0.1687480189810071,1.2294225985981109,3.161123484086796,-1.0676070498026573,-1.5274272118977272,-1.2889676788571045,-2.120733214852718,-1.4287302399471447,-1.440464635672286,4.966149543741077,-2.228860518319717,-2.229659266569583,-2.4039658365697134
28586,0.6769724124978966,0.5071898809473466,-0.8148767392167765,-0.8468161526712523,8.790652534026302,1.9544794722567709,-1.121861945126008,-0.9640353398360925,-0.08539977112087535,-1.5806277776446875,-1.082332397535062,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,0.33408664262780435,-0.0958799913016657,2.9046958265038003,-0.7653416714769625,-1.6426954258175726,-1.3478089550056327,-1.7285695313894074,-1.2998073817828535,-1.4083674199265028,4.80027244895756,-2.081806370751107,-2.229659266569583,-2.4039658377113446
17668,1.547282691867815,-1.2386959746102275,-0.9512295053297825,-1.0671746856331488,9.421094452405052,2.0224296073852157,-1.550238842540485,-0.7250222642163708,0.09912148894016357,-1.5806277776446875,0.007414052927054404,-1.4710639600591067,-1.364664285800085,0.8083964302354989,0.4936184459601232,0.34823660825223623,3.181362861661448,-0.925395487686808,-1.8277402764587007,-1.076578489289684,-1.7318728986173137,-1.3761582422833856,-1.2996966311994012,4.880614291350861,-2.340478509339796,-2.229659266569583,-2.4039658364915315
45222,1.2843563075460946,0.39862015700929876,-0.7305435042022048,-0.6812745326030999,8.808908264968643,1.2824684791232748,-1.4143967340079093,-0.7666382517550013,-0.5610240790708347,-1.5806277776446875,0.03116294725520373,-1.4710639600591067,-1.1902831353980643,-1.9162820962088964,0.6479154023286932,-1.1680723092197165,2.7067283833223774,-1.3635446647538083,-1.4922352226683995,-1.004600694629647,-1.8475704054302906,-1.246302187582079,-1.284033622810467,5.05094791738149,-2.2297763391997294,-2.229659266569583,-2.403965838861822
9503,1.0573151689841036,-0.7118626703955055,-1.272289936902895,-0.7064300264939264,8.32802741373239,1.759262511120742,-1.270564527190511,-1.2498719482484284,-0.42809596204258843,-1.5806277776446875,-1.1049338857794955,-1.4710639600591067,-1.2905267145434685,-1.0200409145790497,-0.003081827074822017,0.976312326616385,2.648021261638226,-0.7570693105487891,-1.507742853905538,-1.3318592898780381,-1.7865461301462677,-1.4844316871664895,-1.5558889737362782,4.80082640670653,-2.1398802520327114,-2.229659266569583,-2.4039658392715806
23690,-0.05108485031836904,-1.958252654635097,-0.8829807337977029,-0.9274157209921334,9.5922038796333,2.1228405888382254,-1.6434887350143488,-0.9844151613159798,-0.6064701835783999,-1.5806277776446875,-1.5441504082706712,-1.4710639600591067,-1.4955258575237285,-1.0200409145790497,0.33408664262780435,0.976312326616385,3.259335881876274,-0.8823039950935173,-1.7247974164106947,-1.4986400137215692,-1.9761303646477224,-1.3533371624859305,-1.4390698402799478,4.897940633467662,-2.394530814680061,-2.229659266569583,-2.4039658362035317
17549,-0.10678475741818247,-2.2109134794350567,-0.7104417666479791,-0.6421839521666942,9.152477106396002,1.2304577361149913,-1.2403503684550516,-1.2498719482484284,-0.10033342128387451,-1.5806277776446875,-1.7100910504986846,-1.4710639600591067,-1.651762038399845,0.8083964302354989,0.33408664262780435,0.34823660825223623,2.815675904189336,-1.508522877101857,-1.470498032142964,-1.5203481541330208,-1.7120217936418565,-1.2472236975943352,-1.5617584035509215,5.142100754948259,-2.139579481248897,-2.229659266569583,-2.4039658381913394
29289,0.5282542354958369,0.18666941380430865,-0.88769377847903,-0.7947411748885721,8.940266461722151,1.909802839230611,-1.418421749590873,-1.344189050437741,-0.9621554716046642,-1.5806277776446875,-0.38094142761483046,-1.4710639600591067,-1.3761720388864442,-1.596764525810963,0.4936184459601232,1.2294225985981109,2.94066898406314,-0.8465172243793344,-1.6035750495162677,-1.1539592855463277,-2.03460746376854,-1.3336420143433092,-1.6171783816844927,4.854435757832277,-2.25147908576669,-2.229659266569583,-2.403965837531547
33464,-0.3354820174751179,-1.1141189973762329,-0.5296380657772086,-1.0312168427507977,9.25259818013557,1.8687772030160794,-1.7150340378690976,-1.2649753649638842,-0.5329175912159648,-1.5806277776446875,-0.519684885523536,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,0.1687480189810071,0.34823660825223623,3.0476035192723927,-0.981727175763361,-1.7955767274487489,-1.204540822282984,-1.9110768917748084,-1.1913148790512311,-1.5773762180811544,4.928320766027372,-2.422520092653695,-2.229659266569583,-2.4039658370376884
41862,1.3288709551379567,-3.505152116672321,-0.8460789244641811,-0.7706226077732465,9.421848080037885,1.1955567832101628,-1.4265326149237432,-0.8072615448246078,0.42358231006035746,-1.5806277776446875,0.42267318431300516,-1.4710639600591067,-1.4383394463328092,-1.2993648226030579,0.33408664262780435,-0.0958799913016657,2.942272855450369,-1.6416322385582378,-1.5845130347230512,-0.9286616433120335,-1.5649071852397296,-1.3160191662214473,-1.3254326640808773,5.160579516893671,-2.2561381200709625,-2.229659266569583,-2.403965837523703
32156,-1.0907427845744695,-0.758446790923317,-1.1126400471608657,-1.0210852640246717,8.88372222468234,1.450892426330897,-1.9577772254937975,-1.0887328972930082,-0.40641141332590885,-1.5806277776446875,-0.6675815435765692,-1.4710639600591067,-1.412446944139847,-1.0200409145790497,-0.5668619655315517,1.4582517758114688,2.7560458878981864,-1.2093294413813616,-1.7761439446247753,-1.2146410455413594,-1.804456406051811,-1.4191097362990084,-1.4691789840590401,5.03928911141448,-2.5478998045317423,-2.229659266569583,-2.403965838545404
33659,1.547282691867815,-1.802474419875682,-1.0141944484160939,-0.9772802772488242,8.931719027282046,1.8105925112900725,-1.434726675149949,-1.0141583650316006,-1.0923852233067397,-1.5806277776446875,0.5276322639130826,-1.4710639600591067,-1.3534152330557803,-1.2993648226030579,-0.36973073664968825,1.2294225985981109,2.9122936083608453,-0.9327781477222389,-1.7474562494973043,-0.8943131548261469,-2.0737387898412654,-1.3858053466131008,-1.4362098034938569,4.882153738389882,-2.2583749929319765,-2.229659266569583,-2.4039658376727404
44904,0.6277947327544823,-1.8357702203576127,-1.157277666867963,-0.5953855223335519,8.433633910811151,1.8527776659217563,-1.3450877170588047,-0.8603597318000501,-1.1057238992659666,-1.5806277776446875,-0.16852781550146073,-1.4710639600591067,-1.626570918568831,0.8083964302354989,1.0838977162908556,-1.1680723092197165,2.737080589256902,-0.7303059111491148,-1.4242334801610976,-1.0672633237803644,-2.0460860886995365,-1.4377358250994625,-1.3394545643770401,4.764192677759616,-2.1922189838625408,-2.229659266569583,-2.403965838664359
24463,0.8699422459675887,-2.1042156874634674,-0.9563056151217207,-0.9730108255469175,9.098887645787967,2.167185166919145,-1.2843043491342983,-1.0642897088022114,0.6721546922006174,-1.5806277776446875,-1.4474401105919374,-1.4710639600591067,-1.5828530790807993,0.8083964302354989,-0.36973073664968825,0.976312326616385,3.0962085147372003,-0.6984940073667275,-1.7522636876866895,-1.4631489276561371,-1.5229032451791964,-1.3729520986384225,-1.4726327625365951,4.776885154718456,-2.1905294398571145,-2.229659266569583,-2.4039658368308907
