customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
19073,1.0,1.0,0.0,2.0,19598.0,7170.0,10.0,535.0,650.0,651.0,2152.0,4578.0,2527.0,3786.0,2841.0,155.0,-0.0133449457451555,69,1,13.0,17,0,0.0,44488.0,0.440523287178565,0.16116705628484085,0.012025714799496493,0.014610681532098543,0.014633159503686387,0.048372594857040103,0.10290415392914944,0.05680183420248157,0.08510160043157705,0.06385991728106456
12319,1.0,,0.0,2.0,13358.0,2349.0,9.0,680.0,684.0,937.0,1910.0,4054.0,1987.0,3843.0,3082.0,102.0,0.1439793262991266,56,1,16.0,20,1,4.0,32884.0,0.40621578883347526,0.07143291570368568,0.020678749543851113,0.020800389247050237,0.02849410047439484,0.0580829582775818,0.12328183919231236,0.060424522564164945,0.11686534484855857,0.09372339131492519
28929,1.0,1.0,1.0,1.0,13879.0,8183.0,8.0,445.0,774.0,1387.0,1092.0,4430.0,1961.0,4512.0,2711.0,124.0,-0.1930459930143647,33,0,11.0,12,1,1.0,39374.0,0.352491491847412,0.20782750038096207,0.011301874333316402,0.019657642098846954,0.03522629146137045,0.027734037689846093,0.11251079392492508,0.049804439477828005,0.11459338649870474,0.06885254228678823
38459,1.0,1.0,1.0,2.0,7951.0,9985.0,7.0,627.0,435.0,365.0,1648.0,4195.0,1510.0,4063.0,3103.0,97.0,0.2294610941651926,40,0,17.0,12,0,2.0,33882.0,0.23466737500737855,0.29469925033941324,0.018505401097928104,0.012838675402868779,0.010772681659878401,0.048639395549259196,0.12381205359778054,0.044566436455935304,0.11991617968242725,0.09158255120713063
20183,1.0,1.0,1.0,1.0,14969.0,5544.0,19.0,443.0,606.0,347.0,1988.0,4640.0,2020.0,4160.0,2822.0,121.0,0.0930753304766349,50,1,16.0,20,0,1.0,37539.0,0.3987586243639948,0.14768640613761688,0.011801060230693413,0.016143211060497084,0.009243719864674073,0.05295825674631716,0.12360478435760143,0.053810703534990276,0.11081808252750473,0.07517515117611018
13477,1.0,1.0,1.0,1.0,10345.0,7132.0,9.0,,994.0,685.0,1188.0,3964.0,2330.0,3930.0,3206.0,182.0,0.0785399017551537,25,1,3.0,15,0,4.0,33774.0,0.3063007046840765,0.21116835435542133,,0.029430923195357374,0.020281873630603423,0.03517498667614141,0.1173683898857109,0.06898797891869485,0.11636169834784153,0.09492509030615266
44992,1.0,1.0,0.0,1.0,13076.0,10020.0,18.0,428.0,480.0,1134.0,1116.0,4159.0,1628.0,4143.0,2832.0,133.0,0.1960273136255963,53,0,16.0,12,1,0.0,39016.0,0.3351445560795571,0.2568177158088989,0.01096985851958171,0.012302645068689768,0.029064998974779578,0.02860364978470371,0.10659729341808488,0.04172647119130613,0.10618720524912856,0.07258560590526963
7684,1.0,1.0,0.0,,18481.0,13003.0,15.0,462.0,479.0,961.0,2277.0,4741.0,1844.0,3928.0,3086.0,169.0,0.2976204252598522,56,1,15.0,20,1,4.0,49262.0,0.3751573220738094,0.2639559904185782,0.00937842556128456,0.009723519142543949,0.019507937152368968,0.046222240266331045,0.09624050992651537,0.03743250375543015,0.07973691689334578,0.06264463480979254
450,1.0,1.0,0.0,2.0,19781.0,8501.0,12.0,531.0,871.0,431.0,1176.0,4513.0,3095.0,3863.0,3135.0,77.0,0.1515607178771935,54,1,15.0,20,1,2.0,45897.0,0.4309867747347321,0.18521907749961872,0.011569383619844434,0.01897727520317232,0.009390591977689173,0.025622589711745865,0.09832886681046692,0.06743360132470531,0.08416672113645772,0.06830511798156742
13325,1.0,1.0,0.0,1.0,9137.0,11447.0,18.0,555.0,455.0,734.0,2134.0,3839.0,2664.0,3783.0,2936.0,79.0,0.0206365097513278,25,1,3.0,15,0,9.0,37684.0,0.24246364504829637,0.3037628701836323,0.014727735909139157,0.012074089799384354,0.019477762445600254,0.056628807982167496,0.1018734741534869,0.07069313236386796,0.1003874323320242,0.07791104978240102
18468,1.0,1.0,1.0,2.0,17230.0,8196.0,19.0,635.0,872.0,579.0,1518.0,4339.0,2400.0,3512.0,2577.0,139.0,0.1351628038444807,56,1,13.0,15,1,1.0,41858.0,0.4116297959768742,0.19580486406421713,0.015170337808782073,0.020832337904343256,0.013832481246117826,0.03626546896650581,0.10365999331071718,0.057336709828467676,0.0839027187156577,0.06156529217831717
2790,1.0,1.0,0.0,1.0,14121.0,7096.0,17.0,538.0,374.0,303.0,2097.0,4038.0,2224.0,4158.0,3135.0,68.0,0.2243070498318757,73,1,8.0,15,1,2.0,38084.0,0.3707856317613696,0.18632496586493016,0.014126667366873227,0.00982039701712005,0.007956097048629346,0.05506249343556349,0.10602877848965445,0.058397227182018695,0.10917970801386409,0.08231803381997689
28594,0.0,1.0,0.0,1.0,7468.0,4647.0,19.0,687.0,670.0,1380.0,1938.0,4079.0,2155.0,4281.0,2762.0,117.0,0.0527721394743563,41,0,14.0,12,1,4.0,30067.0,0.2483786210795889,0.15455482755180097,0.02284897063225463,0.022283566701034357,0.04589749559317524,0.06445604815911132,0.13566368443808827,0.07167326304586423,0.14238201350317625,0.09186150929590581
4888,1.0,1.0,0.0,2.0,16496.0,4756.0,17.0,515.0,734.0,680.0,2191.0,3782.0,1635.0,4176.0,2451.0,115.0,-0.2288906446216614,39,1,19.0,20,0,2.0,37416.0,0.4408809065640368,0.12711139619414155,0.01376416506307462,0.019617276031644218,0.01817404319007911,0.058557836219799014,0.10107975197776352,0.043697883258499035,0.11161000641436819,0.06550673508659396
824,1.0,1.0,0.0,3.0,10175.0,12734.0,12.0,562.0,570.0,1501.0,2091.0,4230.0,1668.0,4696.0,2326.0,101.0,0.0187493330854876,72,1,10.0,20,0,1.0,40553.0,0.2509062214879294,0.3140088279535423,0.013858407516090056,0.01405568022094543,0.03701329124848963,0.051562153231573496,0.10430794269227923,0.04113135896234557,0.1157990777501048,0.05735703893670012
1987,1.0,1.0,0.0,1.0,20872.0,9309.0,16.0,574.0,129.0,344.0,1882.0,3772.0,2052.0,4336.0,2778.0,128.0,-0.0545815708393111,65,1,17.0,20,1,2.0,46048.0,0.45326615705350937,0.202158617095205,0.012465253648366922,0.002801424600416956,0.007470465601111883,0.04087039610840862,0.08191452397498263,0.04456219596942321,0.0941626129256428,0.060328353022932595
13947,1.0,,1.0,,10939.0,7292.0,12.0,574.0,794.0,1090.0,1771.0,4236.0,1250.0,3956.0,3555.0,78.0,0.1575091311691276,39,1,11.0,17,0,1.0,35457.0,0.3085145387370618,0.2056575570409228,0.016188622838931663,0.022393321487999548,0.03074146148856361,0.04994782412499647,0.11946865217023436,0.03525396959697662,0.11157176298051161,0.10026228953380151
38088,1.0,1.0,0.0,1.0,8783.0,5964.0,9.0,524.0,435.0,1393.0,1820.0,3342.0,2552.0,3552.0,3148.0,126.0,0.0039149264627812,32,0,12.0,12,0,1.0,31513.0,0.2787103734966522,0.1892552280011424,0.016628058261669788,0.013803826992035034,0.04420397931012598,0.05775394281725003,0.1060514708215657,0.08098245168660553,0.11271538730047917,0.09989528131247422
6778,1.0,1.0,1.0,1.0,14023.0,8977.0,11.0,513.0,814.0,1431.0,1365.0,4295.0,2075.0,3917.0,3127.0,66.0,0.0373005192714333,56,1,18.0,20,1,1.0,40537.0,0.34593087796334215,0.22145200680859461,0.012655105212521894,0.020080420356711152,0.03530108296124528,0.03367294077016059,0.10595258652588993,0.05118780373485951,0.09662777215876853,0.07713940350790635
41171,1.0,1.0,0.0,3.0,16438.0,8886.0,9.0,610.0,424.0,475.0,2122.0,4421.0,1511.0,3809.0,3272.0,126.0,0.0770420294675394,35,0,14.0,12,0,3.0,41968.0,0.3916793747617232,0.21173274876096074,0.014534883720930232,0.010102935569958064,0.011318147159740754,0.050562333206252384,0.10534216545939763,0.036003621807091116,0.09075962638200534,0.07796416317194052
34014,1.0,1.0,1.0,1.0,18034.0,11346.0,8.0,431.0,557.0,628.0,2031.0,3791.0,2019.0,4022.0,3041.0,122.0,0.1494038576015687,25,0,3.0,12,1,3.0,45900.0,0.3928976034858388,0.24718954248366012,0.009389978213507625,0.012135076252723311,0.013681917211328975,0.044248366013071895,0.08259259259259259,0.04398692810457516,0.08762527233115468,0.06625272331154684
10135,1.0,1.0,1.0,1.0,13258.0,7584.0,18.0,567.0,741.0,1715.0,2465.0,3715.0,2297.0,3553.0,2963.0,98.0,0.0089089581724568,45,1,13.0,17,1,2.0,38858.0,0.34119100313963663,0.19517216531988266,0.014591589891399455,0.019069432291934738,0.044135055844356376,0.06343610067424983,0.09560450872407227,0.0591126666323537,0.09143548304081528,0.07625199444129908
48059,1.0,1.0,0.0,1.0,13511.0,490.0,12.0,447.0,728.0,1101.0,2550.0,3887.0,1492.0,3829.0,2704.0,94.0,0.0499023951152257,62,0,15.0,12,1,0.0,30739.0,0.43953934740882916,0.01594066170012037,0.014541787306028172,0.023683268811607403,0.035817690881290866,0.08295650476593253,0.12645173883340383,0.04853768827873386,0.12456488499951202,0.08796642701454178
22010,1.0,1.0,0.0,2.0,6211.0,5310.0,8.0,463.0,289.0,1369.0,1840.0,3650.0,2603.0,4035.0,2783.0,62.0,0.1845769879761886,79,1,15.0,12,1,2.0,28553.0,0.21752530382096452,0.1859699506181487,0.01621545897103632,0.010121528385808846,0.0479459251217035,0.064441564809302,0.1278324519314958,0.09116380065142017,0.14131614891605085,0.09746786677406928
12248,1.0,1.0,1.0,1.0,16635.0,7796.0,7.0,647.0,660.0,926.0,2533.0,4330.0,1577.0,3552.0,2915.0,114.0,0.0979819179023452,56,1,10.0,17,0,2.0,41571.0,0.4001587645233456,0.18753457939428927,0.015563734334030936,0.01587645233456015,0.02227514373000409,0.06093189964157706,0.10415914940703856,0.03793509898727478,0.08544417983690554,0.070120997810974
47532,1.0,1.0,1.0,2.0,6305.0,11031.0,10.0,376.0,560.0,1741.0,1722.0,4599.0,1772.0,4570.0,2963.0,130.0,0.1526591986169563,72,0,12.0,12,1,0.0,35639.0,0.17691293246162912,0.309520469148966,0.01055023990572126,0.015713123263840174,0.04885097786133169,0.04831785403630854,0.12904402480428745,0.04972081147057998,0.12823030949241,0.08313925755492578
35495,1.0,1.0,1.0,1.0,11686.0,8766.0,17.0,666.0,783.0,252.0,1054.0,3598.0,1927.0,3828.0,3423.0,115.0,-0.0216037262066253,71,0,13.0,12,1,1.0,35983.0,0.32476447211183057,0.24361504043576132,0.018508740238445932,0.021760275685740488,0.007003307117249813,0.02929160992690993,0.09999166272962232,0.053553066725953925,0.10638357001917573,0.09512825500930995
27886,1.0,1.0,0.0,1.0,10416.0,9113.0,20.0,586.0,505.0,1581.0,2139.0,5000.0,1600.0,3755.0,3022.0,116.0,0.0552162979602458,73,0,13.0,12,1,1.0,37717.0,0.2761619428904738,0.24161518678579952,0.015536760611925656,0.013389187899355727,0.0419174377601612,0.056711827557865156,0.13256621682530423,0.042421189384097356,0.09955722883580348,0.08012302144921388
34404,1.0,1.0,0.0,2.0,11580.0,2662.0,10.0,361.0,451.0,1631.0,1850.0,4063.0,2184.0,4325.0,3054.0,124.0,-0.0064187901618568,51,0,16.0,12,0,3.0,32161.0,0.3600634308634682,0.08277105811386462,0.011224775349025216,0.014023195796150616,0.05071359721401698,0.05752308696868878,0.12633313640745003,0.06790833618357638,0.1344796492646373,0.09495973383912192
31230,1.0,1.0,1.0,2.0,13352.0,8497.0,17.0,552.0,793.0,863.0,1584.0,3473.0,2429.0,3056.0,3654.0,45.0,-0.0546288150860791,41,0,14.0,12,0,2.0,38253.0,0.3490445193841006,0.22212636917365958,0.014430240765430162,0.020730400230047318,0.02256032206624317,0.041408516979060464,0.09079026481583144,0.06349828771599614,0.07988915902020756,0.09552191984942357
36378,1.0,1.0,0.0,1.0,15733.0,3670.0,11.0,334.0,624.0,2114.0,1690.0,3819.0,1787.0,3181.0,2736.0,140.0,0.144619489404027,62,0,6.0,12,1,3.0,35688.0,0.4408484644698498,0.10283568706568035,0.00935888814167227,0.017484868863483525,0.05923559739968617,0.047354853171934545,0.1070107599193006,0.050072853620264514,0.08913360233131584,0.07666442501681238
11955,1.0,1.0,1.0,2.0,16807.0,12389.0,12.0,701.0,368.0,1234.0,2061.0,4378.0,1833.0,3622.0,3050.0,122.0,0.0560926864240788,82,1,16.0,17,0,1.0,46443.0,0.3618844605214995,0.2667571001011993,0.01509377085890231,0.007923691406670543,0.026570204336498503,0.0443769782313804,0.09426608961522727,0.039467734642464954,0.07798807139934974,0.06567189888680748
19032,1.0,1.0,0.0,1.0,15151.0,9273.0,20.0,578.0,567.0,776.0,1705.0,4436.0,2468.0,3583.0,3304.0,61.0,0.0123731282420219,61,1,14.0,20,0,4.0,41841.0,0.36210893621089363,0.22162472216247223,0.013814201381420138,0.013551301355130135,0.018546401854640186,0.040749504074950406,0.10602041060204107,0.05898520589852059,0.08563370856337085,0.07896560789656079
13974,1.0,1.0,1.0,1.0,7007.0,10981.0,17.0,564.0,504.0,1777.0,1884.0,3808.0,2947.0,3774.0,3201.0,76.0,0.0322328938263758,25,1,3.0,20,1,6.0,36447.0,0.19225176283370374,0.30128680001097485,0.015474524652234752,0.013828298625401268,0.048755727494718355,0.0516914972425714,0.1044804785030318,0.0808571350179713,0.10354761708782616,0.08782615853156639
14396,1.0,1.0,1.0,2.0,21837.0,11204.0,6.0,333.0,888.0,306.0,2056.0,3622.0,2066.0,4486.0,3168.0,131.0,0.0559177401630633,72,1,12.0,17,1,4.0,49966.0,0.4370371852859945,0.22423247808509786,0.006664531881679542,0.017772085017812113,0.006124164431813633,0.041147980626826244,0.07248929271904896,0.04134811671936917,0.08978105111475804,0.06340311411759997
18833,1.0,1.0,0.0,1.0,16572.0,9366.0,7.0,317.0,630.0,980.0,2243.0,3523.0,1682.0,4619.0,2912.0,49.0,-0.0811121974017575,49,1,18.0,20,1,1.0,42844.0,0.3867986182429278,0.2186070394921109,0.007398935673606573,0.014704509382877417,0.022873681262253757,0.052352721501260385,0.08222855008869387,0.039258706003174305,0.10780972831668378,0.06796751003641116
42748,1.0,1.0,1.0,1.0,12507.0,8680.0,16.0,434.0,541.0,2501.0,2018.0,4154.0,1836.0,4754.0,2648.0,168.0,0.2513654252127028,34,0,12.0,12,0,0.0,40073.0,0.3121054076310733,0.21660469642901706,0.010830234821450853,0.013500361839642653,0.06241109974296908,0.05035809647393507,0.1036608190053153,0.04581638509719761,0.11863349387368054,0.06607940508571856
33865,1.0,1.0,0.0,3.0,10364.0,11293.0,18.0,253.0,495.0,1442.0,2354.0,3846.0,2312.0,4017.0,3164.0,125.0,0.0513569875081931,37,0,19.0,12,1,2.0,39540.0,0.26211431461810825,0.28560950935761253,0.006398583712696004,0.01251896813353566,0.0364693980778958,0.05953464845725847,0.09726858877086494,0.05847243297926151,0.10159332321699545,0.08002023267577137
23460,1.0,1.0,1.0,1.0,15702.0,10389.0,18.0,557.0,836.0,882.0,1870.0,4148.0,1201.0,4189.0,2877.0,82.0,-0.1059066917846642,84,1,13.0,12,1,4.0,42651.0,0.3681508053738482,0.243581627628895,0.013059482778832853,0.019600947222808376,0.0206794682422452,0.04384422405101873,0.09725446062225973,0.028158777050948394,0.0982157510961056,0.06745445593303791
42925,1.0,1.0,0.0,2.0,16311.0,9312.0,10.0,552.0,964.0,1044.0,1469.0,4486.0,1946.0,4418.0,3774.0,84.0,0.0496391727433408,25,0,3.0,12,1,2.0,44276.0,0.368393712169121,0.2103171018158822,0.012467250880838377,0.021772517842623542,0.023579365796368237,0.03317824555063691,0.10131899900623363,0.04395157647483964,0.09978317824555064,0.08523805221790587
1594,1.0,1.0,0.0,2.0,16215.0,3260.0,15.0,435.0,561.0,711.0,1337.0,4268.0,2024.0,3612.0,2710.0,138.0,0.072886631184852,57,1,15.0,15,1,4.0,35133.0,0.4615318930919648,0.0927902541769846,0.01238152164631543,0.015967893433524036,0.02023738365639143,0.038055389519824664,0.12148122847465347,0.05760965474055731,0.10280932456664674,0.07713545669313751
36332,1.0,1.0,0.0,1.0,13325.0,2207.0,14.0,443.0,616.0,767.0,1332.0,2958.0,2602.0,4204.0,2725.0,63.0,0.0854545374643733,68,0,13.0,12,0,5.0,31179.0,0.4273709868821963,0.07078482311812438,0.014208281214920298,0.019756887648737932,0.0245998909522435,0.042721062253439815,0.09487154815741364,0.08345360659418198,0.13483434362872446,0.08739856955001764
37495,1.0,1.0,1.0,1.0,17490.0,2603.0,13.0,505.0,780.0,2045.0,1677.0,3764.0,2584.0,5229.0,3172.0,74.0,0.1498896118980262,34,0,13.0,12,1,1.0,39849.0,0.4389068734472634,0.06532158899846922,0.01267283997089011,0.019573891440186706,0.05131872819895104,0.04208386659640141,0.09445657356520866,0.06484478907877236,0.1312203568470978,0.07960049185675927
21758,1.0,1.0,1.0,1.0,16458.0,5146.0,13.0,362.0,849.0,993.0,1874.0,3628.0,1921.0,3964.0,2812.0,97.0,-0.0030390029891601,83,1,11.0,12,1,6.0,38007.0,0.4330254953034967,0.13539611124266582,0.009524561265030125,0.022337990370194964,0.026126766122030153,0.0493067066592996,0.09545610019206988,0.050543320967190254,0.10429657694635198,0.07398637093167049
6102,1.0,1.0,1.0,1.0,14503.0,8765.0,7.0,465.0,815.0,1098.0,2009.0,4193.0,2843.0,4239.0,2500.0,135.0,0.0940778870931026,66,1,14.0,15,0,0.0,41430.0,0.3500603427468018,0.21156167028723147,0.011223750905141203,0.01967173545739802,0.026502534395365675,0.04849143132995414,0.10120685493603669,0.0686217716630461,0.10231716147719044,0.06034274680183442
28614,1.0,1.0,0.0,1.0,10334.0,8881.0,7.0,424.0,703.0,1263.0,2190.0,4074.0,1544.0,3526.0,2747.0,117.0,-0.0015353172738629,48,0,13.0,12,0,5.0,35686.0,0.28958134842795497,0.2488651011601188,0.011881410076780811,0.019699602084851203,0.03539203048814661,0.06136860393431598,0.11416241663397411,0.04326626688337163,0.09880625455360646,0.07697696575687944
16404,1.0,1.0,1.0,1.0,14748.0,9064.0,20.0,375.0,391.0,1404.0,2266.0,4390.0,2089.0,4286.0,2955.0,101.0,0.0481807414696436,69,1,17.0,17,1,1.0,41968.0,0.35141059855127715,0.21597407548608463,0.008935379336637439,0.009316622188333968,0.03345406023637057,0.05399351887152116,0.1046035074342356,0.04977601982462829,0.10212542889820816,0.070410789172703
32954,1.0,1.0,1.0,1.0,16436.0,6789.0,21.0,497.0,593.0,1600.0,2625.0,4201.0,2344.0,3700.0,2560.0,128.0,0.1698925522457967,25,0,3.0,12,1,0.0,41345.0,0.39753295440803,0.16420365219494498,0.012020800580481316,0.014342725843511912,0.03869875438384327,0.06349014391099286,0.10160841697907849,0.05669367517233039,0.08949086951263756,0.061918007014149234
48655,1.0,1.0,1.0,2.0,21242.0,2536.0,18.0,515.0,799.0,963.0,2315.0,4343.0,1748.0,3809.0,2926.0,80.0,0.1157909676468719,60,0,16.0,12,0,0.0,41196.0,0.5156325856879309,0.06155937469657248,0.012501213710068938,0.019395086901640934,0.023376055927759976,0.05619477619186329,0.10542285658801825,0.04243130401009807,0.0924604330517526,0.07102631323429459
20298,1.0,1.0,1.0,1.0,14610.0,9186.0,18.0,306.0,718.0,1009.0,1400.0,3799.0,2113.0,4024.0,3194.0,44.0,-0.0609304447521103,25,1,3.0,20,0,1.0,40359.0,0.3620010406600758,0.2276072251542407,0.007581951980970787,0.01779033177234322,0.025000619440521323,0.034688669193983994,0.09413018161996085,0.052355112862062986,0.09970514631185114,0.0791397210039892
38577,1.0,1.0,0.0,1.0,11209.0,6844.0,7.0,547.0,594.0,1498.0,1650.0,4032.0,2280.0,3565.0,3218.0,107.0,-0.0976630752469218,82,0,13.0,12,1,4.0,35437.0,0.3163078138668623,0.19313147275446568,0.015435843891977313,0.01676214126477975,0.04227220137144792,0.046561503513277085,0.11377938313062619,0.06433953212743743,0.10060106668171685,0.09080904139740949
22882,1.0,1.0,0.0,2.0,14690.0,11100.0,18.0,626.0,618.0,1042.0,1865.0,4186.0,1296.0,3298.0,3410.0,133.0,-0.1117224528336656,42,1,14.0,12,1,3.0,42131.0,0.3486743727896323,0.2634639576558828,0.014858417792124564,0.014668533858678882,0.02473238233129999,0.04426669198452446,0.09935676817545275,0.030761197218200375,0.07827965156298212,0.08093802663122167
45765,1.0,1.0,1.0,3.0,16128.0,10450.0,10.0,525.0,264.0,1496.0,1712.0,3950.0,1536.0,3992.0,2727.0,63.0,0.1570651641538983,51,0,9.0,12,0,0.0,42780.0,0.37699859747545583,0.2442730247779336,0.012272089761570827,0.0061711079943899015,0.03496961196820944,0.04001870032725573,0.09233286582515195,0.035904628330995794,0.0933146330060776,0.06374474053295932
21541,1.0,1.0,0.0,2.0,13455.0,9379.0,17.0,581.0,837.0,1313.0,1986.0,3564.0,1875.0,4208.0,3001.0,97.0,-0.1014888093467307,48,1,13.0,12,1,0.0,40199.0,0.3347098186522053,0.23331426154879475,0.014453095848155427,0.020821413467996715,0.032662504042389115,0.049404214035175004,0.08865892186372795,0.046642951317196944,0.10467922087614119,0.07465359834821762
23675,1.0,,0.0,1.0,12711.0,11596.0,13.0,420.0,776.0,95.0,2278.0,4454.0,2206.0,3873.0,3373.0,206.0,-0.0227080013787742,26,1,3.0,12,0,9.0,41782.0,0.30422191374276003,0.2775357809583074,0.010052175578000096,0.018572591067923985,0.0022737063807381167,0.05452108563496243,0.1066009286295534,0.052797855535876695,0.0926954190799866,0.08072854339189124
11296,1.0,1.0,0.0,1.0,17882.0,5958.0,9.0,413.0,537.0,1659.0,1264.0,4092.0,1571.0,3663.0,2965.0,130.0,0.1008199779927994,79,1,12.0,20,1,2.0,40004.0,0.447005299470053,0.14893510648935107,0.010323967603239677,0.013423657634236577,0.04147085291470853,0.031596840315968405,0.10228977102289771,0.03927107289271073,0.09156584341565843,0.07411758824117588
40882,1.0,1.0,1.0,1.0,17613.0,10490.0,13.0,388.0,978.0,1738.0,1803.0,4513.0,2014.0,4475.0,3160.0,114.0,0.1729697990029249,75,0,18.0,12,1,0.0,47172.0,0.37337827524802847,0.22237768167557026,0.008225218349868566,0.020732638005596542,0.03684389044348342,0.03822182650725006,0.09567116085813618,0.042694818960400234,0.09486559823624184,0.06698889171542441
19471,1.0,1.0,1.0,2.0,18779.0,4431.0,19.0,430.0,607.0,1438.0,3083.0,4442.0,1960.0,4096.0,3123.0,61.0,0.042415526700869,69,1,13.0,20,1,8.0,42389.0,0.4430158767604803,0.10453183608955154,0.010144141168699427,0.014319752766047796,0.03392389535020878,0.07273113307697751,0.10479133737526244,0.04623841090849041,0.09662884238835547,0.0736747741159263
25270,1.0,1.0,0.0,1.0,20924.0,8319.0,17.0,400.0,346.0,764.0,1746.0,3811.0,2233.0,3567.0,2681.0,80.0,0.1457319589449319,84,0,14.0,12,0,4.0,44791.0,0.46714741800808196,0.18572927597061908,0.008930365475207072,0.007724766136054118,0.01705699805764551,0.03898104529927887,0.08508405706503538,0.049853765265343485,0.07963653412515907,0.059855774597575406
14970,1.0,1.0,1.0,1.0,14892.0,8710.0,19.0,600.0,493.0,353.0,1941.0,3638.0,1768.0,3887.0,2887.0,146.0,-0.2193877850960655,28,1,6.0,20,0,3.0,39169.0,0.38019862646480634,0.22236973116495187,0.01531823636038704,0.012586484209451352,0.009012229058694376,0.049554494625852076,0.09287957313181343,0.04513773647527381,0.09923664122137404,0.07370624728739564
