customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
36315,2.0,2.0,1.0,1.0,7196.0,1810.0,21.0,540.0,626.0,313.0,593.0,952.0,981.0,596.0,1035.0,300.0,0.0913435011983111,70,0,18.0,12,1
35016,2.0,2.0,1.0,1.0,6867.0,629.0,16.0,,600.0,263.0,861.0,1511.0,291.0,1378.0,652.0,466.0,0.1245362632382243,82,0,12.0,12,1
29933,4.0,2.0,1.0,1.0,4993.0,1379.0,24.0,491.0,623.0,401.0,1026.0,,950.0,1020.0,872.0,36.0,0.24552186929364,63,1,12.0,12,0
45595,3.0,1.0,1.0,1.0,4746.0,2554.0,19.0,549.0,499.0,176.0,916.0,1336.0,943.0,669.0,795.0,938.0,0.0960211527915753,73,0,18.0,12,0
31405,2.0,1.0,1.0,1.0,3922.0,1371.0,9.0,331.0,534.0,271.0,1068.0,2214.0,931.0,955.0,660.0,489.0,0.3672412514488439,28,0,5.0,12,0
3954,5.0,2.0,1.0,2.0,3759.0,2700.0,16.0,587.0,460.0,471.0,711.0,1034.0,1302.0,1491.0,1043.0,603.0,0.3365460746505598,73,1,15.0,15,1
26419,1.0,2.0,0.0,1.0,3101.0,450.0,,334.0,363.0,259.0,581.0,438.0,80.0,1238.0,986.0,686.0,0.0912952636572971,61,0,12.0,12,1
23931,3.0,2.0,1.0,1.0,7778.0,3507.0,20.0,494.0,423.0,507.0,330.0,426.0,870.0,1089.0,982.0,747.0,0.1773802578981931,67,1,15.0,12,0
49287,3.0,3.0,1.0,1.0,7871.0,2550.0,21.0,624.0,687.0,388.0,569.0,1086.0,1044.0,1411.0,896.0,559.0,0.2252609541001222,48,0,14.0,12,0
1258,2.0,0.0,1.0,1.0,6187.0,2275.0,21.0,655.0,525.0,278.0,1309.0,1133.0,1047.0,945.0,596.0,886.0,0.2041931385431839,54,1,14.0,17,1
13859,3.0,3.0,1.0,2.0,5098.0,2442.0,9.0,514.0,581.0,604.0,803.0,1510.0,931.0,880.0,981.0,268.0,0.3602034937558322,69,1,9.0,12,1
31366,5.0,2.0,1.0,,4656.0,1363.0,18.0,506.0,659.0,200.0,1357.0,1436.0,707.0,1254.0,1631.0,738.0,0.0923221065369062,66,0,14.0,12,1
15800,5.0,2.0,2.0,1.0,6481.0,1363.0,9.0,617.0,346.0,218.0,123.0,1024.0,1646.0,1137.0,690.0,778.0,0.1726444676844504,59,1,15.0,12,0
32651,6.0,3.0,1.0,,5404.0,3575.0,12.0,528.0,470.0,367.0,944.0,727.0,1055.0,925.0,754.0,432.0,0.0633376591081016,80,0,11.0,12,1
10229,5.0,2.0,1.0,1.0,5006.0,4190.0,17.0,563.0,557.0,280.0,699.0,891.0,384.0,1628.0,827.0,615.0,0.2407440980900702,44,1,15.0,12,1
25953,3.0,3.0,1.0,1.0,4942.0,2544.0,15.0,628.0,430.0,343.0,546.0,546.0,1607.0,1197.0,981.0,194.0,0.1154953020160833,79,1,16.0,12,0
43137,3.0,2.0,0.0,1.0,6253.0,2349.0,20.0,634.0,556.0,349.0,889.0,813.0,1119.0,1389.0,1216.0,539.0,0.3843667158287389,70,0,19.0,12,0
19425,4.0,3.0,1.0,1.0,5212.0,1754.0,9.0,462.0,474.0,410.0,455.0,963.0,759.0,777.0,1398.0,359.0,0.3541334650639928,70,1,11.0,12,1
26661,2.0,,2.0,1.0,5081.0,2321.0,18.0,245.0,543.0,337.0,375.0,357.0,762.0,1049.0,713.0,572.0,0.2419501974487395,71,1,13.0,12,1
41794,0.0,3.0,1.0,1.0,6081.0,2398.0,18.0,530.0,473.0,405.0,553.0,894.0,1329.0,933.0,1338.0,887.0,0.1059323553607799,45,0,18.0,12,0
40610,7.0,2.0,1.0,1.0,4766.0,1692.0,17.0,327.0,529.0,294.0,1289.0,435.0,722.0,907.0,754.0,341.0,0.2200798151272932,69,0,4.0,12,1
9508,3.0,1.0,1.0,1.0,4492.0,2131.0,18.0,459.0,523.0,307.0,810.0,1012.0,1090.0,1329.0,1125.0,717.0,0.2395156622567424,84,1,11.0,12,0
23263,5.0,2.0,1.0,1.0,4554.0,956.0,22.0,518.0,559.0,263.0,946.0,1213.0,685.0,534.0,1713.0,317.0,0.1362167091197528,47,1,13.0,12,0
17860,6.0,3.0,1.0,1.0,4809.0,735.0,18.0,405.0,314.0,352.0,590.0,709.0,1100.0,1492.0,1580.0,143.0,0.2155887123139614,68,1,15.0,12,0
1598,3.0,2.0,1.0,1.0,3332.0,2252.0,20.0,400.0,507.0,135.0,1595.0,1235.0,809.0,758.0,974.0,452.0,0.0829359922241596,80,1,8.0,15,0
36886,3.0,2.0,0.0,1.0,4622.0,2394.0,11.0,509.0,629.0,255.0,636.0,1047.0,323.0,476.0,598.0,306.0,0.2165377705724145,32,0,9.0,12,0
36039,3.0,1.0,1.0,1.0,5890.0,1571.0,20.0,430.0,618.0,359.0,917.0,1375.0,320.0,996.0,932.0,218.0,0.2057930481781206,77,0,13.0,12,1
33653,3.0,,1.0,1.0,4875.0,1042.0,18.0,476.0,558.0,323.0,1083.0,1486.0,885.0,1051.0,966.0,290.0,0.237048923548308,58,0,7.0,12,1
29712,1.0,4.0,2.0,1.0,4538.0,1134.0,18.0,647.0,518.0,219.0,1356.0,1114.0,781.0,1574.0,1015.0,341.0,0.0487958107793923,23,1,1.0,12,1
30030,2.0,1.0,1.0,1.0,6281.0,1728.0,21.0,465.0,433.0,448.0,1059.0,575.0,100.0,908.0,1625.0,282.0,0.3369890133745026,79,0,16.0,12,1
2358,3.0,2.0,1.0,1.0,4490.0,1906.0,23.0,389.0,582.0,269.0,981.0,915.0,2142.0,1220.0,987.0,576.0,0.2628142679124853,41,1,11.0,15,1
23781,5.0,1.0,1.0,,5607.0,2668.0,15.0,498.0,340.0,269.0,490.0,1152.0,309.0,811.0,1085.0,529.0,0.0664033066251473,63,1,13.0,12,0
7741,3.0,2.0,1.0,1.0,5921.0,2036.0,22.0,484.0,421.0,235.0,1952.0,1330.0,1456.0,1208.0,1080.0,666.0,0.1581873247053505,42,1,16.0,15,0
47581,2.0,1.0,1.0,1.0,5353.0,2231.0,9.0,605.0,584.0,439.0,1088.0,272.0,1185.0,939.0,490.0,391.0,0.1696546695621087,32,0,11.0,12,1
41917,0.0,2.0,1.0,1.0,5061.0,1720.0,14.0,487.0,599.0,400.0,921.0,876.0,1256.0,1177.0,922.0,281.0,0.265860450760618,74,0,21.0,12,0
12544,5.0,3.0,1.0,2.0,5245.0,160.0,20.0,269.0,640.0,385.0,933.0,806.0,954.0,737.0,885.0,622.0,-0.0002148065185006,72,1,15.0,12,0
23958,3.0,1.0,1.0,1.0,4431.0,1849.0,,469.0,506.0,324.0,1468.0,1266.0,1374.0,681.0,804.0,438.0,0.3188720873697675,49,1,10.0,12,0
29687,6.0,1.0,2.0,1.0,6208.0,2001.0,23.0,362.0,505.0,255.0,865.0,1695.0,418.0,916.0,920.0,473.0,0.0973742924940786,60,1,12.0,12,0
33103,4.0,2.0,1.0,1.0,6849.0,2128.0,21.0,572.0,528.0,455.0,1322.0,744.0,740.0,1175.0,930.0,737.0,0.2426465691274924,67,0,13.0,12,0
45711,5.0,2.0,1.0,1.0,5204.0,3001.0,20.0,509.0,623.0,278.0,1127.0,1130.0,1035.0,1206.0,897.0,923.0,0.2514749472302945,51,0,11.0,12,0
13060,1.0,2.0,1.0,1.0,3843.0,5379.0,19.0,676.0,448.0,424.0,413.0,1522.0,533.0,859.0,1159.0,847.0,0.0513888778118047,65,1,12.0,12,1
19344,4.0,1.0,2.0,1.0,3032.0,868.0,20.0,527.0,546.0,620.0,1199.0,1249.0,1069.0,1208.0,716.0,465.0,0.3053068027238546,40,1,12.0,12,0
15548,2.0,3.0,0.0,1.0,4657.0,1641.0,24.0,574.0,535.0,150.0,1161.0,833.0,1399.0,692.0,1133.0,478.0,0.0815616164757366,67,1,16.0,12,0
18170,2.0,2.0,1.0,1.0,4951.0,2049.0,16.0,657.0,517.0,380.0,929.0,1220.0,207.0,1415.0,918.0,2.0,0.169124825089875,39,1,13.0,12,0
11438,4.0,2.0,1.0,1.0,7667.0,2325.0,19.0,586.0,528.0,378.0,1505.0,1286.0,744.0,1124.0,977.0,295.0,0.0420987514042895,52,1,9.0,12,0
21644,3.0,1.0,1.0,1.0,5017.0,3179.0,12.0,542.0,408.0,525.0,1251.0,,467.0,807.0,1498.0,170.0,0.0434361491328601,71,1,10.0,12,0
18121,1.0,0.0,1.0,1.0,4545.0,910.0,20.0,311.0,852.0,325.0,828.0,,1130.0,521.0,551.0,240.0,0.3255690656233909,43,1,13.0,12,0
24507,3.0,2.0,1.0,1.0,4599.0,1174.0,17.0,514.0,565.0,76.0,1059.0,961.0,1166.0,1002.0,990.0,907.0,0.1908638937575767,40,1,8.0,12,1
41712,5.0,2.0,2.0,1.0,6942.0,1735.0,13.0,449.0,534.0,309.0,757.0,932.0,884.0,1212.0,694.0,964.0,0.1307117519086836,29,0,7.0,12,0
40855,0.0,,1.0,1.0,5607.0,4370.0,20.0,414.0,392.0,239.0,565.0,745.0,486.0,1146.0,1029.0,856.0,0.2572993252217531,64,0,16.0,12,0
43164,1.0,1.0,1.0,1.0,5893.0,3427.0,,493.0,364.0,301.0,968.0,983.0,569.0,706.0,758.0,300.0,0.1098150570471866,48,0,18.0,12,0
12634,4.0,3.0,1.0,1.0,4892.0,3507.0,15.0,517.0,383.0,223.0,549.0,,936.0,1777.0,832.0,517.0,0.2031329715383545,36,1,12.0,12,1
42111,3.0,1.0,1.0,1.0,2157.0,1349.0,20.0,602.0,350.0,385.0,1190.0,1021.0,1074.0,854.0,1100.0,201.0,0.050815507608542,31,0,14.0,12,1
45315,5.0,3.0,1.0,1.0,5145.0,1166.0,12.0,446.0,575.0,421.0,1189.0,638.0,332.0,866.0,1489.0,67.0,0.2396070082668289,55,0,12.0,12,1
13752,4.0,1.0,1.0,1.0,2398.0,1431.0,24.0,430.0,426.0,370.0,1673.0,1433.0,864.0,994.0,1327.0,118.0,0.0674151797565318,45,1,11.0,12,0
41509,1.0,3.0,1.0,1.0,6082.0,2435.0,16.0,622.0,468.0,317.0,1012.0,377.0,563.0,1198.0,1723.0,600.0,0.1918351547321184,80,0,15.0,12,1
39182,2.0,1.0,0.0,1.0,5727.0,780.0,,398.0,438.0,201.0,1002.0,1267.0,1113.0,674.0,1159.0,810.0,0.1641495773314834,61,0,17.0,12,0
19975,6.0,2.0,0.0,2.0,4480.0,1435.0,20.0,628.0,486.0,339.0,1219.0,1085.0,205.0,1111.0,1248.0,313.0,0.2795315585512501,62,1,7.0,12,1
30766,3.0,3.0,1.0,1.0,5300.0,2264.0,15.0,375.0,631.0,379.0,1301.0,998.0,814.0,1258.0,1803.0,359.0,0.1676921585834787,84,0,10.0,12,0
26439,1.0,1.0,1.0,1.0,6892.0,1667.0,19.0,603.0,476.0,374.0,1695.0,188.0,876.0,681.0,880.0,652.0,0.1429385414141222,25,1,3.0,12,0
21082,0.0,,0.0,1.0,5701.0,3155.0,18.0,449.0,585.0,294.0,1105.0,1640.0,1383.0,1020.0,671.0,363.0,0.2553939360750658,77,1,16.0,12,1
27831,3.0,5.0,1.0,1.0,4581.0,3035.0,16.0,477.0,371.0,291.0,1466.0,2153.0,1051.0,445.0,1107.0,552.0,0.2895308916316906,57,1,14.0,12,1
434,1.0,1.0,0.0,2.0,2862.0,417.0,13.0,773.0,535.0,19.0,426.0,440.0,612.0,86.0,1280.0,59.0,0.0401409948508142,28,1,6.0,15,0
30302,3.0,1.0,1.0,1.0,4450.0,2669.0,16.0,643.0,522.0,414.0,1112.0,1033.0,1119.0,1043.0,733.0,234.0,0.2623890873853637,29,0,7.0,12,1
4131,4.0,1.0,1.0,1.0,3774.0,1667.0,16.0,505.0,579.0,487.0,873.0,361.0,579.0,1279.0,1606.0,222.0,0.0823875413728408,71,1,13.0,15,0
38575,7.0,1.0,1.0,,5793.0,3093.0,19.0,562.0,501.0,334.0,1044.0,240.0,949.0,948.0,1225.0,665.0,0.2604208864060992,64,0,9.0,12,0
48281,3.0,3.0,1.0,1.0,5576.0,1067.0,23.0,609.0,445.0,398.0,171.0,677.0,930.0,348.0,1151.0,744.0,0.1547846782200949,58,0,16.0,12,0
37512,5.0,3.0,2.0,1.0,5110.0,2660.0,9.0,686.0,463.0,417.0,1308.0,558.0,1202.0,947.0,594.0,741.0,0.1429090325219918,76,0,14.0,12,0
32300,2.0,2.0,1.0,1.0,5427.0,2783.0,20.0,449.0,577.0,213.0,1764.0,814.0,676.0,1220.0,896.0,409.0,0.2303446227619686,62,0,10.0,12,1
14347,5.0,2.0,1.0,1.0,3015.0,2319.0,9.0,486.0,421.0,329.0,847.0,982.0,1106.0,1459.0,1356.0,969.0,0.1420359763041624,65,1,13.0,12,1
47991,7.0,1.0,1.0,1.0,6620.0,3422.0,20.0,418.0,420.0,222.0,1167.0,831.0,1247.0,704.0,304.0,534.0,0.1696935234489996,76,0,14.0,12,0
12436,4.0,1.0,1.0,1.0,4746.0,897.0,24.0,571.0,543.0,436.0,898.0,153.0,971.0,776.0,709.0,102.0,0.1569374007175075,37,1,8.0,12,1
10694,4.0,2.0,1.0,1.0,5288.0,1365.0,24.0,437.0,478.0,368.0,555.0,1054.0,990.0,1052.0,854.0,1199.0,0.161164927754268,26,1,3.0,12,0
990,4.0,3.0,1.0,1.0,3997.0,1853.0,9.0,434.0,554.0,345.0,784.0,878.0,669.0,1196.0,1349.0,736.0,0.1175991415218869,62,1,15.0,20,1
8088,1.0,2.0,2.0,1.0,6419.0,2916.0,19.0,609.0,357.0,310.0,1504.0,1481.0,1282.0,586.0,446.0,284.0,0.2186057450569644,61,1,13.0,15,0
21172,4.0,3.0,1.0,1.0,6686.0,2133.0,20.0,301.0,381.0,298.0,604.0,,676.0,568.0,1083.0,374.0,0.2874410012364374,23,1,1.0,12,1
16282,6.0,1.0,1.0,1.0,3357.0,2104.0,13.0,251.0,410.0,187.0,1617.0,1017.0,1015.0,1252.0,1021.0,542.0,0.1921342814084996,76,1,16.0,12,0
49862,1.0,0.0,1.0,1.0,5627.0,625.0,18.0,568.0,363.0,264.0,866.0,1478.0,929.0,1017.0,1106.0,197.0,0.3349624374372573,30,0,11.0,12,1
11931,2.0,3.0,1.0,1.0,6736.0,1819.0,22.0,475.0,388.0,399.0,1012.0,775.0,798.0,1184.0,1447.0,857.0,0.2947549558389948,80,1,12.0,12,0
33525,6.0,0.0,1.0,1.0,5461.0,2491.0,15.0,457.0,588.0,222.0,470.0,1302.0,450.0,1251.0,644.0,204.0,0.2874573625383636,71,0,13.0,12,1
12964,5.0,1.0,1.0,1.0,4193.0,2702.0,18.0,465.0,492.0,407.0,667.0,594.0,211.0,973.0,532.0,505.0,0.0805280080181519,43,1,13.0,12,1
46186,2.0,2.0,1.0,1.0,4056.0,2898.0,16.0,450.0,622.0,393.0,798.0,836.0,962.0,1767.0,616.0,328.0,-0.0686205758472902,65,0,20.0,12,1
31871,4.0,2.0,1.0,,4780.0,3223.0,21.0,530.0,395.0,215.0,865.0,434.0,1343.0,897.0,914.0,907.0,0.1864002666511648,57,0,19.0,12,1
44138,4.0,2.0,1.0,1.0,3262.0,1709.0,22.0,427.0,662.0,435.0,1310.0,614.0,471.0,836.0,1205.0,146.0,0.1627894331385708,53,0,18.0,12,0
25866,0.0,3.0,2.0,1.0,3465.0,1515.0,22.0,379.0,582.0,322.0,480.0,58.0,1520.0,717.0,1172.0,533.0,0.1326121170355398,79,1,13.0,12,1
25617,0.0,2.0,1.0,2.0,4703.0,2604.0,20.0,552.0,424.0,337.0,1357.0,1126.0,1254.0,937.0,877.0,428.0,0.2551961730916058,37,1,16.0,12,1
30319,5.0,2.0,1.0,1.0,5168.0,836.0,22.0,623.0,488.0,268.0,754.0,1474.0,1274.0,730.0,1451.0,655.0,0.2068685074885424,45,0,13.0,12,1
18062,5.0,2.0,2.0,1.0,5712.0,1128.0,20.0,486.0,474.0,312.0,1306.0,888.0,87.0,1198.0,1219.0,83.0,0.2223422864429985,45,1,12.0,12,1
17268,3.0,1.0,1.0,1.0,5746.0,1066.0,19.0,452.0,372.0,307.0,1000.0,,810.0,833.0,1037.0,1057.0,0.1517058336166087,36,1,19.0,12,0
3393,4.0,2.0,2.0,1.0,5213.0,1906.0,20.0,575.0,530.0,112.0,650.0,1348.0,639.0,723.0,1492.0,408.0,0.1307924390711632,40,1,13.0,20,0
13877,4.0,1.0,1.0,1.0,3578.0,2817.0,17.0,439.0,494.0,127.0,1158.0,1149.0,1220.0,1247.0,1065.0,278.0,0.1826164245007443,78,1,16.0,12,0
18588,5.0,2.0,1.0,1.0,3464.0,1002.0,9.0,531.0,758.0,228.0,1264.0,485.0,1483.0,1331.0,905.0,633.0,0.1535842137477082,24,1,2.0,12,1
26480,4.0,2.0,2.0,1.0,5274.0,1625.0,16.0,329.0,382.0,247.0,1053.0,1080.0,97.0,1372.0,782.0,738.0,0.2323913932214194,45,1,16.0,12,0
11043,0.0,3.0,1.0,1.0,6437.0,714.0,17.0,715.0,550.0,289.0,959.0,867.0,614.0,1162.0,1510.0,1228.0,0.3149341383771607,54,1,16.0,12,1
32346,4.0,2.0,1.0,1.0,4935.0,2502.0,22.0,518.0,393.0,232.0,1309.0,1240.0,1129.0,1035.0,969.0,923.0,0.0388526475468109,80,0,16.0,12,1
28007,1.0,2.0,1.0,1.0,4259.0,1434.0,17.0,522.0,591.0,298.0,1581.0,584.0,712.0,850.0,1421.0,883.0,0.2626583013581032,67,1,17.0,12,1
7175,2.0,1.0,1.0,1.0,9384.0,1942.0,16.0,616.0,494.0,390.0,928.0,871.0,1348.0,1254.0,781.0,465.0,0.151943943733338,45,1,16.0,15,0
18620,1.0,1.0,1.0,1.0,5266.0,428.0,22.0,500.0,336.0,431.0,1017.0,1146.0,981.0,1254.0,758.0,679.0,0.23788453662998,43,1,25.0,12,0
23195,5.0,2.0,1.0,1.0,5607.0,3477.0,14.0,504.0,548.0,271.0,397.0,594.0,1037.0,1368.0,800.0,190.0,0.1100049944086778,57,1,18.0,12,1
28232,1.0,2.0,1.0,1.0,4721.0,2885.0,19.0,553.0,630.0,315.0,375.0,378.0,871.0,1101.0,814.0,322.0,0.2649060099396804,37,1,15.0,12,0
3463,0.0,2.0,1.0,1.0,4582.0,1311.0,18.0,562.0,473.0,347.0,755.0,347.0,1272.0,1597.0,1409.0,211.0,0.2157659109341821,79,1,17.0,20,1
30826,2.0,2.0,1.0,1.0,3369.0,2471.0,20.0,735.0,407.0,349.0,1460.0,1318.0,468.0,1467.0,1344.0,697.0,0.1704442028550487,64,0,12.0,12,0
34272,4.0,3.0,0.0,2.0,4632.0,2309.0,13.0,530.0,349.0,338.0,872.0,468.0,1034.0,775.0,879.0,899.0,0.1974437006001812,66,0,12.0,12,0
39462,2.0,2.0,1.0,1.0,5677.0,1185.0,17.0,467.0,322.0,338.0,373.0,973.0,627.0,819.0,1608.0,408.0,0.3441452066021193,63,0,16.0,12,0
25598,5.0,3.0,1.0,1.0,3261.0,2642.0,,574.0,606.0,287.0,1570.0,1341.0,874.0,1067.0,1345.0,350.0,0.2437731973840935,61,1,8.0,12,1
8767,4.0,3.0,2.0,1.0,5019.0,2369.0,17.0,651.0,512.0,291.0,962.0,1167.0,1486.0,1022.0,1323.0,789.0,0.178884038689048,36,1,14.0,17,0
20176,2.0,1.0,1.0,1.0,6162.0,2261.0,21.0,525.0,616.0,199.0,1939.0,891.0,830.0,626.0,930.0,1246.0,0.2322980752669572,31,1,8.0,12,0
13871,3.0,4.0,0.0,1.0,4490.0,2980.0,12.0,406.0,441.0,337.0,1616.0,1156.0,1085.0,803.0,1022.0,265.0,0.2030043496090498,57,1,16.0,12,0
20937,3.0,1.0,1.0,1.0,6191.0,1813.0,16.0,563.0,472.0,508.0,1116.0,396.0,1418.0,967.0,630.0,791.0,0.2881519907416144,38,1,17.0,12,0
10929,,0.0,1.0,1.0,4508.0,73.0,19.0,312.0,558.0,373.0,907.0,722.0,1018.0,1520.0,1644.0,575.0,0.0782864645516716,71,1,10.0,12,0
42877,7.0,3.0,1.0,1.0,4172.0,573.0,9.0,416.0,439.0,294.0,710.0,97.0,447.0,719.0,446.0,910.0,0.2442803014165383,51,0,13.0,12,0
13121,3.0,3.0,0.0,1.0,4492.0,2810.0,19.0,561.0,553.0,301.0,1277.0,,1032.0,828.0,1074.0,977.0,0.1061060452060715,50,1,19.0,12,1
49920,4.0,2.0,2.0,1.0,6920.0,2587.0,21.0,562.0,374.0,224.0,902.0,944.0,906.0,804.0,1262.0,527.0,0.1307363955551706,52,0,12.0,12,1
9804,3.0,2.0,,1.0,4564.0,1805.0,24.0,526.0,314.0,332.0,1161.0,674.0,1056.0,1426.0,765.0,316.0,0.2714886200609903,58,1,9.0,12,0
30151,0.0,3.0,1.0,1.0,5975.0,1329.0,,396.0,442.0,199.0,1280.0,696.0,494.0,1054.0,645.0,575.0,0.055326121442677,66,0,15.0,12,1
6753,8.0,3.0,1.0,1.0,5587.0,2275.0,16.0,492.0,687.0,383.0,663.0,815.0,1393.0,1073.0,1045.0,714.0,0.1236560303432388,79,1,20.0,15,0
18425,1.0,2.0,1.0,1.0,5476.0,2009.0,9.0,486.0,397.0,112.0,1251.0,1233.0,87.0,1232.0,1139.0,114.0,0.1827323309505633,51,1,15.0,12,0
23284,3.0,3.0,,1.0,5404.0,3573.0,21.0,503.0,668.0,266.0,1155.0,1329.0,755.0,1200.0,924.0,240.0,-0.0451790488624272,37,1,15.0,12,0
11509,1.0,3.0,1.0,1.0,5592.0,553.0,19.0,560.0,562.0,373.0,1050.0,1233.0,1149.0,1338.0,1159.0,186.0,0.1382160151261015,44,1,18.0,12,1
33923,2.0,1.0,1.0,1.0,4854.0,1729.0,9.0,467.0,542.0,412.0,1498.0,448.0,923.0,854.0,1344.0,563.0,0.2802522962390421,24,0,2.0,12,0
8755,2.0,1.0,2.0,2.0,2628.0,1779.0,21.0,374.0,534.0,259.0,1116.0,1117.0,1449.0,837.0,745.0,349.0,0.1576508351808118,26,1,4.0,20,0
792,2.0,4.0,1.0,1.0,6766.0,629.0,18.0,497.0,653.0,253.0,1574.0,558.0,175.0,1440.0,1132.0,309.0,0.2348300897291751,74,1,13.0,15,0
34639,3.0,2.0,1.0,1.0,6587.0,1459.0,15.0,567.0,292.0,428.0,555.0,1181.0,654.0,1153.0,848.0,522.0,0.2800283611571078,81,0,17.0,12,0
3857,5.0,2.0,1.0,1.0,4923.0,1635.0,21.0,579.0,503.0,386.0,710.0,1459.0,719.0,902.0,1098.0,531.0,0.1130119624930852,79,1,16.0,15,0
5751,3.0,1.0,1.0,1.0,3828.0,1570.0,15.0,621.0,376.0,307.0,1374.0,1269.0,389.0,737.0,706.0,518.0,0.3537292057386328,37,1,16.0,17,1
49029,5.0,3.0,1.0,1.0,4058.0,2981.0,24.0,447.0,467.0,285.0,1121.0,1196.0,1579.0,1126.0,1022.0,265.0,0.3038856194095207,50,0,15.0,12,1
18236,1.0,1.0,1.0,1.0,6297.0,3078.0,21.0,677.0,441.0,240.0,1530.0,1368.0,1121.0,1097.0,979.0,332.0,0.3369654780619364,81,1,12.0,12,0
10614,6.0,3.0,1.0,1.0,5039.0,1568.0,11.0,,453.0,293.0,886.0,929.0,916.0,1538.0,1282.0,245.0,0.1871820097218646,84,1,10.0,12,0
25404,3.0,2.0,1.0,2.0,5532.0,1171.0,19.0,472.0,423.0,398.0,937.0,1472.0,951.0,757.0,1083.0,773.0,0.2087044281886965,55,1,12.0,12,1
15211,0.0,2.0,1.0,2.0,4297.0,2471.0,16.0,544.0,365.0,325.0,1311.0,970.0,535.0,1301.0,1376.0,1201.0,0.2227348418376505,65,1,14.0,12,0
11911,2.0,3.0,1.0,1.0,5132.0,659.0,19.0,647.0,457.0,544.0,1360.0,1398.0,657.0,973.0,879.0,545.0,0.3144043692993136,36,1,11.0,12,1
46943,4.0,1.0,1.0,2.0,6730.0,1509.0,20.0,556.0,609.0,200.0,1309.0,834.0,1131.0,1277.0,1349.0,727.0,0.2549651158123381,43,0,13.0,12,0
23476,2.0,3.0,1.0,1.0,5218.0,3463.0,18.0,633.0,415.0,357.0,1187.0,1448.0,986.0,796.0,647.0,799.0,0.2905056792463372,72,1,16.0,12,0
37648,1.0,2.0,1.0,1.0,6208.0,1423.0,22.0,618.0,496.0,256.0,1027.0,969.0,1002.0,1339.0,652.0,741.0,0.2358027971295713,25,0,3.0,12,1
44423,4.0,2.0,0.0,1.0,5606.0,1718.0,22.0,590.0,502.0,314.0,672.0,821.0,717.0,561.0,959.0,1053.0,0.2240902156964784,42,0,18.0,12,0
40079,3.0,3.0,1.0,1.0,4623.0,584.0,16.0,655.0,313.0,221.0,522.0,1656.0,936.0,796.0,527.0,703.0,0.1748826363479267,83,0,13.0,12,0
17113,2.0,2.0,1.0,1.0,4026.0,2240.0,16.0,746.0,411.0,244.0,1005.0,949.0,946.0,816.0,673.0,154.0,0.1559033675706457,27,1,4.0,12,1
17375,2.0,1.0,1.0,1.0,5829.0,1587.0,9.0,455.0,586.0,169.0,720.0,729.0,1543.0,1027.0,807.0,124.0,0.2191244169329404,74,1,17.0,12,1
41898,3.0,1.0,1.0,,5759.0,3420.0,,418.0,433.0,436.0,1200.0,937.0,1095.0,1500.0,1596.0,190.0,0.2848117052246954,50,0,13.0,12,0
48207,6.0,3.0,1.0,1.0,6538.0,2560.0,13.0,739.0,482.0,281.0,1424.0,408.0,1632.0,861.0,1288.0,457.0,0.160566739915861,66,0,12.0,12,1
31568,5.0,2.0,1.0,,4694.0,2477.0,24.0,473.0,528.0,368.0,968.0,1416.0,1380.0,1066.0,1200.0,928.0,0.1187096949316903,22,0,0.0,12,0
33285,0.0,3.0,0.0,1.0,5919.0,1899.0,9.0,544.0,467.0,418.0,315.0,1682.0,722.0,625.0,587.0,266.0,0.2383878210823288,63,0,17.0,12,1
37702,4.0,4.0,1.0,1.0,4853.0,1493.0,17.0,506.0,707.0,337.0,213.0,787.0,575.0,981.0,821.0,803.0,0.1459412425415863,53,0,14.0,12,1
45357,3.0,1.0,0.0,1.0,6567.0,618.0,20.0,676.0,397.0,339.0,671.0,1029.0,1329.0,981.0,1128.0,761.0,0.2550534138075357,77,0,13.0,12,0
17256,5.0,1.0,1.0,1.0,4928.0,2600.0,19.0,311.0,451.0,475.0,738.0,,589.0,1478.0,203.0,249.0,0.267489598544228,71,1,15.0,12,1
24534,2.0,3.0,1.0,1.0,4994.0,1215.0,21.0,528.0,507.0,368.0,1392.0,1203.0,314.0,574.0,988.0,352.0,0.057241250150376,61,1,16.0,12,0
21045,4.0,2.0,2.0,1.0,7455.0,1989.0,19.0,478.0,544.0,388.0,743.0,1216.0,848.0,639.0,1259.0,399.0,0.3144920299130115,25,1,3.0,12,0
47308,4.0,3.0,1.0,1.0,4247.0,3058.0,9.0,511.0,372.0,125.0,555.0,797.0,776.0,895.0,1015.0,1070.0,0.1127519758310342,83,0,14.0,12,0
17092,7.0,5.0,1.0,2.0,3489.0,2213.0,14.0,274.0,595.0,372.0,1465.0,,1096.0,1015.0,447.0,616.0,0.217684127930181,29,1,7.0,12,0
25650,3.0,1.0,1.0,1.0,5233.0,3876.0,,543.0,284.0,309.0,638.0,794.0,412.0,828.0,1483.0,764.0,0.0867632319215524,41,1,17.0,12,0
20611,1.0,2.0,0.0,1.0,6800.0,2635.0,16.0,433.0,523.0,337.0,1378.0,1014.0,1033.0,910.0,364.0,342.0,0.2405635497043138,39,1,15.0,12,0
