customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
21728,0.0,0.0,0.0,2.0,677.0,3560.0,6.0,304.0,221.0,479.0,578.0,978.0,909.0,410.0,554.0,514.0,0.0357688781805721,26,1,4.0,15,0
6636,0.0,0.0,0.0,3.0,7030.0,3997.0,12.0,198.0,394.0,758.0,344.0,1263.0,853.0,1264.0,1014.0,933.0,0.0916116809193009,28,1,10.0,15,1
5023,0.0,0.0,0.0,1.0,5429.0,171.0,17.0,222.0,309.0,216.0,858.0,1160.0,605.0,1496.0,1524.0,621.0,0.1414356415885453,28,1,5.0,20,1
49998,0.0,0.0,0.0,1.0,6740.0,2939.0,11.0,272.0,589.0,391.0,932.0,733.0,766.0,765.0,868.0,726.0,0.3151489530192181,32,0,8.0,12,1
17392,0.0,0.0,0.0,1.0,4437.0,1226.0,17.0,228.0,331.0,491.0,770.0,1132.0,560.0,991.0,566.0,1102.0,0.1906198472858441,34,1,11.0,15,0
7836,0.0,0.0,0.0,1.0,4618.0,1057.0,14.0,434.0,177.0,644.0,657.0,1632.0,60.0,518.0,834.0,931.0,0.2331662655113034,28,1,5.0,15,1
46128,0.0,0.0,0.0,1.0,4673.0,5364.0,15.0,251.0,315.0,526.0,427.0,197.0,191.0,1275.0,1083.0,64.0,0.013924596703677,33,0,8.0,12,1
26507,1.0,0.0,0.0,2.0,6168.0,4189.0,19.0,384.0,415.0,414.0,598.0,1200.0,704.0,1213.0,775.0,1138.0,0.2745219311848967,28,0,9.0,12,0
46577,0.0,0.0,0.0,1.0,4944.0,2699.0,17.0,236.0,214.0,598.0,441.0,1597.0,624.0,1098.0,1295.0,1236.0,0.1598102960029082,33,0,5.0,12,0
21742,0.0,0.0,0.0,2.0,4099.0,4846.0,17.0,337.0,432.0,478.0,768.0,1314.0,618.0,279.0,131.0,79.0,0.1403323973511769,27,1,5.0,17,1
45791,0.0,0.0,0.0,1.0,6430.0,4203.0,14.0,467.0,497.0,615.0,644.0,1232.0,312.0,1640.0,662.0,930.0,0.0694349074518822,29,0,10.0,12,1
10147,0.0,0.0,0.0,1.0,6097.0,8492.0,15.0,22.0,345.0,428.0,572.0,633.0,993.0,968.0,647.0,1508.0,0.0704747728170699,27,1,4.0,17,0
2414,1.0,0.0,0.0,1.0,5359.0,4368.0,10.0,306.0,267.0,520.0,538.0,358.0,989.0,469.0,1078.0,1012.0,0.2668102055939944,30,1,7.0,20,0
10839,0.0,0.0,0.0,1.0,4780.0,2639.0,10.0,438.0,305.0,573.0,709.0,503.0,957.0,904.0,2130.0,416.0,0.0261730398497431,27,1,5.0,15,0
22298,0.0,0.0,0.0,3.0,5675.0,7593.0,18.0,166.0,186.0,378.0,622.0,1081.0,843.0,1287.0,422.0,1216.0,0.1085269741554995,32,1,6.0,17,1
42064,1.0,0.0,0.0,2.0,4966.0,4458.0,18.0,288.0,313.0,585.0,741.0,796.0,568.0,735.0,835.0,535.0,0.2879619016089655,29,0,6.0,12,1
37077,0.0,0.0,0.0,1.0,4553.0,6428.0,16.0,100.0,84.0,528.0,907.0,1176.0,686.0,1190.0,249.0,907.0,0.190628210636063,33,0,8.0,12,1
25310,0.0,0.0,0.0,4.0,7969.0,4584.0,16.0,241.0,257.0,436.0,901.0,637.0,1274.0,808.0,1157.0,284.0,0.3419929380155848,33,1,8.0,20,1
10855,0.0,0.0,0.0,1.0,4981.0,3450.0,17.0,267.0,186.0,405.0,455.0,762.0,644.0,1068.0,1276.0,824.0,0.3900683079540969,30,1,9.0,20,1
14984,0.0,0.0,0.0,2.0,6749.0,3233.0,14.0,312.0,383.0,750.0,986.0,787.0,551.0,1357.0,1731.0,403.0,0.2637479135714001,33,1,12.0,17,0
2311,1.0,0.0,0.0,1.0,5780.0,5496.0,13.0,339.0,246.0,395.0,741.0,1021.0,279.0,785.0,487.0,1141.0,0.1835318162052,29,1,6.0,17,1
43029,0.0,0.0,0.0,1.0,3882.0,5830.0,9.0,212.0,278.0,410.0,883.0,760.0,755.0,1408.0,1048.0,1151.0,0.0612535472342813,33,0,8.0,12,0
30604,1.0,0.0,0.0,1.0,7292.0,3343.0,10.0,125.0,284.0,538.0,391.0,1247.0,867.0,858.0,1213.0,677.0,0.2436789654574436,31,0,9.0,12,1
24883,0.0,0.0,0.0,3.0,2930.0,6117.0,8.0,178.0,4.0,595.0,446.0,1240.0,1103.0,1314.0,149.0,829.0,0.188304504127637,27,1,7.0,20,1
31234,1.0,,0.0,1.0,4506.0,5613.0,7.0,374.0,278.0,354.0,609.0,926.0,391.0,1019.0,274.0,528.0,0.2469198914873758,30,0,13.0,12,0
40965,0.0,0.0,0.0,1.0,6378.0,3146.0,11.0,153.0,41.0,535.0,1078.0,669.0,862.0,710.0,391.0,53.0,0.1052858516742343,33,0,8.0,12,1
16237,0.0,0.0,0.0,1.0,7270.0,3104.0,17.0,183.0,226.0,348.0,790.0,369.0,640.0,1462.0,1024.0,90.0,0.1216195995880994,28,1,6.0,20,1
29458,0.0,0.0,0.0,1.0,5186.0,4855.0,6.0,340.0,318.0,421.0,543.0,834.0,1059.0,594.0,240.0,868.0,0.1249846908187384,27,0,5.0,12,1
40927,0.0,,0.0,2.0,5083.0,7097.0,9.0,165.0,237.0,484.0,896.0,760.0,417.0,353.0,773.0,90.0,0.2981485804785149,31,0,9.0,12,1
37016,0.0,0.0,0.0,1.0,3584.0,6177.0,15.0,464.0,506.0,534.0,1111.0,762.0,742.0,893.0,1277.0,853.0,0.0392630920827903,26,0,8.0,12,0
47506,0.0,0.0,0.0,1.0,5917.0,4780.0,11.0,309.0,272.0,444.0,567.0,666.0,806.0,719.0,398.0,985.0,0.3470662537850546,30,0,5.0,12,0
41083,0.0,0.0,0.0,1.0,4953.0,2097.0,15.0,305.0,288.0,565.0,873.0,890.0,502.0,806.0,895.0,53.0,0.1846292002856892,29,0,10.0,12,0
39253,0.0,0.0,1.0,2.0,6050.0,4649.0,22.0,269.0,223.0,564.0,352.0,1523.0,688.0,1164.0,938.0,555.0,0.3543016397171391,28,0,5.0,12,0
4826,0.0,0.0,0.0,1.0,4277.0,4311.0,17.0,253.0,422.0,390.0,666.0,1434.0,852.0,1185.0,473.0,991.0,0.311587986451918,29,1,10.0,17,0
39864,0.0,0.0,0.0,1.0,3190.0,5989.0,13.0,428.0,224.0,562.0,863.0,1077.0,833.0,726.0,684.0,627.0,0.2827641222360301,26,0,4.0,12,0
47013,0.0,0.0,0.0,2.0,7016.0,4254.0,8.0,370.0,455.0,283.0,625.0,,836.0,1348.0,424.0,280.0,0.4235040712763384,31,0,8.0,12,0
42472,0.0,0.0,0.0,1.0,2850.0,6380.0,11.0,238.0,277.0,405.0,671.0,840.0,517.0,698.0,1423.0,63.0,-0.0007683872102404,26,0,4.0,12,1
14912,0.0,0.0,0.0,2.0,5172.0,3925.0,14.0,187.0,580.0,573.0,574.0,1215.0,360.0,1034.0,534.0,32.0,0.2451142956117544,30,1,12.0,17,0
10758,0.0,0.0,0.0,2.0,5123.0,2220.0,11.0,,103.0,551.0,546.0,748.0,611.0,889.0,1240.0,204.0,0.1940680970568647,31,1,8.0,17,1
10371,0.0,0.0,0.0,1.0,6090.0,3717.0,21.0,270.0,337.0,458.0,848.0,1580.0,246.0,1214.0,1025.0,240.0,0.1805728873741856,27,1,6.0,20,0
25698,0.0,0.0,0.0,,3844.0,3380.0,7.0,380.0,193.0,498.0,477.0,1417.0,1115.0,1124.0,841.0,1052.0,0.1847737513373655,29,1,10.0,17,0
46876,0.0,0.0,0.0,1.0,2399.0,3795.0,17.0,322.0,177.0,475.0,414.0,949.0,988.0,792.0,322.0,209.0,0.0290901216632507,33,0,15.0,12,0
27430,0.0,0.0,0.0,1.0,6135.0,5958.0,8.0,269.0,413.0,599.0,1211.0,913.0,573.0,989.0,437.0,79.0,0.2321742124867406,27,0,9.0,12,1
29430,0.0,0.0,0.0,3.0,7733.0,7517.0,17.0,144.0,128.0,271.0,627.0,931.0,623.0,465.0,266.0,1098.0,0.1747990816870233,28,0,11.0,12,0
19941,0.0,0.0,0.0,1.0,5852.0,2076.0,15.0,229.0,216.0,591.0,473.0,990.0,362.0,1328.0,1031.0,551.0,0.2102591462746733,34,1,7.0,20,1
37312,0.0,0.0,0.0,2.0,6965.0,3818.0,14.0,586.0,139.0,368.0,597.0,976.0,429.0,813.0,328.0,728.0,0.2561944427754564,34,0,10.0,12,1
19992,0.0,0.0,0.0,2.0,4221.0,3950.0,14.0,409.0,339.0,698.0,825.0,1348.0,821.0,1669.0,950.0,350.0,0.0512090501316975,28,1,9.0,17,1
6234,0.0,0.0,0.0,2.0,5845.0,5123.0,17.0,212.0,274.0,453.0,1158.0,,314.0,703.0,852.0,1356.0,0.2883391901885195,31,1,10.0,20,1
22999,0.0,0.0,0.0,1.0,4961.0,3100.0,6.0,215.0,149.0,477.0,638.0,705.0,935.0,586.0,1169.0,1169.0,0.2063917177864155,31,1,9.0,17,0
16367,0.0,0.0,0.0,1.0,5692.0,3847.0,17.0,118.0,169.0,278.0,773.0,1037.0,211.0,1115.0,1311.0,844.0,0.2338494367189585,28,1,9.0,17,0
43817,0.0,0.0,0.0,1.0,5912.0,2011.0,17.0,488.0,163.0,544.0,790.0,1211.0,654.0,887.0,981.0,685.0,-0.0316542220369566,28,0,11.0,12,0
41303,0.0,0.0,1.0,2.0,3711.0,4432.0,19.0,294.0,294.0,746.0,617.0,977.0,362.0,499.0,274.0,115.0,0.0698106036601851,27,0,4.0,12,1
33283,0.0,0.0,0.0,1.0,7196.0,4828.0,14.0,232.0,329.0,494.0,706.0,887.0,557.0,1057.0,849.0,226.0,0.2168786421380135,31,0,11.0,12,1
33825,0.0,0.0,0.0,1.0,5742.0,4012.0,12.0,279.0,360.0,502.0,978.0,1651.0,866.0,1203.0,726.0,1299.0,0.3030139458972673,31,0,11.0,12,1
15081,0.0,0.0,0.0,1.0,5472.0,5805.0,10.0,552.0,377.0,543.0,710.0,894.0,781.0,723.0,461.0,507.0,0.0459741226076363,27,1,4.0,17,1
29,0.0,0.0,0.0,1.0,1507.0,3153.0,15.0,378.0,381.0,544.0,809.0,1205.0,744.0,581.0,1379.0,236.0,0.1021439883050473,29,1,8.0,15,0
44497,0.0,0.0,0.0,1.0,6304.0,3866.0,11.0,305.0,313.0,358.0,898.0,528.0,792.0,751.0,1182.0,615.0,0.1815914934196046,31,0,10.0,12,1
7487,0.0,1.0,0.0,2.0,10306.0,3773.0,9.0,333.0,358.0,757.0,677.0,1428.0,1508.0,943.0,1324.0,347.0,0.1481924652757056,31,1,9.0,15,1
27397,0.0,0.0,0.0,1.0,6707.0,4601.0,15.0,261.0,339.0,424.0,456.0,972.0,668.0,876.0,94.0,959.0,0.2034283449747311,26,0,4.0,12,1
18913,0.0,0.0,0.0,2.0,6110.0,2471.0,19.0,253.0,189.0,424.0,975.0,593.0,399.0,1143.0,1344.0,309.0,0.2674827451901371,31,1,9.0,17,1
12012,1.0,0.0,0.0,1.0,4992.0,4254.0,12.0,305.0,443.0,569.0,531.0,1313.0,297.0,1234.0,957.0,667.0,0.2383430427914507,29,1,12.0,20,1
43081,0.0,0.0,0.0,2.0,5948.0,4598.0,21.0,91.0,485.0,292.0,707.0,1307.0,1177.0,1456.0,780.0,160.0,0.1083051192294823,30,0,8.0,12,1
22073,0.0,0.0,0.0,1.0,3731.0,2536.0,17.0,258.0,170.0,489.0,810.0,1626.0,789.0,978.0,1142.0,426.0,0.3006019071044665,32,1,10.0,17,0
25569,0.0,0.0,0.0,1.0,5268.0,4043.0,13.0,122.0,332.0,424.0,753.0,1139.0,456.0,981.0,160.0,169.0,0.0513314703418313,32,1,10.0,17,0
31320,1.0,0.0,0.0,1.0,8468.0,5575.0,11.0,194.0,305.0,722.0,474.0,1305.0,468.0,1336.0,987.0,1004.0,0.2869155897488666,34,0,12.0,12,1
11985,0.0,0.0,0.0,1.0,3174.0,6094.0,21.0,426.0,227.0,486.0,573.0,770.0,598.0,68.0,802.0,1088.0,0.2038419953402157,31,1,8.0,17,1
19985,0.0,0.0,0.0,2.0,4765.0,4825.0,17.0,166.0,283.0,288.0,646.0,995.0,1058.0,1549.0,201.0,113.0,-0.0887668692422302,27,1,4.0,15,0
5563,0.0,0.0,0.0,1.0,4793.0,3002.0,13.0,266.0,251.0,432.0,940.0,848.0,113.0,986.0,2095.0,899.0,0.2982253378695909,31,1,7.0,17,0
46859,0.0,0.0,0.0,1.0,4977.0,3780.0,9.0,335.0,154.0,564.0,423.0,590.0,591.0,1068.0,721.0,408.0,0.2301424187549458,34,0,4.0,12,0
35429,1.0,0.0,0.0,1.0,5151.0,3251.0,8.0,155.0,244.0,455.0,458.0,969.0,685.0,789.0,1070.0,1321.0,0.2211125048341507,33,0,13.0,12,0
33587,0.0,0.0,0.0,1.0,5308.0,3888.0,17.0,198.0,282.0,485.0,731.0,1282.0,539.0,687.0,1081.0,1575.0,0.06899233147818,26,0,4.0,12,1
37314,1.0,0.0,0.0,2.0,5967.0,4867.0,17.0,341.0,410.0,429.0,857.0,1189.0,573.0,1443.0,128.0,550.0,0.1937924871692989,33,0,10.0,12,0
8432,0.0,0.0,0.0,2.0,6764.0,3876.0,8.0,351.0,416.0,656.0,1206.0,727.0,283.0,670.0,803.0,296.0,0.0891369442092897,30,1,4.0,20,1
11290,0.0,0.0,0.0,3.0,5469.0,4104.0,9.0,89.0,300.0,461.0,526.0,773.0,615.0,1750.0,410.0,296.0,0.2543391258959606,32,1,8.0,15,0
31017,0.0,0.0,0.0,1.0,5512.0,4795.0,17.0,281.0,361.0,498.0,985.0,991.0,1234.0,1060.0,1385.0,950.0,0.1979064083537921,32,0,10.0,12,0
38606,0.0,0.0,0.0,1.0,4843.0,3773.0,12.0,296.0,312.0,564.0,656.0,346.0,310.0,923.0,1164.0,1564.0,0.2095921006078744,31,0,13.0,12,0
35455,0.0,0.0,0.0,1.0,4881.0,4030.0,19.0,217.0,333.0,477.0,516.0,1050.0,628.0,1569.0,142.0,92.0,0.1144644461286186,27,0,7.0,12,0
17029,0.0,0.0,0.0,1.0,4214.0,4620.0,7.0,308.0,387.0,513.0,760.0,823.0,320.0,1474.0,9.0,482.0,0.1216542661793668,29,1,7.0,15,1
16662,0.0,0.0,0.0,1.0,6860.0,3510.0,14.0,144.0,280.0,563.0,785.0,647.0,1266.0,1400.0,1250.0,455.0,0.1793624809134259,33,1,11.0,20,0
40604,0.0,0.0,0.0,2.0,4617.0,5083.0,18.0,282.0,283.0,293.0,817.0,1285.0,182.0,1363.0,1032.0,892.0,0.1061361818495456,30,0,10.0,12,1
39442,0.0,0.0,0.0,1.0,6698.0,4374.0,17.0,428.0,350.0,485.0,867.0,835.0,277.0,1266.0,1536.0,386.0,0.1504816698643815,26,0,9.0,12,0
17466,0.0,0.0,0.0,2.0,5246.0,4106.0,21.0,260.0,242.0,468.0,975.0,239.0,562.0,1589.0,1130.0,710.0,0.1420892034644255,33,1,9.0,17,0
47154,0.0,0.0,0.0,1.0,3448.0,3797.0,17.0,163.0,319.0,509.0,791.0,613.0,805.0,906.0,2231.0,238.0,0.1916124713501658,33,0,14.0,12,1
22688,0.0,0.0,0.0,1.0,5332.0,2546.0,11.0,315.0,394.0,672.0,620.0,1106.0,782.0,770.0,851.0,85.0,0.2888021831055076,29,1,4.0,17,1
37175,0.0,0.0,0.0,2.0,2087.0,4684.0,12.0,365.0,287.0,419.0,558.0,1328.0,423.0,854.0,846.0,691.0,0.0553121298194838,29,0,5.0,12,0
31682,0.0,0.0,0.0,1.0,4342.0,6109.0,6.0,442.0,447.0,467.0,538.0,1171.0,496.0,766.0,450.0,24.0,0.3659697069737296,27,0,4.0,12,1
45028,0.0,0.0,0.0,1.0,6352.0,3673.0,13.0,307.0,201.0,568.0,389.0,645.0,841.0,871.0,1415.0,673.0,0.267516843172989,27,0,5.0,12,0
44081,0.0,0.0,0.0,1.0,6285.0,8699.0,11.0,192.0,377.0,405.0,693.0,1335.0,1081.0,1115.0,613.0,857.0,0.22853868056173,28,0,5.0,12,1
28585,0.0,0.0,0.0,4.0,4109.0,2448.0,6.0,256.0,130.0,496.0,640.0,348.0,113.0,1182.0,45.0,241.0,0.3096642967735183,34,0,12.0,12,0
16131,0.0,0.0,0.0,1.0,3024.0,4295.0,21.0,384.0,287.0,546.0,656.0,1035.0,875.0,946.0,980.0,936.0,0.1652817525053587,30,1,6.0,15,1
15968,0.0,0.0,0.0,2.0,7408.0,1466.0,17.0,67.0,174.0,306.0,726.0,745.0,266.0,978.0,1501.0,950.0,0.1327227065197302,27,1,8.0,17,1
23118,0.0,0.0,0.0,1.0,8004.0,3632.0,10.0,193.0,365.0,447.0,672.0,1581.0,1057.0,1553.0,1271.0,276.0,0.3064385669774097,28,1,11.0,20,0
32646,0.0,0.0,0.0,1.0,6382.0,4992.0,8.0,291.0,160.0,386.0,822.0,456.0,846.0,926.0,213.0,539.0,0.2399793324118875,31,0,6.0,12,0
15581,0.0,0.0,0.0,1.0,2566.0,1460.0,8.0,346.0,451.0,569.0,974.0,1303.0,1013.0,779.0,658.0,646.0,0.1448341182789808,32,1,13.0,20,1
39000,0.0,0.0,0.0,1.0,3371.0,6727.0,16.0,319.0,478.0,418.0,749.0,1633.0,918.0,1037.0,841.0,634.0,0.0281508541041339,32,0,10.0,12,0
14128,1.0,0.0,0.0,1.0,5590.0,3578.0,,286.0,332.0,529.0,601.0,1238.0,740.0,831.0,440.0,1004.0,0.1882142197648822,34,1,10.0,20,0
14947,0.0,0.0,0.0,1.0,4744.0,4079.0,10.0,300.0,114.0,352.0,738.0,1169.0,1339.0,666.0,192.0,639.0,0.4452290079701456,27,1,7.0,15,0
23628,0.0,0.0,0.0,1.0,6797.0,3704.0,12.0,351.0,419.0,466.0,808.0,882.0,1177.0,946.0,2134.0,36.0,0.1430425824918279,30,1,6.0,20,1
35099,0.0,0.0,1.0,1.0,6421.0,375.0,18.0,280.0,404.0,432.0,761.0,837.0,690.0,1276.0,589.0,57.0,-0.0233729999152551,28,0,7.0,12,0
24287,0.0,0.0,0.0,1.0,4684.0,3899.0,7.0,217.0,329.0,482.0,741.0,926.0,223.0,1070.0,1545.0,485.0,0.0428278503860182,30,1,8.0,15,0
3957,0.0,0.0,0.0,1.0,3824.0,5565.0,17.0,535.0,358.0,558.0,1171.0,1334.0,652.0,1280.0,1853.0,543.0,0.2625014019647642,32,1,11.0,15,0
18177,0.0,0.0,0.0,3.0,5528.0,4007.0,24.0,522.0,365.0,413.0,646.0,1009.0,372.0,949.0,925.0,328.0,0.2930925328000731,33,1,9.0,17,0
19631,0.0,0.0,0.0,2.0,7472.0,4977.0,17.0,316.0,432.0,702.0,568.0,,348.0,1046.0,1345.0,356.0,0.224408859056763,33,1,15.0,17,1
17083,0.0,0.0,0.0,1.0,3366.0,4195.0,,195.0,268.0,516.0,817.0,1455.0,493.0,1636.0,1206.0,67.0,0.1936542023305728,34,1,15.0,15,0
12359,0.0,0.0,0.0,1.0,6995.0,4054.0,9.0,169.0,472.0,419.0,638.0,1203.0,625.0,1148.0,542.0,424.0,0.0167934365965332,34,1,14.0,17,0
23735,0.0,0.0,0.0,3.0,7307.0,3895.0,14.0,313.0,263.0,543.0,724.0,640.0,570.0,1585.0,1803.0,508.0,0.2004943206620623,33,1,7.0,15,1
8565,0.0,0.0,0.0,2.0,8175.0,4433.0,13.0,349.0,251.0,604.0,728.0,1008.0,796.0,1387.0,1341.0,244.0,0.0624633624845578,33,1,9.0,20,0
14317,0.0,0.0,0.0,1.0,5223.0,2292.0,15.0,323.0,250.0,342.0,628.0,1189.0,426.0,754.0,1686.0,1722.0,0.1753636739062733,27,1,5.0,15,1
25849,0.0,0.0,0.0,2.0,5800.0,3802.0,23.0,295.0,383.0,578.0,574.0,761.0,525.0,1204.0,1422.0,550.0,0.1805736806923727,34,1,13.0,20,1
33106,0.0,0.0,0.0,1.0,5529.0,2745.0,6.0,322.0,182.0,473.0,639.0,413.0,647.0,896.0,895.0,6.0,0.129574824265148,33,0,8.0,12,1
42695,,2.0,1.0,1.0,5207.0,3233.0,18.0,379.0,386.0,325.0,1130.0,1632.0,1291.0,654.0,864.0,197.0,0.2374877758545057,30,0,8.0,12,1
13052,0.0,0.0,0.0,1.0,2610.0,3872.0,17.0,1.0,297.0,529.0,853.0,950.0,574.0,1234.0,421.0,291.0,0.2382494088721074,32,1,7.0,17,1
20812,1.0,0.0,0.0,1.0,1828.0,4586.0,15.0,450.0,221.0,369.0,922.0,1131.0,96.0,1392.0,501.0,543.0,0.3227978397532199,29,1,12.0,15,1
47504,1.0,0.0,0.0,1.0,4286.0,6006.0,13.0,327.0,253.0,379.0,551.0,726.0,915.0,1004.0,1524.0,56.0,0.148150835666763,30,0,10.0,12,1
15786,0.0,0.0,0.0,2.0,5548.0,5000.0,17.0,319.0,305.0,538.0,599.0,754.0,658.0,1382.0,1001.0,442.0,0.4238101931697851,32,1,7.0,17,0
27226,0.0,0.0,0.0,1.0,5013.0,3445.0,9.0,180.0,147.0,437.0,737.0,1590.0,788.0,1577.0,1161.0,198.0,0.3985302982292122,28,0,5.0,12,1
13790,0.0,0.0,0.0,1.0,2237.0,6297.0,15.0,212.0,571.0,458.0,414.0,920.0,365.0,1580.0,394.0,201.0,0.2875445412042149,30,1,11.0,15,0
29320,0.0,0.0,0.0,1.0,1249.0,3722.0,11.0,345.0,303.0,703.0,456.0,682.0,611.0,1440.0,183.0,1640.0,0.2242971490990761,30,0,4.0,12,1
43732,0.0,0.0,0.0,1.0,5659.0,4301.0,17.0,272.0,125.0,571.0,826.0,859.0,820.0,836.0,1645.0,298.0,0.1872819108303535,33,0,12.0,12,1
46912,0.0,0.0,0.0,1.0,3305.0,3902.0,9.0,383.0,362.0,452.0,911.0,1230.0,726.0,1082.0,1229.0,65.0,0.004996308831692,34,0,8.0,12,1
20073,0.0,0.0,0.0,1.0,5709.0,4566.0,17.0,308.0,348.0,544.0,816.0,1195.0,1050.0,1028.0,790.0,148.0,0.3009161303625282,29,1,6.0,20,0
29879,1.0,0.0,0.0,,5120.0,3077.0,6.0,135.0,357.0,333.0,695.0,199.0,907.0,1403.0,427.0,639.0,0.2285357388660607,27,0,5.0,12,0
8594,0.0,0.0,0.0,1.0,6065.0,5465.0,19.0,286.0,250.0,576.0,755.0,776.0,523.0,351.0,604.0,186.0,0.1457515503188533,31,1,8.0,15,1
4887,0.0,0.0,,1.0,1968.0,4061.0,18.0,334.0,403.0,482.0,119.0,1264.0,1332.0,983.0,843.0,185.0,0.1976956111272786,29,1,8.0,17,1
28101,0.0,0.0,0.0,1.0,7347.0,2745.0,17.0,206.0,312.0,461.0,503.0,1012.0,574.0,977.0,343.0,451.0,0.1972921274831642,29,0,9.0,12,0
10378,0.0,0.0,0.0,,5218.0,2121.0,16.0,299.0,231.0,544.0,869.0,829.0,767.0,730.0,224.0,702.0,0.3204662965025961,31,1,4.0,17,0
36907,0.0,0.0,0.0,,4393.0,3120.0,9.0,302.0,324.0,486.0,737.0,1327.0,1188.0,1152.0,1160.0,408.0,0.0642803650982832,27,0,6.0,12,0
26852,0.0,0.0,0.0,1.0,5427.0,4771.0,9.0,265.0,198.0,585.0,1094.0,739.0,679.0,1182.0,482.0,124.0,-0.0022141499678992,28,0,9.0,12,0
7004,,4.0,1.0,1.0,5040.0,2735.0,9.0,603.0,253.0,171.0,415.0,1989.0,350.0,697.0,990.0,355.0,0.2416758718665909,30,1,11.0,15,0
5598,0.0,0.0,0.0,1.0,7296.0,4172.0,10.0,290.0,179.0,477.0,765.0,784.0,667.0,235.0,929.0,299.0,0.2683171202833813,33,1,6.0,17,0
18346,0.0,0.0,0.0,1.0,6124.0,2395.0,15.0,198.0,254.0,443.0,217.0,1383.0,797.0,1126.0,497.0,79.0,0.3402881639750725,29,1,11.0,15,0
33155,0.0,0.0,0.0,1.0,3795.0,4596.0,16.0,387.0,302.0,352.0,957.0,863.0,601.0,782.0,626.0,889.0,0.1351349241969821,33,0,10.0,12,1
21425,0.0,0.0,0.0,1.0,5984.0,3038.0,17.0,160.0,297.0,358.0,515.0,168.0,849.0,1131.0,349.0,3.0,0.3888468867936434,29,1,9.0,17,1
2683,0.0,0.0,0.0,1.0,4789.0,4806.0,17.0,502.0,297.0,624.0,557.0,1263.0,725.0,429.0,1393.0,898.0,0.0997048910623901,31,1,9.0,17,1
16301,0.0,0.0,0.0,1.0,6798.0,4751.0,13.0,171.0,379.0,490.0,698.0,1478.0,826.0,1319.0,963.0,189.0,0.3381555334535129,29,1,6.0,17,0
24712,1.0,0.0,0.0,1.0,4364.0,5990.0,15.0,332.0,310.0,607.0,670.0,493.0,865.0,343.0,656.0,1278.0,0.2337744789100581,32,1,10.0,15,0
26964,0.0,0.0,0.0,2.0,4839.0,3767.0,18.0,310.0,324.0,412.0,728.0,1072.0,717.0,569.0,1487.0,1169.0,0.4257627751630402,34,0,11.0,12,0
14134,0.0,0.0,0.0,1.0,3785.0,3914.0,9.0,208.0,159.0,296.0,435.0,862.0,641.0,1177.0,977.0,172.0,0.1047935371650953,28,1,9.0,17,0
26540,0.0,0.0,0.0,2.0,5452.0,5895.0,23.0,243.0,319.0,675.0,720.0,939.0,412.0,1147.0,352.0,576.0,0.3246999175971394,32,0,10.0,12,0
35252,0.0,0.0,0.0,1.0,4452.0,4887.0,8.0,298.0,267.0,381.0,196.0,952.0,354.0,932.0,260.0,658.0,0.2033498370912609,31,0,10.0,12,1
23685,0.0,0.0,0.0,1.0,4052.0,2654.0,10.0,383.0,506.0,332.0,803.0,1105.0,881.0,856.0,624.0,478.0,0.4398224735410576,27,1,4.0,20,0
42178,0.0,0.0,0.0,1.0,3755.0,2407.0,17.0,320.0,312.0,478.0,583.0,713.0,852.0,848.0,1231.0,82.0,0.2487689214071752,32,0,12.0,12,0
23113,0.0,0.0,0.0,1.0,7071.0,4400.0,16.0,364.0,258.0,470.0,473.0,992.0,620.0,1191.0,1193.0,180.0,0.2204023857660909,31,1,6.0,15,1
18402,0.0,0.0,1.0,1.0,3388.0,6389.0,15.0,319.0,354.0,495.0,654.0,769.0,780.0,1147.0,850.0,363.0,0.3225179984923664,28,1,9.0,15,1
5990,0.0,0.0,0.0,3.0,2145.0,3583.0,14.0,414.0,414.0,405.0,776.0,617.0,624.0,1286.0,363.0,296.0,0.286735283971766,29,1,4.0,17,1
36679,0.0,,0.0,1.0,4021.0,4465.0,10.0,246.0,300.0,361.0,585.0,408.0,770.0,391.0,1087.0,633.0,0.0231860181127366,32,0,6.0,12,0
21795,0.0,0.0,0.0,1.0,5546.0,2964.0,10.0,377.0,123.0,521.0,607.0,1826.0,1156.0,1080.0,1035.0,19.0,0.2107528345503332,30,1,7.0,17,1
24819,0.0,0.0,0.0,1.0,5238.0,4537.0,17.0,238.0,239.0,494.0,731.0,869.0,781.0,1252.0,1596.0,654.0,0.2327420042661263,30,1,5.0,15,1
20277,0.0,0.0,0.0,2.0,2351.0,3953.0,11.0,345.0,376.0,585.0,1088.0,,941.0,894.0,1386.0,239.0,0.1782462090638993,30,1,7.0,17,1
43529,0.0,0.0,0.0,1.0,5714.0,3399.0,12.0,240.0,255.0,591.0,858.0,1548.0,406.0,1094.0,43.0,980.0,0.0583758649608781,29,0,7.0,12,0
18873,0.0,0.0,0.0,2.0,5592.0,5252.0,13.0,420.0,353.0,450.0,828.0,928.0,468.0,721.0,500.0,955.0,0.1816841997151434,29,1,10.0,20,1
